traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
12808.0,2024-06-07 15:00,London,Camden,2792.0,51.26981963214809,5.0,Medium,,1867.0
12809.0,07/06/2024 04PM,,Islington,2051.0,91.04715118485906,6.0,Low,Wet,5119.0
12810.0,2024-06-07T17:00Z,,,3756.0,73.93318691966506,6.0,Medium,Dry,4558.0
12811.0,2024-06-07 18:00,London,Camden,3755.0,75.20573274788427,3.0,,Dry,7569.0
12812.0,2024-06-07T19:00Z,London,Southwark,4685.0,74.13862344194388,5.0,High,Snowy,38764.0
12813.0,2024-06-07T20:00Z,London,Islington,,74.44843481077443,8.0,High,Dry,9377.0
12814.0,2024-06-07 21:00,London,,1439.0,74.80040486147628,2.0,Low,Wet,6227.0
12815.0,2024-06-07T22:00Z,,Chelsea,4534.0,95.18186014261887,4.0,Medium,Dry,20491.0
12816.0,,,Southwark,,81.80105356531985,3.0,Low,,
12817.0,2024-06-08 00:00,London,Islington,1626.0,34.42405943780761,4.0,,,3319.0
12818.0,2024-06-08 01:00,,Islington,2378.0,73.64724549069979,9.0,Low,Damaged,5607.0
12819.0,2024-06-08 02:00,London,Camden,3795.0,106.73258033759801,,High,Damaged,7106.0
12820.0,08/06/2024 03AM,,Camden,4841.0,87.68593809328367,7.0,Medium,Damaged,4319.0
12821.0,2024-06-08 04:00,,Southwark,13002.0,,,High,Wet,1145.0
12822.0,08/06/2024 05AM,,Islington,18194.0,40.278447446767906,8.0,Medium,,4353.0
12823.0,2024-06-08 06:00,London,Camden,2616.0,16.29948852528463,10.0,Low,,8729.0
12824.0,08/06/2024 07AM,London,Chelsea,4190.0,60.14973134673344,5.0,Medium,Dry,2992.0
12825.0,2024-06-08 08:00,,Chelsea,3393.0,71.93698025537226,,Low,Dry,6356.0
12826.0,2024-06-08 09:00,,Camden,2764.0,63.02426614140751,5.0,High,Dry,4753.0
12827.0,2024-06-08T10:00Z,,Islington,2864.0,80.32167942537724,9.0,High,,7660.0
12828.0,08/06/2024 11AM,,,2484.0,16.66727311162561,37.0,High,Wet,247.0
12829.0,2024-06-08T12:00Z,London,Camden,4286.0,101.05580624265409,10.0,High,Wet,2397.0
12830.0,2024-06-08T13:00Z,,,1520.0,39.662020377676235,1.0,High,,8866.0
12831.0,2024-06-08T14:00Z,London,Islington,4900.0,14.23732417926476,8.0,,,6411.0
12832.0,2024-06-08 15:00,,,1536.0,-16.246040554212563,10.0,Low,,358.0
12833.0,2024-06-08T16:00Z,London,Kensington,4628.0,65.76100197269058,2.0,,Dry,6312.0
12834.0,08/06/2024 05PM,London,Southwark,,,3.0,Medium,Snowy,7832.0
12835.0,2024-06-08 18:00,London,Camden,906.0,30.709365579336644,5.0,Low,Dry,827.0
12836.0,08/06/2024 07PM,London,Islington,1969.0,106.59284620624516,,High,,8582.0
12837.0,08/06/2024 08PM,London,Islington,925.0,7.758619064891132,1.0,High,,8623.0
12838.0,2099-00-00 99:99,London,,4006.0,11.103893737156174,8.0,Medium,Damaged,9589.0
12839.0,2024-06-08T22:00Z,London,Camden,1167.0,104.77792410878943,3.0,High,,4297.0
12840.0,TBD,,Chelsea,1952.0,50.30233716607443,6.0,,Wet,411.0
12841.0,2024-06-09T00:00Z,,,4326.0,14.351435567424815,6.0,High,Dry,
12842.0,2024-06-09 01:00,,,3868.0,97.04191115687675,8.0,,Wet,9875.0
12843.0,2024-06-09 02:00,,Kensington,2684.0,59.536179189373634,5.0,,,7210.0
12844.0,2024-06-09T03:00Z,,Camden,,84.49831213615535,6.0,,Dry,1229.0
12845.0,09/06/2024 04AM,,Camden,21100.0,6.954548817588425,2.0,High,Damaged,7612.0
12846.0,09/06/2024 05AM,London,Chelsea,859.0,36.54405515251885,3.0,,Snowy,3909.0
12847.0,2024-06-09T06:00Z,,Islington,1791.0,87.67296617938808,8.0,High,Damaged,3908.0
12848.0,09/06/2024 07AM,,Southwark,2152.0,-6.363492077735051,8.0,Medium,,3534.0
12849.0,09/06/2024 08AM,,Southwark,1103.0,19.94234580781438,3.0,Low,Wet,42246.0
12850.0,2024-06-09 09:00,London,Camden,3982.0,87.28368802049688,7.0,High,Dry,118.0
12851.0,2024-06-09T10:00Z,,Camden,23549.0,,7.0,,Wet,4560.0
12852.0,2024-06-09T11:00Z,London,,2813.0,103.90224841452024,9.0,,Damaged,382.0
12853.0,09/06/2024 12PM,,Chelsea,2871.0,35.16599425705282,7.0,,Wet,2399.0
12854.0,09/06/2024 01PM,London,,1407.0,5.1846730826193,1.0,,,5057.0
12855.0,2024-06-09T14:00Z,,,3632.0,-5.720046411502123,8.0,Medium,Dry,1041.0
12856.0,09/06/2024 03PM,,Kensington,2017.0,-2.9946782723489314,1.0,Medium,,6771.0
12857.0,09/06/2024 04PM,,,3058.0,110.55075744960648,6.0,,Dry,33691.0
12858.0,09/06/2024 05PM,,Islington,4360.0,37.44011354328721,0.0,High,Dry,458.0
12859.0,09/06/2024 06PM,London,Islington,4314.0,108.83459549575007,4.0,,Damaged,7692.0
12860.0,2024-06-09 19:00,London,,3210.0,76.56627258404,2.0,,Snowy,7935.0
12861.0,2024-06-09T20:00Z,London,Kensington,4319.0,14.941069090424122,2.0,,,4821.0
12862.0,2024-06-09T21:00Z,London,Camden,2041.0,70.88421876905853,8.0,Medium,Wet,2199.0
12863.0,2024-06-09T22:00Z,,,4485.0,57.8854123126547,4.0,High,,5692.0
12864.0,09/06/2024 11PM,,Southwark,1571.0,106.12070512102956,4.0,,Wet,4502.0
12865.0,10/06/2024 12AM,London,Southwark,1590.0,92.58422181027265,9.0,Low,,506.0
12866.0,2024-06-10T01:00Z,,Kensington,4022.0,,9.0,,Wet,
12867.0,2024-06-10T02:00Z,London,Chelsea,2970.0,65.43953814225202,10.0,,,3761.0
12868.0,Invalid,,Camden,1444.0,40.54950438264596,5.0,High,Damaged,9857.0
12869.0,2024-06-10 04:00,London,Chelsea,2819.0,69.65511477810023,6.0,Medium,Snowy,4087.0
12870.0,10/06/2024 05AM,,Chelsea,3995.0,113.21904898559708,3.0,Medium,Wet,8516.0
12871.0,10/06/2024 06AM,London,Camden,44.0,,0.0,High,,214.0
12872.0,2024-06-10T07:00Z,London,Southwark,4633.0,59.26697105638597,6.0,Medium,Dry,6672.0
12873.0,2024-06-10 08:00,London,,153.0,88.88126627650895,5.0,Low,Snowy,8249.0
12874.0,2024-06-10 09:00,London,Kensington,3828.0,-7.769475142439582,2.0,Low,Wet,9625.0
12875.0,2099-00-00 99:99,London,Chelsea,3400.0,7.714267910989928,3.0,Low,Snowy,8528.0
12876.0,2024-06-10T11:00Z,London,Chelsea,2803.0,,9.0,Medium,Wet,1628.0
12877.0,2024-06-10 12:00,,Camden,2289.0,44.91414594121195,4.0,Low,Dry,6524.0
12878.0,2024-06-10T13:00Z,,Chelsea,1228.0,17.709596993399956,2.0,,Wet,
12879.0,,,Islington,2700.0,10.895527846493568,2.0,Low,Snowy,3274.0
12880.0,10/06/2024 03PM,London,Southwark,2995.0,113.10490917750599,8.0,Low,Damaged,356.0
12881.0,2024-06-10 16:00,,Islington,3192.0,57.83574571568622,7.0,,Dry,4499.0
12882.0,10/06/2024 05PM,London,Southwark,20.0,93.95662977532156,8.0,Low,Snowy,6254.0
10263.0,2024-06-10 18:00,London,Kensington,16722.0,66.34828467288091,3.0,High,,5277.0
12884.0,2024-06-10T19:00Z,London,,4058.0,-6.819468190090349,10.0,,,48018.0
12885.0,2024-06-10 20:00,London,Kensington,2991.0,33.52579205125826,10.0,Medium,,
12886.0,2024-06-10 21:00,London,Islington,3002.0,112.09165587236858,6.0,High,,3031.0
12887.0,2024-06-10T22:00Z,,Camden,144.0,81.07709705027823,4.0,Low,Dry,522.0
12888.0,2024-06-10T23:00Z,London,Islington,248.0,3.4580177843083097,2.0,High,Wet,2032.0
12889.0,2024-06-11 00:00,,Islington,20353.0,22.047699746096573,9.0,Low,Damaged,5304.0
12890.0,2024-06-11T01:00Z,,Southwark,1205.0,109.3578159589688,10.0,High,Damaged,2296.0
12891.0,2024-06-11T02:00Z,London,Kensington,54.0,6.9356768993562605,1.0,Low,Dry,6753.0
12892.0,11/06/2024 03AM,,,587.0,26.558605359798666,7.0,,Dry,
12893.0,2024-06-11T04:00Z,,Kensington,2819.0,34.38252154261281,1.0,Low,Damaged,739.0
12894.0,2024-06-11 05:00,London,Kensington,1142.0,47.23319123498253,40.0,,Dry,9661.0
12895.0,2024-06-11T06:00Z,,Kensington,178.0,,10.0,Medium,Wet,38267.0
12896.0,2024-06-11 07:00,,Camden,4321.0,115.35744344116046,7.0,Medium,Dry,1726.0
12897.0,2024-06-11T08:00Z,,Chelsea,3640.0,62.92397938244504,4.0,Low,Dry,8938.0
12898.0,11/06/2024 09AM,London,Southwark,,37.15320171764916,6.0,High,Wet,7941.0
12899.0,2024-06-11 10:00,,Islington,1837.0,72.75630805790689,3.0,High,Snowy,406.0
12900.0,2024-06-11 11:00,,Kensington,2844.0,90.63349971693584,2.0,Medium,,6015.0
12901.0,2024-06-11T12:00Z,London,Camden,10552.0,18.269941812814416,6.0,,Dry,7703.0
12902.0,2024-06-11T13:00Z,,,4208.0,40.84056542740292,3.0,Low,,3661.0
12903.0,11/06/2024 02PM,London,Kensington,1452.0,50.71293760261026,8.0,Medium,Snowy,2286.0
12904.0,2024-06-11 15:00,London,Camden,1214.0,33.929787758139,3.0,High,,6637.0
12905.0,11/06/2024 04PM,London,Islington,2324.0,67.19648799020051,,High,Dry,39298.0
12906.0,2024-06-11T17:00Z,,Islington,506.0,41.83372064807255,43.0,Medium,,8260.0
12907.0,2024-06-11T18:00Z,London,Camden,786.0,117.51937671855194,7.0,High,,3734.0
12908.0,2024-06-11 19:00,,Chelsea,15298.0,18.10656050585996,10.0,High,Dry,8280.0
12909.0,11/06/2024 08PM,,Kensington,,-4.627397412096174,10.0,Medium,Damaged,9173.0
12910.0,2024-06-11T21:00Z,London,Kensington,16568.0,26.692217007703142,,Medium,Dry,2344.0
12911.0,11/06/2024 10PM,London,Chelsea,1174.0,103.63579535384252,4.0,Medium,Dry,7638.0
12912.0,2024-06-11T23:00Z,,Southwark,4924.0,40.67802276599102,3.0,Low,,5776.0
12913.0,2024-06-12 00:00,,Kensington,17421.0,,1.0,High,,5880.0
12914.0,2024-06-12T01:00Z,London,Islington,2427.0,57.816716019594296,8.0,Medium,Wet,975.0
12915.0,2024-06-12T02:00Z,,Chelsea,1124.0,,6.0,High,,6273.0
12916.0,2024-06-12 03:00,,Chelsea,759.0,5.851902356973351,7.0,High,Damaged,4088.0
12917.0,2024-06-12 04:00,,Kensington,3025.0,11.850997600682492,0.0,,Dry,2190.0
12918.0,2024-06-12T05:00Z,London,Islington,1051.0,79.49976437583493,10.0,Low,Dry,2741.0
12919.0,2024-06-12 06:00,,,2987.0,111.30484729038307,,Medium,Dry,5925.0
12920.0,12/06/2024 07AM,London,Islington,3439.0,97.99931155667542,10.0,,Wet,
12921.0,2024-06-12T08:00Z,London,Southwark,2521.0,44.671458289306884,10.0,Low,Snowy,9884.0
12922.0,2024-06-12T09:00Z,London,Islington,2860.0,116.4238563890923,5.0,High,Wet,5836.0
12923.0,2024-06-12 10:00,,,3557.0,-15.412708034327993,10.0,Low,Snowy,7087.0
12924.0,2024-06-12T11:00Z,London,Kensington,2462.0,110.04751254107896,2.0,Medium,,737.0
12925.0,2024-06-12 12:00,London,Southwark,3340.0,62.709745654378196,,,Dry,1446.0
12926.0,2024-06-12T13:00Z,,Southwark,2559.0,-13.108589398180754,4.0,,Dry,1061.0
12927.0,2024-06-12 14:00,London,Kensington,4244.0,93.59541969762091,10.0,Low,Wet,7964.0
12928.0,12/06/2024 03PM,,Kensington,1664.0,105.42298034436857,28.0,High,Wet,2576.0
12929.0,2024-06-12 16:00,,Camden,1459.0,110.18757353917155,,Low,Wet,7660.0
12930.0,2024-06-12 17:00,London,Chelsea,,-7.75488751211304,8.0,High,Dry,8897.0
12931.0,2024-06-12T18:00Z,,Kensington,1581.0,72.2499392524247,2.0,Low,Snowy,4620.0
12932.0,2024-06-12 19:00,London,Kensington,1940.0,94.71217513182498,10.0,Low,Snowy,174.0
12933.0,2024-06-12 20:00,,Islington,2719.0,,8.0,Medium,Damaged,3893.0
12934.0,12/06/2024 09PM,,Kensington,3740.0,116.65996376931032,8.0,Low,Snowy,5271.0
12935.0,2024-06-12T22:00Z,,Chelsea,4689.0,63.83390817849061,8.0,Medium,Damaged,9477.0
12936.0,12/06/2024 11PM,,,3217.0,,7.0,,Wet,4737.0
12937.0,13/06/2024 12AM,London,Islington,32.0,56.31241529119456,10.0,Low,Wet,9163.0
12938.0,13/06/2024 01AM,,Chelsea,451.0,75.1684402670807,7.0,Low,,
12939.0,2024-06-13T02:00Z,London,Camden,661.0,7.221835493548664,7.0,,Snowy,9209.0
12940.0,13/06/2024 03AM,,Islington,4712.0,114.48015864421363,7.0,Medium,,10000.0
12941.0,2024-06-13T04:00Z,London,,1121.0,27.431649406135744,10.0,High,Wet,8610.0
12942.0,2024-06-13 05:00,,Camden,750.0,-11.785601214945096,4.0,,Damaged,3728.0
12943.0,2024-06-13T06:00Z,London,Islington,4014.0,17.572662789340995,9.0,,Damaged,25121.0
12944.0,13/06/2024 07AM,London,Kensington,,11.353234878755604,8.0,,Damaged,5359.0
12945.0,13/06/2024 08AM,London,Camden,,41.58419660305703,3.0,Medium,,
12946.0,2024-06-13T09:00Z,,Camden,2449.0,71.48968121497666,6.0,Medium,,5297.0
12947.0,2024-06-13 10:00,,,823.0,48.0320071968301,2.0,Low,Wet,3963.0
12948.0,2024-06-13 11:00,London,Chelsea,3611.0,10.251428822076212,,High,Dry,2671.0
12949.0,2024-06-13T12:00Z,,Camden,3292.0,73.38426697509237,7.0,Medium,,6683.0
12950.0,13/06/2024 01PM,London,Southwark,1225.0,105.14643924593216,0.0,Low,,7397.0
12951.0,2024-06-13T14:00Z,,Camden,3174.0,97.13498594375945,20.0,,Wet,1027.0
12952.0,2024-06-13 15:00,London,Chelsea,4191.0,-4.120347038570497,3.0,Medium,Wet,7046.0
12953.0,13/06/2024 04PM,,Chelsea,1657.0,5.8173108027271745,6.0,Medium,Wet,8584.0
12954.0,2024-06-13 17:00,,Camden,23069.0,4.021541045948602,5.0,,Wet,9152.0
12955.0,13/06/2024 06PM,London,Camden,3058.0,88.89964276450888,9.0,High,Snowy,3632.0
12956.0,2024-06-13 19:00,London,Camden,3546.0,98.63938867471161,6.0,,Snowy,
12957.0,2024-06-13T20:00Z,,Kensington,1110.0,90.71761284955574,7.0,High,,1554.0
12958.0,13/06/2024 09PM,,Chelsea,1490.0,33.60290132887357,5.0,Medium,Wet,4136.0
12959.0,2024-06-13T22:00Z,London,Camden,4884.0,21.790029490823475,8.0,High,Snowy,6471.0
12960.0,13/06/2024 11PM,London,Southwark,3141.0,51.48236902710257,2.0,Medium,Wet,9576.0
12961.0,14/06/2024 12AM,,Kensington,1369.0,-14.203891250004968,6.0,,Snowy,
12962.0,2024-06-14 01:00,London,Islington,1293.0,3.3044294057017423,0.0,,Snowy,9636.0
12963.0,2024-06-14 02:00,,Camden,4623.0,55.85469251458141,6.0,Medium,Wet,6634.0
12964.0,2024-06-14 03:00,,Southwark,1990.0,59.96316189110492,8.0,High,,
12965.0,14/06/2024 04AM,London,Camden,4563.0,60.24328035703446,1.0,High,Wet,9546.0
12966.0,2024-06-14T05:00Z,,Southwark,3312.0,56.06206685359997,3.0,Medium,Dry,2590.0
12967.0,2024-06-14T06:00Z,London,Kensington,3263.0,60.75247990692233,5.0,Medium,Damaged,8221.0
12968.0,2024-06-14T07:00Z,,Chelsea,1564.0,67.57380586756445,,Low,Wet,2175.0
12969.0,2024-06-14 08:00,,Chelsea,1308.0,108.10812351157826,3.0,,Damaged,
12970.0,14/06/2024 09AM,,Camden,,91.37885607845405,7.0,Medium,Wet,
12971.0,14/06/2024 10AM,London,Southwark,1396.0,34.63583098241534,5.0,High,,5717.0
12972.0,14/06/2024 11AM,,Kensington,4976.0,86.95678363721588,4.0,High,Damaged,6975.0
12973.0,2024-06-14 12:00,,Camden,3880.0,,10.0,Low,Snowy,2056.0
12974.0,2024-06-14 13:00,,Islington,1707.0,60.99724761936384,0.0,,Damaged,8467.0
12975.0,2024-06-14T14:00Z,,Chelsea,3373.0,,7.0,Medium,Snowy,2250.0
12976.0,2024-06-14T15:00Z,London,Chelsea,3938.0,43.1412271758305,6.0,,Snowy,9849.0
12977.0,2024-06-14T16:00Z,London,Islington,1655.0,39.8436010539282,8.0,Low,Dry,3405.0
12978.0,2024-06-14T17:00Z,London,,2377.0,64.17487645512192,,Medium,Snowy,3639.0
12979.0,2024-06-14 18:00,,Islington,1849.0,62.970000659140624,0.0,High,,3931.0
12980.0,2024-06-14 19:00,London,Kensington,4323.0,62.794755256822654,3.0,Medium,Wet,3584.0
12981.0,TBD,London,Southwark,1565.0,112.81390263552352,4.0,,Wet,30983.0
12982.0,2024-06-14 21:00,,Southwark,24400.0,61.565414925001406,0.0,Low,Dry,8212.0
12983.0,2024-06-14T22:00Z,,Camden,1041.0,54.098320942101196,10.0,High,,20106.0
12984.0,2024-06-14 23:00,,Kensington,2896.0,118.37450373698805,10.0,,Snowy,4745.0
12985.0,15/06/2024 12AM,London,Southwark,754.0,84.31083071908526,6.0,High,,9586.0
12986.0,15/06/2024 01AM,,Islington,1910.0,76.79663172688471,0.0,Medium,Dry,9902.0
12987.0,15/06/2024 02AM,London,Chelsea,907.0,14.412555815734818,,Low,Snowy,42161.0
12988.0,2024-06-15 03:00,London,Southwark,4331.0,17.328584961126538,6.0,Low,Snowy,23967.0
12989.0,2024-06-15 04:00,London,Chelsea,4363.0,16.736788651488517,6.0,High,Snowy,1056.0
12990.0,2024-06-15 05:00,,Chelsea,18001.0,15.062877909628158,8.0,,Wet,6397.0
12991.0,,London,Islington,10668.0,-15.885974579854825,20.0,Medium,Damaged,5179.0
12992.0,15/06/2024 07AM,,Southwark,3958.0,26.470624918260242,2.0,High,Damaged,9756.0
12993.0,Invalid,London,Southwark,44.0,41.566311119766155,0.0,High,Wet,6378.0
12994.0,15/06/2024 09AM,London,Southwark,,52.25245613640371,10.0,High,Snowy,6232.0
12995.0,2024-06-15 10:00,,Southwark,1484.0,57.53147563370056,,High,Dry,9499.0
12996.0,2024-06-15 11:00,,Camden,4772.0,106.06608696816505,7.0,Medium,,6740.0
12997.0,2024-06-15 12:00,,Islington,3951.0,,,Low,Wet,7649.0
12998.0,2024-06-15T13:00Z,London,Kensington,637.0,60.789624200641505,1.0,High,Snowy,5862.0
12999.0,2024-06-15 14:00,,Camden,,82.99035693905002,4.0,,Wet,9871.0
13000.0,15/06/2024 03PM,London,Chelsea,,109.1186708817798,9.0,High,Damaged,8943.0
13001.0,2024-06-15T16:00Z,,Kensington,1138.0,55.09397399782144,7.0,High,Dry,9064.0
13002.0,2024-06-15T17:00Z,London,Southwark,2329.0,69.91452411995682,8.0,Low,Damaged,2613.0
13003.0,2024-06-15T18:00Z,,Chelsea,2409.0,111.49101708166917,2.0,Low,Wet,234.0
13004.0,15/06/2024 07PM,London,Chelsea,2624.0,57.46657802329088,5.0,,Dry,3643.0
13005.0,15/06/2024 08PM,London,Chelsea,840.0,70.87536695947885,7.0,High,Snowy,9158.0
13006.0,2024-06-15T21:00Z,London,Camden,3535.0,30.788109244148963,8.0,High,Dry,8022.0
13007.0,2024-06-15T22:00Z,,,3859.0,-18.935912916119136,7.0,,,420.0
13008.0,15/06/2024 11PM,London,Camden,1204.0,106.84197601628453,3.0,High,Dry,9732.0
13009.0,2024-06-16 00:00,,Southwark,839.0,54.16501116316336,9.0,,Wet,8894.0
13010.0,16/06/2024 01AM,London,Chelsea,4921.0,72.06262608433148,,Low,,7756.0
13011.0,16/06/2024 02AM,,Kensington,555.0,30.347111606423233,9.0,,,3585.0
13012.0,TBD,,Southwark,4849.0,104.58265291997489,6.0,Low,Snowy,1314.0
13013.0,2024-06-16 04:00,London,Islington,4338.0,116.93412179064582,3.0,High,Dry,2537.0
13014.0,16/06/2024 05AM,London,Camden,14470.0,6.7998172891227995,0.0,Medium,,9974.0
13015.0,2024-06-16T06:00Z,London,Chelsea,4057.0,19.36588909937953,3.0,High,Damaged,5331.0
13016.0,2024-06-16 07:00,London,Kensington,15818.0,71.19519079211983,4.0,Low,Damaged,3017.0
13017.0,2024-06-16T08:00Z,London,Camden,2154.0,40.94462137797652,8.0,High,Dry,5010.0
13018.0,2024-06-16 09:00,,Chelsea,4720.0,55.89700297998206,0.0,Medium,Snowy,5896.0
13019.0,2024-06-16T10:00Z,London,Southwark,2336.0,64.43615324058266,2.0,Medium,Damaged,8102.0
13020.0,16/06/2024 11AM,London,Islington,2083.0,44.05624420370126,9.0,,Damaged,5368.0
13021.0,16/06/2024 12PM,London,Southwark,2489.0,6.783164129732484,2.0,Medium,Damaged,9872.0
13022.0,2024-06-16T13:00Z,London,Southwark,3319.0,47.65902046850929,1.0,Low,Dry,419.0
,16/06/2024 02PM,,Islington,1154.0,42.05052193323175,9.0,Medium,Snowy,920.0
13024.0,2099-00-00 99:99,,Camden,1166.0,17.56024006437146,1.0,High,,9550.0
13025.0,2024-06-16T16:00Z,,,2008.0,44.866779049118385,3.0,Medium,,2090.0
13026.0,2099-00-00 99:99,London,Chelsea,1139.0,25.850285684399793,,Medium,Damaged,9748.0
13027.0,16/06/2024 06PM,,Islington,2919.0,47.09057825296194,0.0,High,Damaged,2561.0
13028.0,2024-06-16 19:00,London,Islington,2235.0,59.91915655474837,3.0,Low,Wet,4953.0
13029.0,16/06/2024 08PM,,Southwark,19855.0,112.10254586895864,2.0,High,Dry,6835.0
13030.0,2024-06-16 21:00,London,Camden,387.0,80.13373396903253,2.0,Low,Damaged,2227.0
13031.0,2024-06-16T22:00Z,,,872.0,15.214404595723625,4.0,High,,2899.0
13032.0,2024-06-16 23:00,London,Kensington,1828.0,5.065037615231295,10.0,Medium,Snowy,8026.0
13033.0,2024-06-17T00:00Z,,Chelsea,2557.0,5.209697745364818,9.0,High,Snowy,4983.0
13034.0,17/06/2024 01AM,,Chelsea,24882.0,40.03301134238156,8.0,,Wet,6869.0
13035.0,2024-06-17T02:00Z,London,Southwark,1290.0,47.02626373158862,5.0,High,Damaged,5738.0
13036.0,17/06/2024 03AM,,Southwark,402.0,6.097941235303277,4.0,Low,Snowy,6488.0
13037.0,2024-06-17T04:00Z,,Kensington,1991.0,16.674936923927227,9.0,Low,Dry,9247.0
13038.0,2024-06-17 05:00,London,Camden,2674.0,93.58189010113993,10.0,Medium,Dry,3584.0
13039.0,2024-06-17 06:00,,Camden,234.0,15.604737428794593,0.0,High,,5608.0
13040.0,2024-06-17 07:00,,Chelsea,1017.0,62.33743106406681,9.0,Low,,9172.0
13041.0,2024-06-17 08:00,,Camden,3411.0,46.01777349311556,1.0,,Wet,2785.0
13042.0,2024-06-17 09:00,,Southwark,3731.0,44.704853571356445,7.0,High,Damaged,4442.0
13043.0,2024-06-17 10:00,London,Chelsea,,,3.0,Medium,,9034.0
13044.0,2024-06-17 11:00,London,Southwark,4613.0,91.18618039257579,5.0,Low,Damaged,5493.0
13045.0,17/06/2024 12PM,London,Islington,287.0,93.36702693667928,0.0,Low,Wet,5310.0
13046.0,17/06/2024 01PM,,,1113.0,25.587580439094115,10.0,Medium,Dry,3313.0
13047.0,17/06/2024 02PM,,Camden,4374.0,59.68754037238235,7.0,High,Snowy,
13048.0,2024-06-17 15:00,London,Southwark,1988.0,14.868495010552442,2.0,Low,Dry,281.0
13049.0,2024-06-17 16:00,London,,,34.44243671056692,0.0,High,Damaged,2303.0
13050.0,2024-06-17 17:00,London,Camden,4792.0,102.13278138545876,2.0,Low,Damaged,234.0
13051.0,2024-06-17T18:00Z,London,Kensington,2726.0,30.379261907445645,5.0,High,Snowy,7119.0
13052.0,2024-06-17T19:00Z,London,,3386.0,27.099021724990433,6.0,Low,Snowy,2876.0
13053.0,32/13/2025 25:61,,Southwark,3362.0,72.38135327224215,1.0,Medium,Damaged,5764.0
13054.0,17/06/2024 09PM,London,Islington,4001.0,5.282061842229975,4.0,Medium,Dry,8764.0
13055.0,2024-06-17T22:00Z,,Camden,4279.0,108.88450003301473,5.0,Low,,1501.0
13056.0,2024-06-17T23:00Z,London,Camden,4366.0,110.27137641794417,9.0,,,1619.0
13057.0,2024-06-18 00:00,London,Kensington,2312.0,64.17840463618202,6.0,Low,Dry,5214.0
13058.0,18/06/2024 01AM,London,Southwark,15874.0,9.053475231787326,10.0,Medium,Snowy,7779.0
13059.0,2024-06-18T02:00Z,London,Chelsea,1244.0,74.58088053332769,5.0,,Damaged,7047.0
13060.0,2024-06-18 03:00,London,Islington,4306.0,111.60004583917618,8.0,High,Snowy,7073.0
13061.0,2024-06-18T04:00Z,,Chelsea,1153.0,43.86791925039876,6.0,Low,Snowy,4526.0
13062.0,2024-06-18 05:00,,,2034.0,74.64868838171742,3.0,High,Damaged,1449.0
13063.0,2024-06-18T06:00Z,London,Chelsea,2329.0,-15.011586227438626,1.0,High,,4499.0
13064.0,2024-06-18 07:00,,Islington,2769.0,4.555822897444396,2.0,High,Snowy,
13065.0,2024-06-18T08:00Z,,Camden,4411.0,58.39226642110252,1.0,High,Snowy,5276.0
13066.0,18/06/2024 09AM,,,3004.0,98.4295888153234,4.0,High,Damaged,7079.0
13067.0,2024-06-18 10:00,,Islington,1606.0,32.538324854538985,2.0,,Damaged,43828.0
13068.0,2024-06-18T11:00Z,,Chelsea,394.0,99.05547800657446,0.0,High,,8756.0
13069.0,18/06/2024 12PM,,Kensington,4591.0,74.07138020493478,1.0,Medium,,
13070.0,2024-06-18T13:00Z,London,Kensington,729.0,88.06111565491217,,Low,Damaged,7451.0
13071.0,18/06/2024 02PM,London,,3035.0,42.18018427604853,0.0,Low,Dry,1308.0
13072.0,18/06/2024 03PM,London,Chelsea,761.0,72.52467063596163,9.0,High,Wet,1128.0
13073.0,2024-06-18 16:00,,Camden,4143.0,74.79102546020644,8.0,Medium,Damaged,6698.0
13074.0,18/06/2024 05PM,,Chelsea,2142.0,53.780277509283664,,High,Damaged,5666.0
13075.0,18/06/2024 06PM,,Southwark,4248.0,88.5017504150704,8.0,Medium,Damaged,2422.0
13076.0,18/06/2024 07PM,,Chelsea,2997.0,92.81787372359683,,Medium,Damaged,2703.0
13077.0,2024-06-18 20:00,London,Chelsea,2421.0,7.080298984468519,6.0,High,Damaged,5955.0
13078.0,2024-06-18 21:00,London,Chelsea,4300.0,67.26348186611071,2.0,,Damaged,9045.0
13079.0,2024-06-18T22:00Z,London,Southwark,2487.0,13.500733460050153,7.0,Medium,Damaged,1537.0
13080.0,2024-06-18T23:00Z,London,Islington,4269.0,19.02825513327707,8.0,Low,Wet,9846.0
13081.0,2024-06-19 00:00,London,,604.0,89.92602395508544,6.0,Low,Damaged,1439.0
13082.0,19/06/2024 01AM,,Islington,77.0,54.984546916497074,4.0,Low,Wet,
13083.0,2024-06-19T02:00Z,,,3110.0,-11.057055218969717,6.0,,Wet,3613.0
13084.0,2024-06-19T03:00Z,,,165.0,33.590292918153835,10.0,Low,,850.0
13085.0,2024-06-19 04:00,London,Chelsea,4533.0,102.78785943682453,5.0,High,Dry,9027.0
13086.0,19/06/2024 05AM,London,Southwark,4028.0,18.977538688256026,0.0,Low,,1288.0
13087.0,2024-06-19T06:00Z,,Southwark,1005.0,83.45077961486191,10.0,High,Dry,2077.0
13088.0,2099-00-00 99:99,London,Camden,1429.0,73.0266069293451,6.0,Medium,Wet,9717.0
13089.0,19/06/2024 08AM,London,,1702.0,103.96261484035936,6.0,Medium,Wet,3452.0
13090.0,2024-06-19T09:00Z,,Camden,661.0,3.140744382302165,7.0,Medium,Snowy,3005.0
