traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
13020.0,16/06/2024 11AM,,,1961.0,-10.91391630761463,6.0,,Damaged,5680.0
13021.0,16/06/2024 12PM,,Southwark,2940.0,60.98378794817597,9.0,High,Dry,2003.0
13022.0,2024-06-16T13:00Z,,Kensington,2518.0,88.6676822269127,6.0,,Snowy,6011.0
13023.0,2024-06-16T14:00Z,London,Islington,2642.0,84.10185355813182,0.0,Medium,Damaged,7912.0
13024.0,Invalid,London,Southwark,658.0,15.380668526196402,9.0,,Dry,686.0
13025.0,2024-06-16 16:00,London,Southwark,670.0,89.22448184963979,5.0,,,1374.0
13026.0,2024-06-16T17:00Z,London,Southwark,72.0,99.59974029940574,4.0,High,,1893.0
13027.0,TBD,London,Islington,4881.0,63.107302423600295,28.0,High,Snowy,4008.0
13028.0,,London,,1589.0,103.06283208673698,9.0,Medium,Snowy,
13029.0,16/06/2024 08PM,London,Islington,4262.0,,1.0,Medium,,2307.0
13030.0,2024-06-16 21:00,,Southwark,1593.0,11.611881060926267,7.0,Medium,,702.0
13031.0,2024-06-16 22:00,,Camden,2754.0,106.30179035616806,10.0,High,Dry,2906.0
13032.0,2024-06-16 23:00,,Chelsea,4757.0,109.25165631802358,10.0,,Dry,8041.0
13033.0,2024-06-17T00:00Z,,Southwark,2634.0,58.24316939603232,7.0,High,Snowy,8858.0
13034.0,2024-06-17T01:00Z,London,Islington,3548.0,86.92250267302487,10.0,,Dry,7958.0
13035.0,2024-06-17T02:00Z,London,Kensington,4498.0,23.037524752638028,0.0,,Wet,6574.0
13036.0,2024-06-17T03:00Z,London,Islington,4350.0,105.18336922534435,7.0,,Wet,21903.0
13037.0,2024-06-17 04:00,,,2938.0,3.6250771044800225,1.0,,,769.0
13038.0,2024-06-17 05:00,,Islington,2143.0,110.35320136132695,2.0,High,Wet,7256.0
13039.0,2024-06-17 06:00,London,Southwark,1143.0,107.53302646212252,1.0,,Damaged,6053.0
13040.0,2024-06-17 07:00,London,Kensington,2094.0,78.54216001430227,8.0,High,Snowy,7580.0
13041.0,2024-06-17 08:00,,Islington,12202.0,13.661724220294172,3.0,High,Snowy,8459.0
13042.0,2024-06-17 09:00,London,Southwark,22967.0,,6.0,High,Damaged,
13043.0,,,Camden,,81.16248572634058,0.0,Medium,Dry,4738.0
13044.0,2024-06-17T11:00Z,London,Islington,2910.0,101.36648915527172,7.0,,,1421.0
13045.0,2024-06-17T12:00Z,London,Islington,1960.0,28.326247551692813,8.0,High,Damaged,779.0
13046.0,2024-06-17T13:00Z,London,Kensington,4210.0,115.48395307657265,5.0,Low,Damaged,7350.0
13047.0,2024-06-17T14:00Z,London,Camden,2870.0,44.576470507347835,3.0,High,Wet,3497.0
13048.0,2024-06-17 15:00,London,Southwark,282.0,95.51319518760403,10.0,Low,,
13049.0,17/06/2024 04PM,,Southwark,4897.0,77.27219616243958,1.0,,Snowy,5250.0
13050.0,2024-06-17 17:00,London,Camden,3720.0,100.77929796205397,5.0,Medium,,3510.0
13051.0,2024-06-17T18:00Z,,,1061.0,9.92288197672911,4.0,Low,,66.0
13052.0,TBD,London,Southwark,14223.0,33.877522470762734,8.0,High,Dry,7462.0
13053.0,17/06/2024 08PM,London,,3408.0,-7.990343807197652,,,,5757.0
13054.0,17/06/2024 09PM,,Kensington,4937.0,62.794539499383106,2.0,Medium,,9473.0
13055.0,2024-06-17T22:00Z,,Chelsea,2709.0,71.41923426992003,0.0,Low,Damaged,7903.0
13056.0,2024-06-17 23:00,London,Kensington,3042.0,64.58287210169277,10.0,Medium,Snowy,1017.0
13057.0,2024-06-18T00:00Z,London,Chelsea,477.0,98.38803679106002,2.0,High,Snowy,7794.0
13058.0,2024-06-18 01:00,London,Kensington,4295.0,39.80849375992133,3.0,,Dry,4402.0
13059.0,2024-06-18 02:00,London,Kensington,16846.0,5.865611306544908,1.0,,,469.0
13060.0,18/06/2024 03AM,,Southwark,4927.0,50.25922700267592,5.0,,Dry,621.0
13061.0,2024-06-18T04:00Z,London,Chelsea,3837.0,63.80480132436891,10.0,Medium,Wet,3969.0
13062.0,2024-06-18T05:00Z,London,Camden,3920.0,62.87958704366621,0.0,High,Snowy,9474.0
13063.0,2024-06-18T06:00Z,,Southwark,130.0,114.4796476840064,4.0,Low,Wet,7185.0
13064.0,2024-06-18 07:00,,Southwark,,99.42509374807489,0.0,Medium,Damaged,2275.0
13065.0,2024-06-18T08:00Z,London,Kensington,4599.0,108.33295922631923,,High,Snowy,7471.0
13066.0,2024-06-18 09:00,,,986.0,112.22269390668946,5.0,Medium,Dry,8526.0
13067.0,2024-06-18 10:00,London,Camden,4257.0,11.150640106749393,10.0,High,Wet,5570.0
13068.0,2024-06-18 11:00,,Chelsea,3068.0,-18.33601011361374,1.0,,Dry,8302.0
13069.0,2024-06-18T12:00Z,,Kensington,2741.0,7.021843735476748,9.0,Medium,,6761.0
13070.0,18/06/2024 01PM,,Southwark,3168.0,14.650090525531635,1.0,Low,Dry,3555.0
13071.0,2024-06-18T14:00Z,,Islington,4584.0,88.88147872742552,9.0,Medium,Wet,7135.0
13072.0,2024-06-18 15:00,,,197.0,24.091544468048294,8.0,Low,Snowy,2059.0
13073.0,18/06/2024 04PM,,Kensington,423.0,103.85870447541406,0.0,Low,Dry,4907.0
13074.0,18/06/2024 05PM,,Kensington,1112.0,49.157409306363995,10.0,,,7106.0
13075.0,2024-06-18 18:00,London,Kensington,384.0,119.59485408103038,7.0,,Snowy,9900.0
13076.0,2024-06-18T19:00Z,London,Southwark,2062.0,26.219162632915737,8.0,Medium,Damaged,4479.0
13077.0,2024-06-18 20:00,London,Kensington,,17.11767624797857,,High,Damaged,4899.0
13078.0,2024-06-18T21:00Z,,Islington,658.0,-19.26709819114801,5.0,Low,,6985.0
13079.0,2024-06-18T22:00Z,,Chelsea,3393.0,43.386029243073445,25.0,Medium,,643.0
13080.0,18/06/2024 11PM,London,Southwark,291.0,28.178122764771288,0.0,Medium,,8998.0
13081.0,19/06/2024 12AM,London,Kensington,2520.0,115.56175933754179,8.0,Medium,,998.0
13082.0,2024-06-19 01:00,,,4059.0,60.895237604555305,10.0,Medium,Wet,34445.0
13083.0,2024-06-19 02:00,London,Chelsea,3100.0,95.63218006835092,3.0,Low,,5068.0
13084.0,2024-06-19 03:00,,Chelsea,4910.0,16.643495476306633,5.0,,Wet,6008.0
13085.0,2024-06-19 04:00,,Islington,4365.0,83.56563044966971,4.0,Medium,Wet,7585.0
13086.0,2024-06-19 05:00,,Kensington,2319.0,91.56176444284361,9.0,High,Snowy,542.0
13087.0,2024-06-19 06:00,London,,23578.0,15.18195739613261,7.0,,Wet,8328.0
13088.0,2024-06-19T07:00Z,,Kensington,2361.0,19.77023596219798,1.0,,Snowy,6341.0
13089.0,2099-00-00 99:99,,Camden,1784.0,109.607536191623,8.0,,,5854.0
13090.0,2024-06-19T09:00Z,,,3314.0,86.31432828984829,10.0,Medium,Wet,8302.0
13091.0,19/06/2024 10AM,London,,3676.0,89.80384948226845,3.0,High,Dry,5606.0
13092.0,2024-06-19 11:00,,Kensington,2029.0,32.340724356938296,2.0,High,Damaged,8190.0
13093.0,19/06/2024 12PM,,,79.0,-14.792048176522119,8.0,Medium,Wet,2801.0
13094.0,2024-06-19 13:00,,Camden,3356.0,89.04770633778028,1.0,High,Snowy,3283.0
13095.0,2024-06-19T14:00Z,London,Chelsea,3575.0,4.760312445165606,4.0,Low,Damaged,7139.0
13096.0,2024-06-19T15:00Z,,Camden,4343.0,23.21945125468392,5.0,,Damaged,9472.0
13097.0,2024-06-19 16:00,,,1533.0,27.02674982036163,5.0,Low,Snowy,4973.0
13098.0,2024-06-19 17:00,,,2886.0,7.317482499605118,6.0,,,6414.0
13099.0,2024-06-19 18:00,,Chelsea,,90.0677777976544,6.0,Low,,9390.0
13100.0,2024-06-19 19:00,London,,4483.0,58.702594873881075,3.0,,Damaged,7466.0
13101.0,2024-06-19 20:00,London,Chelsea,2136.0,32.664470891719816,2.0,Medium,,6455.0
13102.0,2024-06-19 21:00,London,Kensington,20.0,95.60537241435017,1.0,Medium,Wet,7033.0
13103.0,2024-06-19 22:00,London,,3681.0,103.3056667765394,8.0,,Damaged,2852.0
13104.0,2024-06-19T23:00Z,London,,847.0,23.73416532895105,4.0,Medium,Damaged,4324.0
13105.0,2024-06-20T00:00Z,,Kensington,806.0,67.65490241683449,3.0,Low,Damaged,4321.0
13106.0,2024-06-20T01:00Z,London,Islington,1738.0,,1.0,,Snowy,4788.0
13107.0,2024-06-20T02:00Z,,Chelsea,3812.0,63.06690013701271,9.0,Low,Dry,45489.0
13108.0,20/06/2024 03AM,London,,1429.0,47.83526793703731,23.0,,Damaged,7501.0
13109.0,32/13/2025 25:61,,Islington,,106.9975588130166,10.0,High,Dry,1504.0
13110.0,2024-06-20T05:00Z,London,,1658.0,118.19460720797485,7.0,High,,4736.0
13111.0,20/06/2024 06AM,,Southwark,1184.0,,3.0,Low,Snowy,4492.0
13112.0,2024-06-20 07:00,London,,4485.0,14.336757254990097,10.0,Medium,Dry,8438.0
13113.0,20/06/2024 08AM,London,Camden,1180.0,104.09834284023654,6.0,Medium,Snowy,1843.0
13114.0,2024-06-20T09:00Z,London,,,107.84656899026598,2.0,Low,Damaged,7460.0
13115.0,2024-06-20T10:00Z,,Kensington,3505.0,92.89789180878435,4.0,,Damaged,8400.0
13116.0,2024-06-20 11:00,London,Islington,401.0,-10.596283460710659,9.0,Medium,Wet,9108.0
13117.0,20/06/2024 12PM,,Islington,17344.0,33.10843698886237,1.0,,Damaged,8534.0
13118.0,2024-06-20T13:00Z,,Islington,1074.0,84.4693249474267,10.0,,,7766.0
13119.0,32/13/2025 25:61,,Camden,3975.0,-3.1404103839663478,46.0,,,
13120.0,TBD,London,Kensington,1517.0,71.5023610292339,4.0,Low,,6169.0
13121.0,2024-06-20 16:00,London,Kensington,1438.0,97.14462042710248,8.0,Low,Damaged,126.0
13122.0,2099-00-00 99:99,London,Southwark,4659.0,113.93230045676862,,,Snowy,5878.0
13123.0,Invalid,London,Southwark,4157.0,92.50742132493733,7.0,Medium,Damaged,37003.0
13124.0,20/06/2024 07PM,London,Southwark,15690.0,41.0153977360629,9.0,High,Damaged,6203.0
13125.0,20/06/2024 08PM,,Kensington,233.0,89.40545759654162,8.0,High,Snowy,6371.0
13126.0,20/06/2024 09PM,London,Chelsea,3038.0,18.794167887030582,8.0,,Snowy,8371.0
13127.0,2024-06-20T22:00Z,London,,1034.0,52.078336939167166,4.0,,Snowy,3154.0
13128.0,20/06/2024 11PM,London,Islington,1031.0,17.887471779694813,3.0,High,,9101.0
13129.0,Invalid,,Southwark,4162.0,108.40410658768843,0.0,High,Snowy,8286.0
13130.0,21/06/2024 01AM,,Islington,1127.0,99.61463006033746,0.0,,,5225.0
13131.0,2024-06-21 02:00,,Chelsea,17522.0,60.02170393179559,2.0,Low,Wet,1885.0
13132.0,2024-06-21 03:00,London,Southwark,3923.0,57.75964850529359,7.0,Low,Wet,617.0
13133.0,,London,Southwark,1552.0,54.24251638997802,4.0,Low,,6301.0
13134.0,2024-06-21 05:00,,Camden,3156.0,119.31904460615716,0.0,High,Dry,1687.0
13135.0,2024-06-21T06:00Z,London,Camden,1022.0,36.83333407061396,0.0,Medium,,7489.0
13136.0,2024-06-21T07:00Z,London,Kensington,2262.0,,8.0,Medium,,6604.0
13137.0,2024-06-21T08:00Z,London,Islington,4302.0,12.06582566541837,0.0,Medium,,7168.0
13138.0,21/06/2024 09AM,London,Kensington,1239.0,106.46313036450798,10.0,Low,Snowy,47256.0
13139.0,2024-06-21 10:00,London,Camden,4697.0,72.05864756651984,10.0,,Wet,1070.0
13140.0,2024-06-21T11:00Z,,Chelsea,19289.0,103.34209857291303,8.0,Medium,,5881.0
13141.0,2024-06-21 12:00,London,Islington,3604.0,116.91342201804386,9.0,,Snowy,1468.0
13142.0,Invalid,,Southwark,3297.0,106.4828092106066,2.0,Medium,Snowy,9992.0
13143.0,21/06/2024 02PM,,Islington,3131.0,-19.14637113332373,2.0,Medium,Snowy,
13144.0,2024-06-21 15:00,,Camden,849.0,24.411206956641507,8.0,High,,5467.0
13145.0,2024-06-21T16:00Z,,Southwark,3023.0,70.42153780599433,0.0,,Snowy,2925.0
13146.0,21/06/2024 05PM,London,Southwark,3476.0,75.50635370407947,9.0,Low,Damaged,2231.0
13147.0,2024-06-21T18:00Z,London,Southwark,1012.0,93.95487190082635,2.0,High,Dry,7612.0
13148.0,2024-06-21 19:00,London,Southwark,3480.0,96.86973016360854,10.0,,Dry,43914.0
13149.0,2024-06-21T20:00Z,London,,3398.0,22.490985303593174,9.0,High,Damaged,9275.0
13150.0,2024-06-21T21:00Z,,Southwark,2556.0,70.71220072925753,0.0,,Snowy,2651.0
13151.0,2024-06-21T22:00Z,,Southwark,2630.0,86.35338791828883,10.0,,Dry,6206.0
13152.0,2024-06-21 23:00,London,Islington,324.0,68.45871941521055,6.0,High,,2133.0
13153.0,22/06/2024 12AM,,Islington,4985.0,81.58040491932726,3.0,,Dry,8616.0
13154.0,2024-06-22T01:00Z,London,,2642.0,75.83251101502103,7.0,High,Damaged,8634.0
13155.0,2024-06-22T02:00Z,London,Islington,13169.0,32.22997963120902,7.0,Medium,Snowy,562.0
13156.0,22/06/2024 03AM,,Chelsea,3497.0,89.27959399295429,3.0,,Snowy,1852.0
13157.0,2024-06-22 04:00,,,2922.0,20.032442089211152,1.0,High,Snowy,6549.0
13158.0,2024-06-22T05:00Z,,Southwark,3091.0,44.75183262112303,8.0,High,,4733.0
13159.0,22/06/2024 06AM,,Chelsea,2117.0,79.29664942714705,8.0,Medium,Snowy,7792.0
13160.0,Invalid,London,Kensington,405.0,4.797762790730986,3.0,Low,Wet,1813.0
13161.0,22/06/2024 08AM,London,Kensington,399.0,91.509802085002,5.0,Low,Damaged,29865.0
13162.0,2024-06-22 09:00,London,,4698.0,26.869940068064718,8.0,,Damaged,
13163.0,TBD,London,Islington,,99.4884125858872,10.0,Low,Dry,26702.0
13164.0,2024-06-22 11:00,,Kensington,2353.0,21.660786321882046,3.0,Low,Damaged,6416.0
13165.0,2024-06-22 12:00,London,Chelsea,234.0,115.42285681559298,9.0,Medium,,9614.0
13166.0,,London,,4960.0,91.78409926889405,7.0,Medium,Damaged,7006.0
13167.0,22/06/2024 02PM,,Southwark,1982.0,107.90202195619263,8.0,,Dry,20283.0
13168.0,2024-06-22 15:00,London,Islington,2889.0,30.246525805524715,1.0,Low,Damaged,
13169.0,22/06/2024 04PM,London,Chelsea,10.0,46.02343880859186,2.0,Low,Damaged,2699.0
13170.0,2024-06-22 17:00,,Camden,1478.0,71.73290957345556,5.0,Medium,,6807.0
13171.0,22/06/2024 06PM,,Camden,4215.0,100.75830912379746,1.0,Medium,Snowy,5589.0
13172.0,2024-06-22T19:00Z,,Southwark,,94.70334463576799,0.0,High,,3595.0
13173.0,22/06/2024 08PM,,Islington,252.0,45.37046192641546,1.0,Low,Wet,8782.0
13174.0,2024-06-22T21:00Z,London,Islington,1122.0,10.60289440903685,4.0,High,,9505.0
13175.0,22/06/2024 10PM,London,Chelsea,4437.0,28.5867698268945,10.0,Low,Wet,2863.0
13176.0,22/06/2024 11PM,,Southwark,2997.0,113.17849800426487,1.0,,Snowy,727.0
13177.0,23/06/2024 12AM,London,Kensington,21991.0,,3.0,Medium,Wet,3699.0
13178.0,23/06/2024 01AM,,Southwark,,91.71766593870805,10.0,High,Dry,1892.0
13179.0,2024-06-23T02:00Z,London,Camden,2452.0,45.494404076960414,2.0,High,Wet,7881.0
13180.0,23/06/2024 03AM,,Chelsea,16395.0,37.83630013942928,0.0,High,Snowy,3179.0
13181.0,2024-06-23 04:00,London,Chelsea,3173.0,6.302573784917824,9.0,Medium,Damaged,5235.0
13182.0,2024-06-23 05:00,,,3190.0,,3.0,High,Wet,8247.0
13183.0,2024-06-23T06:00Z,,Chelsea,2905.0,96.94687790485996,5.0,Medium,,2844.0
13184.0,2024-06-23 07:00,London,Kensington,192.0,71.42947594802929,2.0,Medium,Snowy,3774.0
13185.0,2024-06-23 08:00,,Kensington,2108.0,,1.0,Low,,8241.0
13186.0,23/06/2024 09AM,,Kensington,3664.0,59.902263013724884,7.0,Low,,4699.0
13187.0,23/06/2024 10AM,,,4568.0,96.82063109146746,7.0,Medium,Wet,8499.0
13188.0,TBD,London,Kensington,106.0,119.56256866709298,9.0,Medium,Damaged,8195.0
13189.0,23/06/2024 12PM,London,Islington,3258.0,45.48185153459394,5.0,Low,Dry,1328.0
13190.0,23/06/2024 01PM,London,Kensington,1573.0,8.658457890316214,7.0,Low,Dry,8155.0
13191.0,2024-06-23 14:00,,,3681.0,90.62444247168888,5.0,High,Wet,1014.0
13192.0,2024-06-23 15:00,London,Camden,1761.0,47.59328404037786,8.0,,Wet,707.0
13193.0,2024-06-23T16:00Z,,,3247.0,39.83477651823094,9.0,Low,Snowy,773.0
13194.0,2024-06-23 17:00,,Camden,2120.0,15.476935024513494,,High,,30269.0
13195.0,2024-06-23 18:00,London,,2590.0,87.36558421698383,7.0,,Snowy,2254.0
13196.0,TBD,London,Southwark,4247.0,-18.762243706540843,4.0,High,,5697.0
13197.0,2024-06-23 20:00,London,Southwark,4702.0,50.47277913745353,0.0,Low,Damaged,7385.0
13198.0,2024-06-23 21:00,London,Camden,4522.0,103.5796026598414,4.0,Low,,5002.0
13199.0,2024-06-23T22:00Z,London,Kensington,2002.0,56.86301226632659,0.0,Low,Snowy,8753.0
13200.0,2024-06-23T23:00Z,,,4217.0,108.72804810010102,3.0,High,Snowy,
13201.0,24/06/2024 12AM,,Southwark,146.0,,10.0,Medium,,
13202.0,24/06/2024 01AM,,Islington,1003.0,9.445176725559508,,High,Damaged,9144.0
13203.0,2024-06-24T02:00Z,London,,3123.0,92.35407560074042,4.0,,Damaged,4654.0
13204.0,2024-06-24T03:00Z,London,Southwark,4161.0,27.424883602252642,4.0,Medium,Damaged,8214.0
13205.0,24/06/2024 04AM,,,22022.0,39.63013822976308,2.0,Medium,Snowy,3588.0
13206.0,24/06/2024 05AM,London,Islington,1075.0,94.42766717059497,8.0,,Wet,
,2024-06-24 06:00,London,,2731.0,92.13664642475804,9.0,High,Snowy,3499.0
13208.0,24/06/2024 07AM,,Islington,1796.0,92.08761168999011,6.0,Low,,522.0
13209.0,2024-06-24 08:00,London,Chelsea,2477.0,-9.0794409834338,0.0,High,Wet,4199.0
13210.0,2024-06-24T09:00Z,London,Islington,933.0,66.25708358041109,0.0,,,8988.0
13211.0,2024-06-24 10:00,London,Southwark,1190.0,87.85401607128756,6.0,Low,Dry,39877.0
13212.0,24/06/2024 11AM,London,,23285.0,62.47922755898855,2.0,Low,,4782.0
13213.0,24/06/2024 12PM,London,Camden,3500.0,17.257252574771435,1.0,Medium,Snowy,1701.0
13214.0,2024-06-24 13:00,London,Chelsea,3596.0,69.22422774424676,3.0,,Snowy,5978.0
13215.0,24/06/2024 02PM,,Camden,2516.0,116.68307728048931,8.0,Medium,Dry,3817.0
13216.0,2024-06-24T15:00Z,London,Chelsea,2606.0,59.546223136662626,2.0,Medium,Dry,8787.0
13217.0,32/13/2025 25:61,,Chelsea,,64.6115475087102,7.0,High,Dry,5475.0
13218.0,2024-06-24 17:00,,Chelsea,53.0,113.77038779584333,9.0,,Damaged,6450.0
13219.0,2024-06-24 18:00,,Islington,11668.0,76.30867582285596,4.0,High,Snowy,1222.0
13220.0,2024-06-24 19:00,,Kensington,2400.0,31.576956890013328,59.0,,Snowy,24724.0
13221.0,24/06/2024 08PM,London,Chelsea,252.0,24.981716857404837,1.0,Medium,,9187.0
13222.0,2024-06-24T21:00Z,,,1947.0,100.25383097906132,3.0,Medium,Snowy,31038.0
13223.0,2024-06-24 22:00,,Islington,1099.0,50.75664320523565,4.0,,Damaged,5133.0
13224.0,2024-06-24T23:00Z,,Camden,1618.0,40.823937088778244,6.0,Low,Wet,4348.0
13225.0,2024-06-25T00:00Z,,,1181.0,100.32352637602332,2.0,High,Wet,3258.0
13226.0,2024-06-25 01:00,,Southwark,4050.0,80.46315885749969,6.0,,Damaged,
13227.0,25/06/2024 02AM,,Kensington,1964.0,106.76698432701353,9.0,High,Dry,7055.0
13228.0,2024-06-25T03:00Z,London,Southwark,1656.0,90.7078711030322,5.0,,Wet,698.0
13229.0,25/06/2024 04AM,,Camden,3437.0,54.28027765103276,2.0,High,Damaged,766.0
13230.0,25/06/2024 05AM,London,Kensington,4823.0,58.49863323240724,6.0,Low,Dry,1003.0
13231.0,2024-06-25 06:00,London,Chelsea,,21.655555364946753,7.0,Medium,Wet,2211.0
13232.0,25/06/2024 07AM,,Camden,764.0,18.97846256525974,6.0,High,Wet,5540.0
13233.0,2024-06-25T08:00Z,London,Kensington,3167.0,78.08277090041551,4.0,Low,,317.0
13234.0,2024-06-25T09:00Z,,Southwark,2521.0,-11.892855388900786,6.0,High,Damaged,2874.0
13235.0,TBD,,Chelsea,2741.0,76.34004539394239,1.0,,Wet,7652.0
13236.0,2024-06-25T11:00Z,,Camden,2111.0,,,Low,Snowy,6395.0
13237.0,25/06/2024 12PM,,Kensington,3239.0,96.62722729727994,9.0,Low,Snowy,6034.0
13238.0,2024-06-25T13:00Z,,,1745.0,,4.0,High,Damaged,6892.0
13239.0,Invalid,London,Kensington,,69.91830987233288,,,Dry,9144.0
13240.0,2024-06-25T15:00Z,,Islington,3566.0,68.8416154103493,2.0,Medium,,8062.0
13241.0,2024-06-25 16:00,,Islington,84.0,44.92929934491442,7.0,,Snowy,8912.0
13242.0,25/06/2024 05PM,,Islington,2328.0,102.97565836844414,4.0,High,Damaged,2058.0
13243.0,25/06/2024 06PM,London,,10.0,74.46090775876388,,Low,Damaged,459.0
13244.0,2024-06-25T19:00Z,,,16197.0,,,,Wet,2882.0
13245.0,2024-06-25T20:00Z,,Camden,4808.0,86.07009355698327,2.0,Medium,Dry,9191.0
13246.0,2024-06-25T21:00Z,London,Kensington,3401.0,78.01098184163183,0.0,Medium,Damaged,8826.0
13247.0,2024-06-25 22:00,London,Southwark,2782.0,97.96589502514738,3.0,Medium,Dry,25111.0
13248.0,25/06/2024 11PM,,Chelsea,3449.0,100.39106055371475,7.0,,,3792.0
13249.0,2024-06-26 00:00,,Southwark,775.0,34.701944026292026,5.0,Low,Wet,6505.0
13250.0,26/06/2024 01AM,,Chelsea,4477.0,69.17463322385834,3.0,Medium,Dry,9926.0
13251.0,2024-06-26T02:00Z,,Camden,2714.0,69.00612655569981,0.0,Low,Wet,9892.0
13252.0,2024-06-26 03:00,,,3370.0,62.26485830395488,9.0,Low,Dry,2710.0
13253.0,26/06/2024 04AM,,Islington,393.0,86.11456631869683,0.0,High,Damaged,4758.0
13254.0,2024-06-26 05:00,,Kensington,2620.0,63.73377711298641,3.0,Medium,Dry,7518.0
13255.0,26/06/2024 06AM,London,Camden,2442.0,90.7168484704753,9.0,Medium,,2457.0
13256.0,26/06/2024 07AM,London,Kensington,643.0,74.1264143116779,2.0,Low,,8562.0
13257.0,2024-06-26 08:00,,Kensington,1139.0,-2.0272131354162966,7.0,Medium,Snowy,
13258.0,26/06/2024 09AM,London,Chelsea,2229.0,89.96056232443136,8.0,High,,1363.0
13259.0,2024-06-26T10:00Z,,Kensington,202.0,21.78941990751109,3.0,Medium,Wet,3669.0
13260.0,2024-06-26 11:00,London,Camden,4993.0,92.88610726382348,7.0,Low,Damaged,9453.0
13261.0,2024-06-26 12:00,,Chelsea,4001.0,,2.0,Low,,667.0
13262.0,26/06/2024 01PM,,Islington,13554.0,94.99749419113793,8.0,High,Damaged,1593.0
13263.0,26/06/2024 02PM,London,Southwark,1269.0,83.89278590615035,10.0,Low,Dry,2201.0
13264.0,2024-06-26 15:00,,Chelsea,,27.18304313450379,0.0,High,Damaged,6065.0
13265.0,26/06/2024 04PM,,,180.0,83.86812174479503,5.0,,Snowy,
13266.0,26/06/2024 05PM,,Islington,2796.0,100.86768584847682,9.0,High,Damaged,9881.0
13267.0,2024-06-26T18:00Z,London,Kensington,4770.0,73.75220652992267,8.0,Medium,Damaged,3713.0
13268.0,26/06/2024 07PM,,Kensington,1149.0,71.59055787779586,2.0,Low,Snowy,2976.0
13269.0,2024-06-26 20:00,,Camden,787.0,51.69531586738068,6.0,,Snowy,2344.0
13270.0,26/06/2024 09PM,,Islington,,,10.0,,Dry,4352.0
13271.0,2024-06-26 22:00,,Kensington,359.0,118.70867184211151,7.0,Low,,7802.0
13272.0,2024-06-26 23:00,,Islington,1694.0,69.340711009162,1.0,Low,,2118.0
13273.0,27/06/2024 12AM,London,Islington,2091.0,14.641230799076803,4.0,Low,Dry,8001.0
13274.0,27/06/2024 01AM,,,2994.0,13.942370672921902,,Medium,Wet,2124.0
13275.0,2024-06-27 02:00,London,Southwark,14681.0,102.87094949529052,7.0,High,,987.0
13276.0,,,Kensington,4541.0,10.381860350494783,0.0,High,Snowy,4216.0
13277.0,27/06/2024 04AM,London,Southwark,604.0,14.419731404758974,0.0,High,,7697.0
13278.0,,,Islington,4397.0,-11.724753055341118,10.0,High,Dry,5435.0
13279.0,2099-00-00 99:99,London,Islington,2888.0,6.655086569987507,1.0,Low,Wet,48544.0
13280.0,27/06/2024 07AM,London,Camden,1112.0,76.40224906200784,7.0,Medium,Snowy,6443.0
13281.0,Invalid,London,,2450.0,69.67946854739931,0.0,Medium,Wet,7088.0
13282.0,27/06/2024 09AM,,Southwark,1483.0,54.94218629982145,3.0,High,Wet,2813.0
13283.0,2024-06-27T10:00Z,London,Islington,1364.0,74.8278265160478,10.0,Medium,Dry,5980.0
13284.0,27/06/2024 11AM,London,Southwark,,82.70361219112307,9.0,Medium,Wet,1737.0
13285.0,2024-06-27 12:00,London,Kensington,1347.0,26.498797925956907,,High,Snowy,4404.0
13286.0,27/06/2024 01PM,,Camden,1608.0,114.33660704334754,4.0,High,Damaged,33258.0
13287.0,2024-06-27T14:00Z,London,Chelsea,4974.0,118.59014277430386,2.0,Low,Wet,1555.0
13288.0,2024-06-27T15:00Z,,Chelsea,4908.0,23.675479672110594,8.0,Medium,Dry,5125.0
13289.0,2024-06-27T16:00Z,,Southwark,1943.0,97.92087067741623,0.0,High,,6867.0
13290.0,27/06/2024 05PM,London,Chelsea,24359.0,64.92257033793723,0.0,Medium,,9228.0
13291.0,2024-06-27T18:00Z,London,,,66.21214562168981,8.0,Low,Snowy,3285.0
13292.0,2024-06-27 19:00,London,Southwark,1730.0,95.30461928399409,10.0,High,Dry,6306.0
13293.0,,,Southwark,2418.0,117.21470088367865,9.0,High,Wet,
13294.0,2024-06-27T21:00Z,,,4264.0,100.98884674768037,2.0,Low,,1790.0
13295.0,2024-06-27 22:00,London,Southwark,1875.0,78.25957394228068,1.0,Medium,Damaged,7925.0
13296.0,2024-06-27 23:00,London,Kensington,100.0,80.01735586801418,10.0,,Wet,32940.0
13297.0,2024-06-28T00:00Z,,Chelsea,3707.0,30.964676475594764,39.0,Low,Wet,2449.0
13298.0,Invalid,London,Camden,812.0,116.63682609300928,6.0,,Dry,7823.0
13299.0,2024-06-28 02:00,London,Southwark,1492.0,61.3485753545787,8.0,Medium,Snowy,4921.0
13300.0,28/06/2024 03AM,London,Southwark,1821.0,118.47658560339177,0.0,Medium,Wet,6455.0
13301.0,28/06/2024 04AM,London,Camden,4288.0,,9.0,High,Damaged,5088.0
13302.0,2024-06-28T05:00Z,,,229.0,-1.8803179050011778,10.0,,Wet,4952.0
13303.0,2024-06-28T06:00Z,,,3383.0,42.57146298422638,5.0,High,Dry,7395.0
13304.0,2024-06-28T07:00Z,London,Kensington,715.0,60.94269364632845,5.0,Low,Snowy,132.0
13305.0,2024-06-28 08:00,London,Kensington,809.0,77.01595335067415,6.0,High,,3742.0
