traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
13143.0,2024-06-21 14:00,London,Chelsea,913.0,75.36071587890181,1.0,Low,Dry,9798.0
13144.0,2024-06-21 15:00,,Southwark,4992.0,97.87137967030874,,Low,Snowy,3573.0
13145.0,2024-06-21 16:00,London,Kensington,2109.0,119.82286203536023,9.0,Medium,Snowy,2882.0
13146.0,2024-06-21 17:00,London,Islington,4342.0,21.10551114975161,3.0,Medium,Snowy,2181.0
13147.0,2024-06-21 18:00,London,Islington,607.0,18.129400403388274,6.0,,,4776.0
13148.0,2024-06-21T19:00Z,London,Kensington,1495.0,91.93894693286538,8.0,,Snowy,4925.0
13149.0,2024-06-21 20:00,London,Chelsea,4102.0,10.170145547130288,6.0,Low,Wet,9833.0
13150.0,2024-06-21 21:00,,Islington,2811.0,-5.058743687179346,10.0,Low,Wet,2391.0
13151.0,2024-06-21 22:00,,Camden,3072.0,53.70483295519479,4.0,Low,Dry,6322.0
13152.0,2024-06-21 23:00,,Islington,3174.0,27.907185428668907,8.0,,Wet,3006.0
13153.0,2024-06-22 00:00,,Chelsea,4557.0,92.42024088016043,,,Damaged,6347.0
13154.0,22/06/2024 01AM,,Kensington,3607.0,60.84234792502979,2.0,Medium,Snowy,5495.0
13155.0,2024-06-22 02:00,London,Camden,1584.0,49.6559873553148,7.0,Low,,5614.0
13156.0,2024-06-22 03:00,,Islington,3556.0,,1.0,High,Dry,2433.0
13157.0,22/06/2024 04AM,London,Camden,1177.0,96.890517198789,0.0,Low,Wet,5321.0
13158.0,2024-06-22 05:00,,Islington,4654.0,58.20922551099391,0.0,High,Damaged,5650.0
13159.0,32/13/2025 25:61,London,,4518.0,56.95019322401378,7.0,Low,Snowy,5132.0
13160.0,2024-06-22T07:00Z,London,Southwark,4738.0,90.95374280271004,3.0,Low,Damaged,9536.0
13161.0,22/06/2024 08AM,London,Chelsea,944.0,68.38857359307318,7.0,Low,Dry,4674.0
13162.0,22/06/2024 09AM,London,,1417.0,111.64317147053204,8.0,Low,Wet,3649.0
13163.0,2024-06-22 10:00,,Chelsea,334.0,65.18810005518208,8.0,Low,Dry,759.0
13164.0,22/06/2024 11AM,London,Islington,672.0,63.40731061846801,0.0,Low,,345.0
13165.0,2024-06-22 12:00,London,Southwark,442.0,40.94955389104256,2.0,,Snowy,4383.0
13166.0,2024-06-22T13:00Z,,Southwark,603.0,77.7550763738231,10.0,High,Snowy,2269.0
13167.0,32/13/2025 25:61,London,Kensington,4869.0,4.763578783171276,7.0,High,,6899.0
13168.0,2024-06-22T15:00Z,,Southwark,1844.0,3.101770505328404,1.0,,Snowy,9824.0
13169.0,2024-06-22T16:00Z,,Camden,1982.0,113.68491077999657,10.0,,Dry,2997.0
13170.0,2024-06-22 17:00,London,Islington,3908.0,34.243920984779656,6.0,,Dry,2396.0
13171.0,2024-06-22 18:00,,Kensington,2922.0,115.25888921398297,1.0,Low,Damaged,590.0
13172.0,2024-06-22 19:00,,Islington,3466.0,116.18513774953323,10.0,,Dry,2185.0
13173.0,2024-06-22T20:00Z,London,Islington,4271.0,57.0914670660889,6.0,Low,Damaged,3262.0
13174.0,2024-06-22 21:00,London,Camden,3264.0,107.5892149877184,1.0,Low,,9006.0
13175.0,2024-06-22T22:00Z,,Chelsea,23946.0,113.34991353749871,8.0,,Wet,9603.0
13176.0,2024-06-22 23:00,,Camden,2747.0,38.52728585617793,,,,
13177.0,Invalid,,Chelsea,2486.0,10.918753286958484,7.0,Medium,Wet,7574.0
13178.0,2099-00-00 99:99,London,,3380.0,70.46660114510672,39.0,High,,5459.0
13179.0,23/06/2024 02AM,London,Camden,4783.0,,4.0,Medium,Snowy,2199.0
13180.0,23/06/2024 03AM,London,Islington,3543.0,78.82086863100069,4.0,Low,Damaged,4182.0
13181.0,23/06/2024 04AM,,,1485.0,30.91141829130417,1.0,High,,3856.0
13182.0,2024-06-23T05:00Z,,Islington,22518.0,35.72781793178369,10.0,Low,Snowy,8179.0
13183.0,2024-06-23T06:00Z,London,Camden,1931.0,99.098155477263,1.0,Medium,,4056.0
13184.0,23/06/2024 07AM,London,Kensington,3985.0,102.4562827672227,7.0,High,Damaged,8342.0
13185.0,23/06/2024 08AM,,Southwark,847.0,8.624473252729494,9.0,,,2580.0
13186.0,2024-06-23 09:00,,Chelsea,1861.0,72.74761985895388,10.0,High,Dry,5651.0
13187.0,23/06/2024 10AM,,Southwark,2097.0,44.628818493472515,0.0,,Damaged,6417.0
13188.0,2024-06-23 11:00,,Southwark,4584.0,115.47941943032978,8.0,Medium,Wet,4304.0
13189.0,2024-06-23T12:00Z,London,Islington,4028.0,-5.772041973375291,3.0,Low,Wet,8414.0
13190.0,2024-06-23T13:00Z,,Camden,165.0,23.107040181462903,5.0,Medium,Snowy,4285.0
13191.0,2099-00-00 99:99,,Southwark,2745.0,,8.0,Medium,,997.0
13192.0,TBD,,,2272.0,113.89117844125786,9.0,Medium,Snowy,3550.0
13193.0,23/06/2024 04PM,London,Kensington,4862.0,4.280522203381425,10.0,Medium,Snowy,2424.0
13194.0,2024-06-23 17:00,London,Southwark,4105.0,104.16735765603941,3.0,Medium,Damaged,5208.0
13195.0,23/06/2024 06PM,London,Islington,1790.0,77.61538206158717,9.0,Low,Damaged,4005.0
13196.0,2024-06-23T19:00Z,London,Islington,2080.0,100.82935608098995,6.0,Medium,,27589.0
13197.0,23/06/2024 08PM,London,Chelsea,4592.0,44.307874376320136,44.0,Medium,,6176.0
13198.0,2024-06-23T21:00Z,London,,248.0,70.85621298285133,6.0,Medium,,351.0
13199.0,2024-06-23 22:00,London,Islington,4289.0,40.53236779935182,7.0,High,Damaged,1199.0
13200.0,2024-06-23T23:00Z,,Kensington,4046.0,3.2542703545279084,7.0,High,,2166.0
13201.0,2024-06-24T00:00Z,,Southwark,842.0,110.63946735768982,0.0,,Dry,1256.0
13202.0,2024-06-24T01:00Z,London,Camden,2394.0,101.28051182823785,8.0,Low,Wet,1151.0
13203.0,24/06/2024 02AM,London,Islington,3198.0,104.40222485044823,9.0,,Dry,8624.0
13204.0,2024-06-24 03:00,,,705.0,30.22472572049479,0.0,Medium,Damaged,1861.0
13205.0,2024-06-24T04:00Z,,Camden,16690.0,40.10900703040597,4.0,,Wet,5782.0
13206.0,24/06/2024 05AM,,Islington,1130.0,55.456041781131624,7.0,Medium,Damaged,1195.0
13207.0,2024-06-24T06:00Z,,Islington,3508.0,119.95092064672782,6.0,,Dry,3615.0
13208.0,Invalid,London,Islington,163.0,20.37996354264199,4.0,,Dry,2669.0
13209.0,24/06/2024 08AM,,Islington,3395.0,100.90514893625577,1.0,Low,Wet,7748.0
13210.0,24/06/2024 09AM,London,,798.0,84.51274351261931,7.0,,Dry,4374.0
13211.0,2024-06-24 10:00,London,,,96.0276516583365,4.0,Medium,Dry,5416.0
13212.0,2024-06-24T11:00Z,,Southwark,3589.0,117.98110672178325,10.0,,Damaged,640.0
13213.0,2024-06-24 12:00,,,1744.0,6.531319032115368,8.0,Low,Snowy,113.0
13214.0,Invalid,London,Southwark,2811.0,-15.59052876239112,5.0,Low,,7236.0
13215.0,2024-06-24 14:00,London,Southwark,347.0,81.10440539785539,2.0,,Snowy,3277.0
13216.0,2024-06-24T15:00Z,London,Chelsea,4949.0,5.482573150909757,5.0,High,Dry,3287.0
13217.0,24/06/2024 04PM,London,Chelsea,1847.0,-8.633603361327701,5.0,High,,9257.0
13218.0,2024-06-24 17:00,,Kensington,4590.0,37.92939157541077,3.0,Low,Dry,468.0
13219.0,24/06/2024 06PM,London,Camden,1807.0,-17.967629328355176,5.0,Medium,Wet,9880.0
13220.0,2024-06-24 19:00,,Kensington,2402.0,94.95449668561169,4.0,,Wet,1080.0
13221.0,2024-06-24 20:00,London,Kensington,,46.77136383366178,5.0,Low,Snowy,4844.0
13222.0,2024-06-24T21:00Z,,,1819.0,102.4129318846511,10.0,,Dry,8443.0
13223.0,,London,Islington,4530.0,65.56362731659229,3.0,Medium,Wet,35009.0
13224.0,2024-06-24T23:00Z,,Kensington,24365.0,92.79721725855903,3.0,Low,Dry,6195.0
13225.0,Invalid,,Islington,1364.0,37.99874756613569,5.0,High,Snowy,6037.0
13226.0,2024-06-25T01:00Z,,Southwark,1671.0,59.18398461600525,5.0,,Dry,8466.0
13227.0,TBD,London,Kensington,1240.0,108.24295523765063,1.0,Medium,,7997.0
13228.0,25/06/2024 03AM,London,Islington,1600.0,38.60238861806034,6.0,,Wet,49955.0
13229.0,TBD,London,Islington,3596.0,119.881365169128,4.0,Low,Dry,2093.0
13230.0,2024-06-25T05:00Z,,Camden,520.0,-14.554402436531344,1.0,Medium,Snowy,6016.0
13231.0,25/06/2024 06AM,,Camden,782.0,101.20788733876797,1.0,Low,Snowy,1052.0
13232.0,2024-06-25 07:00,London,Chelsea,3596.0,57.842863742214554,2.0,,Snowy,9348.0
13233.0,2024-06-25 08:00,London,Islington,1649.0,57.11667663781718,9.0,,Dry,9683.0
13234.0,2024-06-25T09:00Z,London,Southwark,311.0,48.095513976027775,7.0,High,,7795.0
13235.0,2024-06-25 10:00,,Chelsea,3078.0,90.3258841976487,0.0,High,Dry,5213.0
13236.0,2024-06-25T11:00Z,London,Camden,2959.0,44.18431575537886,10.0,Medium,,5707.0
13237.0,2024-06-25 12:00,,Southwark,3588.0,102.38842126024414,8.0,Low,,5699.0
13238.0,25/06/2024 01PM,,Camden,3302.0,100.62405989225043,3.0,Medium,,3596.0
13239.0,2024-06-25 14:00,London,,3557.0,70.19577686658278,1.0,Medium,Snowy,344.0
13240.0,,,Islington,1068.0,62.84276278878421,7.0,Medium,Snowy,8454.0
13241.0,25/06/2024 04PM,,Camden,4069.0,-6.408964374039828,8.0,Medium,Dry,4678.0
13242.0,25/06/2024 05PM,,Kensington,4667.0,52.077798343514026,6.0,High,Damaged,6034.0
13243.0,2024-06-25T18:00Z,,Southwark,2474.0,79.94921895700065,10.0,,Snowy,2259.0
13244.0,2024-06-25T19:00Z,,Kensington,3151.0,77.39940209487709,7.0,Medium,,4814.0
13245.0,2024-06-25T20:00Z,,Southwark,15060.0,30.359703619524705,1.0,Low,Snowy,7936.0
13246.0,2024-06-25T21:00Z,London,Chelsea,2142.0,33.06764721576835,3.0,Medium,,2305.0
13247.0,2024-06-25 22:00,,,3301.0,42.68267765923199,6.0,Medium,Damaged,5354.0
13248.0,2024-06-25T23:00Z,,Southwark,23035.0,83.58136958617155,3.0,High,Wet,8226.0
13249.0,26/06/2024 12AM,London,Southwark,3341.0,64.17442958461659,10.0,High,,
13250.0,26/06/2024 01AM,London,Islington,22394.0,102.38671747003507,9.0,,Wet,3785.0
13251.0,2024-06-26 02:00,London,Islington,4565.0,13.239213599512958,7.0,,Wet,7134.0
13252.0,2024-06-26 03:00,London,Southwark,3362.0,47.16145191840179,4.0,Medium,Dry,
13253.0,26/06/2024 04AM,London,Camden,4454.0,106.92679736541986,0.0,,Snowy,40235.0
13254.0,2024-06-26 05:00,,Kensington,3801.0,90.8269996199012,1.0,Medium,Damaged,7870.0
13255.0,32/13/2025 25:61,London,Kensington,4947.0,89.36297218102264,5.0,Low,Dry,8970.0
13256.0,26/06/2024 07AM,London,Islington,3410.0,71.75060260208299,,,Snowy,3803.0
13257.0,2024-06-26 08:00,London,,837.0,61.40531273272159,,Medium,Damaged,1616.0
13258.0,2024-06-26 09:00,London,Chelsea,2198.0,100.77282296441463,4.0,High,Damaged,9291.0
13259.0,TBD,,Camden,4459.0,-4.859881173436911,7.0,Low,Damaged,9355.0
13260.0,2024-06-26 11:00,London,Chelsea,1126.0,4.887925329487121,3.0,High,Damaged,7248.0
13261.0,26/06/2024 12PM,London,,421.0,55.47826880319149,10.0,Low,Damaged,6051.0
13262.0,2024-06-26 13:00,,,3326.0,39.46489620268914,6.0,Low,,1297.0
13263.0,26/06/2024 02PM,,Islington,3504.0,54.72172789355543,5.0,Medium,,9223.0
13264.0,2024-06-26T15:00Z,London,Chelsea,4434.0,60.83265907455683,8.0,Medium,Dry,1412.0
13265.0,2024-06-26T16:00Z,,Chelsea,4569.0,116.09362888031917,9.0,High,Damaged,7939.0
13266.0,2024-06-26 17:00,,,1053.0,89.61567938371819,7.0,High,Snowy,1148.0
13267.0,2024-06-26T18:00Z,,Southwark,4482.0,22.123811569402093,1.0,High,Wet,5966.0
13268.0,26/06/2024 07PM,,Southwark,2739.0,90.34395381183711,,High,Wet,5030.0
13269.0,2024-06-26 20:00,,Kensington,3040.0,117.63234862750998,3.0,Low,Wet,7420.0
13270.0,26/06/2024 09PM,London,Camden,,97.98024508202573,1.0,Medium,Wet,182.0
13271.0,2024-06-26 22:00,,Chelsea,4764.0,83.62921552426535,1.0,High,Snowy,1224.0
13272.0,2024-06-26 23:00,,Chelsea,2097.0,104.16444411269582,9.0,High,,3226.0
13273.0,2024-06-27 00:00,London,Chelsea,13873.0,39.415963642771054,2.0,Medium,Snowy,6308.0
13274.0,2099-00-00 99:99,London,,745.0,6.768707138641837,3.0,Low,Dry,3908.0
13275.0,27/06/2024 02AM,London,Southwark,1694.0,32.01145130710295,9.0,Medium,Dry,8266.0
13276.0,2024-06-27 03:00,,Islington,4714.0,95.31557999732595,5.0,High,Snowy,2467.0
13277.0,2024-06-27T04:00Z,,Chelsea,3884.0,88.18578252530506,4.0,Medium,Dry,3647.0
13278.0,27/06/2024 05AM,,Kensington,1288.0,70.68826132305531,4.0,,Wet,9116.0
13279.0,TBD,London,,3196.0,32.60794180894887,7.0,,,3431.0
13280.0,2024-06-27T07:00Z,,Kensington,3426.0,4.091507717274151,10.0,Medium,Wet,9836.0
13281.0,2024-06-27T08:00Z,,Islington,4359.0,110.82145515294125,3.0,High,Damaged,424.0
13282.0,27/06/2024 09AM,,Camden,4994.0,8.001944063217152,4.0,Low,Dry,628.0
13283.0,2024-06-27 10:00,London,Camden,4468.0,108.5259926450747,9.0,,Dry,4476.0
13284.0,27/06/2024 11AM,London,Chelsea,2734.0,77.10286791617328,,,Snowy,7792.0
13285.0,27/06/2024 12PM,London,Chelsea,1048.0,68.31655311839108,,,Damaged,6774.0
13286.0,27/06/2024 01PM,,Islington,1126.0,19.6840760799427,2.0,Low,Damaged,4073.0
13287.0,2024-06-27 14:00,,Southwark,1429.0,95.71987324610927,8.0,Medium,Dry,239.0
13288.0,27/06/2024 03PM,London,Camden,23784.0,72.18611710020399,22.0,Medium,Wet,3262.0
13289.0,2024-06-27T16:00Z,London,Camden,2213.0,78.09521131713866,2.0,High,,5658.0
13290.0,2024-06-27 17:00,London,Kensington,1298.0,109.74386481093204,10.0,Low,Dry,8901.0
13291.0,2024-06-27T18:00Z,London,,3676.0,52.492294983325294,0.0,Low,Damaged,1426.0
13292.0,2024-06-27 19:00,London,Kensington,4966.0,96.59483059220821,6.0,High,,7762.0
13293.0,2024-06-27 20:00,London,Kensington,4898.0,92.63624749456257,4.0,Medium,Damaged,827.0
13294.0,2024-06-27 21:00,,Chelsea,3643.0,-8.87264644734508,3.0,Medium,Damaged,6892.0
13295.0,2024-06-27 22:00,,Southwark,2580.0,71.63924084516097,5.0,,Wet,8715.0
13296.0,2024-06-27T23:00Z,London,,360.0,4.794565474741184,1.0,,,6513.0
13297.0,2024-06-28 00:00,,Chelsea,4700.0,12.621581130670252,41.0,High,Wet,44487.0
13298.0,2024-06-28 01:00,London,,4642.0,90.50916008242704,4.0,High,,3329.0
13299.0,2024-06-28 02:00,,,4532.0,,0.0,Medium,Wet,7651.0
13300.0,28/06/2024 03AM,London,Kensington,3010.0,101.693414972085,9.0,Low,Damaged,1148.0
13301.0,28/06/2024 04AM,,,1478.0,40.03215670144707,3.0,High,Snowy,1928.0
13302.0,2024-06-28 05:00,,Kensington,2450.0,98.76411700140729,6.0,High,Wet,2584.0
13303.0,2024-06-28 06:00,,Kensington,3476.0,66.8096762419199,0.0,Low,,1678.0
13304.0,2024-06-28 07:00,London,Camden,,3.9990287398278945,5.0,,,
13305.0,28/06/2024 08AM,,Southwark,4221.0,12.313145215597586,0.0,,Damaged,7851.0
13306.0,2024-06-28T09:00Z,,Kensington,4919.0,44.26894434513809,9.0,Low,Snowy,821.0
13307.0,2024-06-28 10:00,,Islington,3904.0,9.748001971838343,9.0,,Wet,8692.0
13308.0,28/06/2024 11AM,,Kensington,4819.0,91.58454894072628,1.0,High,Snowy,9954.0
13309.0,2024-06-28T12:00Z,,Camden,41.0,21.366753679976313,2.0,Medium,Snowy,2686.0
13310.0,2024-06-28T13:00Z,London,Southwark,4032.0,,1.0,Low,,4039.0
13311.0,28/06/2024 02PM,,Kensington,3534.0,63.202397401545404,1.0,Medium,Wet,662.0
13312.0,28/06/2024 03PM,,Kensington,4869.0,53.148178961965144,1.0,,Snowy,3102.0
13313.0,2024-06-28T16:00Z,,Camden,12465.0,-9.24063456635541,8.0,Medium,,6470.0
13314.0,32/13/2025 25:61,London,Chelsea,4145.0,19.30687306173998,3.0,Medium,Damaged,452.0
13315.0,28/06/2024 06PM,,Chelsea,2762.0,-4.493612636200741,8.0,Medium,Wet,9028.0
13316.0,28/06/2024 07PM,,Chelsea,4444.0,114.62703764755814,5.0,,Damaged,9698.0
13317.0,Invalid,,Southwark,2940.0,85.87574157107751,10.0,High,,3124.0
13318.0,2024-06-28T21:00Z,,Islington,2615.0,68.34351251491219,,Low,Damaged,3517.0
13319.0,2024-06-28 22:00,,Kensington,2405.0,10.027764427498006,10.0,Low,Damaged,878.0
13320.0,28/06/2024 11PM,London,Southwark,2235.0,117.740684026094,6.0,,Snowy,1063.0
13321.0,2024-06-29 00:00,,Chelsea,4598.0,25.57299963185963,8.0,Medium,Damaged,1991.0
13322.0,2024-06-29 01:00,London,Chelsea,1690.0,38.949838923777826,7.0,Medium,Dry,4227.0
13323.0,2024-06-29 02:00,London,Islington,464.0,80.78057961945527,1.0,Low,Snowy,33541.0
13324.0,2024-06-29 03:00,London,Camden,2391.0,100.61136875562008,4.0,High,Snowy,4540.0
13325.0,2024-06-29 04:00,,Islington,11756.0,57.357661560232486,2.0,Low,Dry,122.0
13326.0,2024-06-29 05:00,London,Islington,619.0,6.164186356900222,9.0,Medium,Dry,659.0
13327.0,2024-06-29T06:00Z,London,Southwark,2836.0,64.6227659689776,2.0,Low,Wet,6672.0
13328.0,29/06/2024 07AM,London,Camden,,81.02732952294572,0.0,Medium,Damaged,4407.0
13329.0,2024-06-29 08:00,,Kensington,1270.0,55.8909686044016,8.0,,Wet,3157.0
13330.0,2099-00-00 99:99,London,Chelsea,465.0,41.47458604148612,,Medium,Wet,1418.0
13331.0,2024-06-29 10:00,London,,83.0,83.51366769437446,5.0,,Snowy,1286.0
13332.0,2024-06-29T11:00Z,,Southwark,3148.0,91.3653098484701,3.0,Medium,Snowy,4154.0
13333.0,2024-06-29 12:00,,Camden,3883.0,14.942873987268856,8.0,High,,744.0
13334.0,29/06/2024 01PM,London,Kensington,1335.0,79.62754725991014,7.0,Low,Damaged,2415.0
13335.0,2024-06-29T14:00Z,,Chelsea,1956.0,,8.0,,Snowy,31105.0
13336.0,Invalid,London,Islington,2989.0,65.60772062909078,9.0,Medium,Dry,9655.0
13337.0,2024-06-29T16:00Z,,Islington,16597.0,29.68233928819556,,Low,Damaged,308.0
13338.0,2024-06-29 17:00,London,Southwark,2979.0,56.24780367683571,0.0,,Wet,1897.0
13339.0,2024-06-29T18:00Z,London,Kensington,4899.0,79.27852666757299,9.0,High,Wet,6584.0
13340.0,2024-06-29 19:00,London,Southwark,3319.0,42.730532692760704,7.0,Medium,,3354.0
13341.0,2024-06-29T20:00Z,,Southwark,4993.0,119.56426790777884,,,Wet,8060.0
13342.0,29/06/2024 09PM,London,Chelsea,4672.0,103.35697222822812,6.0,High,Dry,5192.0
13343.0,2024-06-29 22:00,,Camden,2828.0,111.91611215785325,2.0,Low,,7918.0
13344.0,2024-06-29 23:00,,Camden,103.0,18.626763378254925,10.0,Medium,Dry,
13345.0,2024-06-30 00:00,London,Islington,2516.0,52.754920685559085,6.0,,Snowy,7092.0
13346.0,30/06/2024 01AM,,Camden,3171.0,40.5124513561794,,Medium,Wet,4582.0
13347.0,2024-06-30T02:00Z,,Camden,4930.0,34.338022854243356,0.0,,Dry,3112.0
13348.0,2024-06-30 03:00,London,Camden,1632.0,105.93597325727627,1.0,High,Damaged,2624.0
13349.0,2024-06-30T04:00Z,London,Islington,1077.0,38.44439239605382,7.0,Low,Damaged,9837.0
13350.0,2024-06-30T05:00Z,,Southwark,16.0,26.397958305727784,4.0,High,,9925.0
13351.0,2024-06-30T06:00Z,London,Chelsea,3028.0,93.47904768358178,5.0,Medium,Snowy,9260.0
13352.0,2024-06-30T07:00Z,London,Islington,1577.0,71.99379285979565,4.0,Medium,Snowy,8674.0
13353.0,30/06/2024 08AM,London,Southwark,3623.0,36.00584268525105,2.0,High,Wet,8697.0
13354.0,30/06/2024 09AM,London,Camden,21274.0,92.14659497672332,6.0,,,4683.0
13355.0,2024-06-30T10:00Z,,Kensington,2315.0,21.77986555376763,9.0,High,,4247.0
13356.0,2024-06-30 11:00,London,Chelsea,4736.0,,1.0,High,Snowy,368.0
13357.0,2024-06-30 12:00,,Camden,4310.0,109.83406311674679,0.0,Medium,Dry,5406.0
13358.0,2024-06-30T13:00Z,London,Kensington,1960.0,114.8002481737834,5.0,Medium,Damaged,6533.0
13359.0,2024-06-30T14:00Z,London,,3281.0,107.26688690746583,1.0,Low,,23025.0
13360.0,30/06/2024 03PM,London,Camden,4275.0,89.79425840688663,,,Damaged,4369.0
13361.0,2024-06-30T16:00Z,London,Islington,1790.0,50.05175795205048,1.0,Low,,7236.0
13362.0,2024-06-30T17:00Z,London,,4338.0,51.592326220897725,7.0,,Wet,5340.0
13363.0,2024-06-30 18:00,,Kensington,1063.0,35.02182463606584,6.0,Low,Snowy,7801.0
13364.0,2024-06-30T19:00Z,,Southwark,271.0,58.88584569678001,,High,Damaged,
13365.0,2024-06-30 20:00,London,Chelsea,2065.0,51.37362461010196,0.0,Medium,Snowy,9053.0
13366.0,2024-06-30T21:00Z,London,Chelsea,2918.0,27.897009733188288,6.0,Medium,Damaged,2577.0
13367.0,2024-06-30T22:00Z,London,Southwark,2934.0,104.8684742050405,5.0,Low,Damaged,1345.0
13368.0,2024-06-30 23:00,,,536.0,87.82848952648084,2.0,Medium,Wet,7143.0
13369.0,01/07/2024 12AM,London,Islington,2467.0,86.91862874172611,3.0,High,Dry,4978.0
13370.0,2024-07-01T01:00Z,,Camden,4678.0,30.307809471415453,5.0,Low,Snowy,4219.0
13371.0,2024-07-01T02:00Z,,Islington,797.0,8.983580615225204,8.0,,Wet,7843.0
13372.0,2024-07-01T03:00Z,,Southwark,3429.0,37.42881405113712,3.0,High,Snowy,8736.0
13373.0,Invalid,,Southwark,4117.0,19.69817520634103,5.0,Medium,Wet,2383.0
13374.0,2024-07-01 05:00,London,Chelsea,3155.0,55.86456267735841,1.0,Medium,Dry,7076.0
13375.0,2024-07-01T06:00Z,London,Camden,1009.0,113.01951082376463,5.0,Medium,Wet,1362.0
13376.0,2024-07-01T07:00Z,,Southwark,3331.0,89.06577630496527,8.0,High,,3037.0
13377.0,01/07/2024 08AM,London,Kensington,2791.0,75.03001077999247,3.0,High,Damaged,7577.0
13378.0,2024-07-01 09:00,,Southwark,1983.0,102.37003324634684,5.0,,Wet,2967.0
13379.0,2024-07-01 10:00,,Islington,20.0,78.15436800272279,4.0,High,Damaged,7420.0
13380.0,2024-07-01T11:00Z,,Kensington,2014.0,74.70767352579848,0.0,,Wet,161.0
13381.0,01/07/2024 12PM,,Islington,2536.0,101.78599187882966,48.0,,Damaged,2139.0
13382.0,2024-07-01 13:00,,Camden,3506.0,-14.628590979435893,8.0,,,5636.0
13383.0,2024-07-01 14:00,,Islington,3319.0,107.25936617645907,5.0,,Dry,2357.0
13384.0,01/07/2024 03PM,,Camden,21926.0,91.56614176036071,,Medium,Wet,
13385.0,01/07/2024 04PM,,Islington,4980.0,10.259629892285595,9.0,High,Damaged,4030.0
13386.0,2024-07-01T17:00Z,,Southwark,4300.0,34.87136718224804,0.0,Medium,Snowy,1428.0
13387.0,01/07/2024 06PM,,Chelsea,2253.0,63.94963275680571,,Low,Dry,9569.0
13388.0,Invalid,,,332.0,54.682842717367784,10.0,High,Wet,5254.0
13389.0,2024-07-01T20:00Z,London,Camden,19270.0,22.845816746810012,3.0,High,Dry,7970.0
13390.0,01/07/2024 09PM,,Islington,2604.0,19.880368278467213,,,Damaged,4847.0
13391.0,01/07/2024 10PM,,Chelsea,,24.7310454669026,5.0,Medium,,5338.0
13392.0,2024-07-01T23:00Z,,Southwark,904.0,59.08854387178105,7.0,Low,Snowy,270.0
13393.0,02/07/2024 12AM,London,Islington,2391.0,27.351417587400817,7.0,Medium,Wet,4943.0
13394.0,02/07/2024 01AM,,,4089.0,50.11655249420679,1.0,Low,,8944.0
13395.0,2024-07-02T02:00Z,,Chelsea,238.0,100.2124439852543,3.0,,Snowy,9871.0
13396.0,2024-07-02T03:00Z,,Camden,1332.0,20.858233485499948,10.0,Medium,,5280.0
13397.0,2024-07-02 04:00,,Islington,4688.0,,7.0,High,Snowy,77.0
13398.0,2024-07-02 05:00,,Chelsea,1836.0,60.85198018329127,7.0,High,Snowy,4143.0
13399.0,2024-07-02T06:00Z,London,Kensington,4472.0,89.79869867052784,9.0,Medium,Dry,9626.0
13400.0,2024-07-02T07:00Z,,Camden,4910.0,50.66980228191632,2.0,Low,Snowy,8117.0
13401.0,2024-07-02 08:00,London,Kensington,,25.101655665206785,2.0,High,,4437.0
13402.0,2099-00-00 99:99,,Camden,1035.0,10.763317929736692,5.0,,Dry,2401.0
13403.0,2024-07-02 10:00,,Kensington,2572.0,117.1884794776876,2.0,Low,Dry,24504.0
13404.0,02/07/2024 11AM,London,Kensington,2407.0,30.400190556005338,1.0,,Dry,9307.0
13405.0,02/07/2024 12PM,,Islington,383.0,37.76295169840553,6.0,,,
13406.0,2024-07-02T13:00Z,,Southwark,4632.0,110.38267605326425,3.0,Medium,Dry,6577.0
13407.0,02/07/2024 02PM,London,Camden,2525.0,27.43687691591737,10.0,Medium,Wet,8248.0
13408.0,2024-07-02 15:00,,Chelsea,4231.0,41.86794287879126,6.0,Low,Dry,4146.0
13409.0,2024-07-02T16:00Z,,,1405.0,118.65779705180317,,High,,6578.0
13410.0,2024-07-02T17:00Z,London,Chelsea,4560.0,98.13999896495689,3.0,Low,,8830.0
13411.0,02/07/2024 06PM,,Camden,3526.0,59.90219519883726,1.0,High,Snowy,6411.0
13412.0,2024-07-02 19:00,,Camden,2058.0,108.82026928313373,,High,Snowy,3927.0
13413.0,02/07/2024 08PM,,Southwark,2166.0,119.32930925395908,3.0,High,Damaged,7093.0
13414.0,2024-07-02 21:00,,Chelsea,302.0,32.96686134806325,6.0,,Damaged,9642.0
13415.0,02/07/2024 10PM,London,Camden,4485.0,18.355041270012876,3.0,,Damaged,5874.0
13416.0,2024-07-02T23:00Z,London,Islington,4958.0,91.17740362809211,3.0,High,Wet,1396.0
13417.0,2024-07-03 00:00,London,Camden,2780.0,8.688609869428783,40.0,Medium,Damaged,9009.0
13418.0,2024-07-03 01:00,,Islington,4517.0,106.9736759123776,6.0,Low,Snowy,48417.0
13419.0,03/07/2024 02AM,London,Kensington,3376.0,63.133150002265886,8.0,High,Dry,7786.0
13420.0,2024-07-03T03:00Z,,Chelsea,4203.0,20.553729159459063,0.0,High,Dry,4385.0
13421.0,2024-07-03T04:00Z,London,,511.0,6.322744060604927,1.0,Low,Dry,4881.0
13422.0,03/07/2024 05AM,London,Chelsea,2793.0,19.70023791980706,3.0,Medium,Wet,858.0
13423.0,2024-07-03 06:00,,Southwark,546.0,67.58644745356033,10.0,,,6958.0
