traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
13062.0,2024-06-18T05:00Z,,Islington,2264.0,34.76608720347063,8.0,Low,Damaged,5960.0
13063.0,2024-06-18T06:00Z,London,Chelsea,2872.0,41.532154884488186,1.0,High,,1346.0
13064.0,18/06/2024 07AM,,,20469.0,82.72271389336541,5.0,,Snowy,1548.0
13065.0,2024-06-18T08:00Z,,Islington,477.0,6.004838402173247,1.0,,Wet,
13066.0,2024-06-18 09:00,London,Kensington,4754.0,-5.5996382457916205,5.0,,,5358.0
13067.0,2024-06-18T10:00Z,London,Southwark,4106.0,8.41180765974713,0.0,High,Dry,3493.0
13068.0,2024-06-18T11:00Z,London,Islington,3958.0,103.07910543188636,2.0,Medium,Damaged,9592.0
13069.0,18/06/2024 12PM,,Camden,4233.0,20.17642086639857,8.0,High,Damaged,4668.0
13070.0,18/06/2024 01PM,,Kensington,1322.0,98.88226130429317,5.0,Low,Wet,36100.0
13071.0,2024-06-18T14:00Z,London,Islington,3915.0,102.38079371540658,5.0,Low,Wet,9201.0
13072.0,18/06/2024 03PM,London,Islington,850.0,99.13430938221406,3.0,,Wet,3609.0
13073.0,2024-06-18 16:00,,Chelsea,173.0,89.20556783585305,0.0,Low,Damaged,1897.0
13074.0,2024-06-18 17:00,London,,4240.0,36.24060087338887,6.0,,Wet,6462.0
13075.0,18/06/2024 06PM,,Chelsea,,83.54793611269267,3.0,Medium,Snowy,27563.0
13076.0,18/06/2024 07PM,London,Kensington,129.0,108.00284157713564,0.0,High,,46434.0
13077.0,2024-06-18 20:00,London,,,5.633103731671946,6.0,Medium,Damaged,636.0
13078.0,18/06/2024 09PM,,Chelsea,1118.0,79.76003541984305,0.0,High,,9189.0
13079.0,2024-06-18 22:00,,Camden,663.0,-13.56636063744272,10.0,High,Dry,1466.0
13080.0,2024-06-18T23:00Z,,Islington,3903.0,76.90151920974934,8.0,Low,Wet,9680.0
13081.0,19/06/2024 12AM,London,,3609.0,28.247403611889652,2.0,Low,Snowy,3516.0
13082.0,2024-06-19T01:00Z,London,Southwark,3737.0,-16.817231351987083,4.0,,Snowy,1864.0
13083.0,2024-06-19T02:00Z,London,Islington,1198.0,17.56693798045268,10.0,Medium,Dry,26531.0
13084.0,19/06/2024 03AM,,Chelsea,1924.0,-16.93430238188251,8.0,,Dry,476.0
13085.0,19/06/2024 04AM,,Camden,813.0,26.67800313121985,4.0,,Wet,4890.0
13086.0,2024-06-19T05:00Z,London,Chelsea,323.0,12.552804276588567,9.0,Medium,Wet,8360.0
13087.0,2024-06-19 06:00,,Southwark,2298.0,76.8813225229627,6.0,,Damaged,6773.0
13088.0,19/06/2024 07AM,,Camden,1870.0,26.01493010718377,2.0,,Snowy,7514.0
13089.0,2024-06-19T08:00Z,,Camden,97.0,-11.014090131156603,8.0,Medium,Wet,5257.0
13090.0,2024-06-19 09:00,London,Kensington,163.0,57.914334019922975,3.0,High,,4533.0
13091.0,19/06/2024 10AM,,Southwark,1938.0,21.97098601953712,9.0,High,,753.0
13092.0,2024-06-19 11:00,London,Islington,18154.0,81.82818727346354,2.0,Low,Snowy,5767.0
13093.0,2024-06-19T12:00Z,London,,855.0,,6.0,Low,Wet,3307.0
13094.0,2024-06-19T13:00Z,London,Kensington,3572.0,90.17743322393207,,Medium,Snowy,
13095.0,32/13/2025 25:61,,Islington,4908.0,11.715354694414778,6.0,Low,,9331.0
13096.0,2024-06-19T15:00Z,London,Southwark,3192.0,55.06067301359238,6.0,Medium,Dry,7053.0
13097.0,2024-06-19 16:00,London,Islington,4805.0,13.09622506746401,7.0,,,
13098.0,2024-06-19T17:00Z,,Southwark,3624.0,-18.947850543727853,9.0,Low,Damaged,4262.0
13099.0,2024-06-19 18:00,London,Kensington,2341.0,76.3694159768312,9.0,Low,Snowy,6096.0
13100.0,19/06/2024 07PM,,Southwark,12316.0,107.68111915088267,1.0,,,4188.0
13101.0,2024-06-19 20:00,,Chelsea,3192.0,23.96816242568431,,Low,Wet,1321.0
13102.0,2024-06-19 21:00,,Kensington,3996.0,88.57864042735788,7.0,Medium,Damaged,
13103.0,2024-06-19 22:00,London,Southwark,4869.0,31.456314217012483,6.0,,Damaged,9616.0
13104.0,19/06/2024 11PM,London,Chelsea,1870.0,85.91728288061907,6.0,,Damaged,46092.0
13105.0,2024-06-20 00:00,London,,3225.0,22.81443458520762,2.0,High,Damaged,265.0
13106.0,20/06/2024 01AM,,,749.0,-17.568900392505903,9.0,Low,Damaged,4501.0
13107.0,20/06/2024 02AM,London,Islington,3171.0,45.66538556261115,10.0,Medium,Snowy,7782.0
13108.0,2024-06-20 03:00,London,Southwark,4879.0,98.64406059904718,8.0,High,Damaged,8058.0
13109.0,2024-06-20T04:00Z,,Islington,178.0,118.86509301047957,2.0,,Dry,7885.0
13110.0,2024-06-20T05:00Z,London,,3627.0,72.31534547663694,5.0,Low,Snowy,9918.0
13111.0,2024-06-20T06:00Z,,Kensington,1250.0,103.05808320902659,5.0,Low,Dry,
13112.0,2024-06-20T07:00Z,London,Camden,677.0,44.9309103044876,3.0,Low,,5780.0
13113.0,2024-06-20T08:00Z,,Islington,958.0,98.44155264222945,6.0,High,,8563.0
13114.0,20/06/2024 09AM,London,Chelsea,1871.0,100.78501832704151,2.0,High,Dry,28587.0
13115.0,2024-06-20T10:00Z,London,Camden,4276.0,15.661208475906902,5.0,Medium,Wet,3948.0
13116.0,20/06/2024 11AM,,Kensington,3901.0,42.07796920081105,7.0,Medium,,7149.0
13117.0,2024-06-20 12:00,London,,1220.0,-14.325575363996624,4.0,Medium,Wet,33171.0
13118.0,2024-06-20 13:00,London,Chelsea,2432.0,47.21046402712077,1.0,High,Damaged,9005.0
13119.0,2024-06-20 14:00,,Islington,,9.463784435151007,5.0,Medium,Dry,4876.0
13120.0,20/06/2024 03PM,,Kensington,1266.0,110.63865447500505,0.0,Medium,Wet,3236.0
13121.0,20/06/2024 04PM,,Islington,4049.0,116.87278350183524,5.0,Medium,,3262.0
13122.0,2024-06-20 17:00,London,,1181.0,42.0111260944681,1.0,Low,Snowy,1351.0
13123.0,20/06/2024 06PM,,Chelsea,,17.981921207395143,2.0,Medium,Damaged,5031.0
13124.0,2024-06-20T19:00Z,,Islington,2051.0,77.28044871596842,5.0,Low,Wet,3134.0
13125.0,2024-06-20T20:00Z,,Chelsea,4499.0,97.6536655795096,8.0,High,Wet,7927.0
13126.0,2024-06-20T21:00Z,London,Southwark,,40.353120246584965,7.0,,Damaged,3289.0
13127.0,2024-06-20T22:00Z,London,Southwark,1259.0,56.91360139598042,2.0,High,Snowy,3711.0
13128.0,2024-06-20T23:00Z,London,Kensington,3429.0,62.67570376438533,8.0,Medium,Damaged,30757.0
13129.0,,,Southwark,3401.0,42.055272355487524,8.0,,Snowy,9647.0
13130.0,21/06/2024 01AM,London,,1680.0,44.00011790233922,8.0,Low,Snowy,9571.0
13131.0,21/06/2024 02AM,London,Islington,3683.0,-12.317812077753644,5.0,Low,Snowy,2841.0
13132.0,21/06/2024 03AM,London,Southwark,3058.0,59.25599349594151,9.0,High,Wet,
13133.0,2024-06-21 04:00,London,Camden,2950.0,21.829201333642708,5.0,Medium,,2224.0
13134.0,2024-06-21T05:00Z,,Southwark,2548.0,57.65135427337833,7.0,High,Snowy,929.0
13135.0,2024-06-21 06:00,,,2805.0,9.166807559960565,1.0,High,Wet,1991.0
13136.0,2024-06-21 07:00,,Kensington,1496.0,118.79081913144496,8.0,High,Wet,3265.0
13137.0,2024-06-21T08:00Z,,Camden,3307.0,13.516153483402997,,,Damaged,
13138.0,2024-06-21 09:00,,,1976.0,63.56553138864678,6.0,Medium,Dry,7698.0
13139.0,21/06/2024 10AM,,,4008.0,,9.0,Low,Dry,147.0
13140.0,2024-06-21 11:00,London,Southwark,4839.0,24.83215018932662,0.0,High,,7865.0
13141.0,2099-00-00 99:99,,,2167.0,19.629947420737512,2.0,,Dry,5154.0
13142.0,21/06/2024 01PM,,Southwark,10006.0,19.97843182779562,1.0,Low,Damaged,1225.0
13143.0,2099-00-00 99:99,London,Camden,868.0,8.261427449473459,8.0,Low,,4903.0
13144.0,21/06/2024 03PM,,Islington,2187.0,47.07003970199037,3.0,High,Wet,8938.0
13145.0,2024-06-21T16:00Z,,Chelsea,447.0,62.97886716206501,4.0,High,Wet,6636.0
13146.0,2024-06-21T17:00Z,London,Southwark,4034.0,,10.0,Low,,4454.0
13147.0,21/06/2024 06PM,London,Camden,,102.80244785326715,10.0,High,Damaged,4778.0
13148.0,2024-06-21T19:00Z,London,Southwark,2494.0,53.59066445266479,8.0,Medium,Snowy,8970.0
13149.0,21/06/2024 08PM,,,706.0,95.38551304555463,0.0,Medium,,7032.0
13150.0,21/06/2024 09PM,London,,1497.0,19.914291099751324,8.0,High,Damaged,7602.0
13151.0,2024-06-21T22:00Z,,Kensington,,115.20979252972336,3.0,Medium,,7247.0
13152.0,2024-06-21 23:00,London,Camden,1805.0,47.35665367120771,2.0,High,Dry,7780.0
13153.0,2024-06-22 00:00,London,Kensington,2033.0,106.75846197849489,31.0,,Snowy,8872.0
13154.0,2024-06-22 01:00,London,Kensington,4715.0,29.71161719582897,3.0,,Wet,8687.0
13155.0,2024-06-22 02:00,,Kensington,227.0,60.05071798970537,9.0,,Snowy,
13156.0,32/13/2025 25:61,,Camden,1412.0,34.991940308751396,2.0,,Snowy,
13157.0,32/13/2025 25:61,London,Southwark,3950.0,119.06312698309115,3.0,Medium,Damaged,1643.0
13158.0,2024-06-22T05:00Z,London,Southwark,3727.0,115.11795905731033,2.0,Medium,Damaged,9396.0
13159.0,22/06/2024 06AM,,Kensington,3280.0,,8.0,Medium,Dry,9343.0
13160.0,2024-06-22T07:00Z,,Chelsea,710.0,88.61893464922956,5.0,Low,Snowy,9919.0
13161.0,2024-06-22T08:00Z,London,Camden,2098.0,52.36416901446755,2.0,,Snowy,1290.0
13162.0,2099-00-00 99:99,,,2574.0,117.87747148867358,7.0,Low,Dry,612.0
13163.0,2024-06-22T10:00Z,London,Kensington,403.0,68.26767732037668,2.0,Medium,,8432.0
13164.0,2024-06-22 11:00,London,Southwark,4037.0,23.11308613484421,1.0,Medium,Snowy,
13165.0,22/06/2024 12PM,London,Kensington,464.0,113.87646598800546,7.0,High,,2548.0
13166.0,2024-06-22 13:00,London,Chelsea,22424.0,46.270852549147556,6.0,Medium,Damaged,3346.0
13167.0,2024-06-22 14:00,,Kensington,4474.0,66.30584299782365,8.0,High,Damaged,6239.0
13168.0,2024-06-22 15:00,,,954.0,52.28804011937487,4.0,High,,6778.0
13169.0,2024-06-22T16:00Z,,,1714.0,17.31855765634249,8.0,Medium,,2779.0
13170.0,2024-06-22 17:00,London,,,80.67490630051778,8.0,Medium,Dry,8362.0
13171.0,22/06/2024 06PM,,Camden,,24.426532923234063,6.0,,Damaged,8534.0
13172.0,2024-06-22T19:00Z,,Southwark,2867.0,,7.0,,,8271.0
13173.0,2024-06-22T20:00Z,,Islington,4031.0,64.91744928300827,0.0,High,Wet,6498.0
13174.0,22/06/2024 09PM,London,Islington,24668.0,84.84365271272266,5.0,,Wet,1560.0
13175.0,2024-06-22T22:00Z,,Kensington,4167.0,-14.04336038455925,8.0,High,Damaged,8104.0
13176.0,22/06/2024 11PM,,Camden,1858.0,43.71360011714316,3.0,Medium,Dry,106.0
13177.0,2024-06-23T00:00Z,,,3240.0,59.0350135300598,6.0,High,Dry,1788.0
13178.0,23/06/2024 01AM,,,196.0,7.764479555226477,3.0,Low,,4540.0
13179.0,23/06/2024 02AM,London,Chelsea,4255.0,10.49827446397736,4.0,Medium,Wet,28201.0
13180.0,2024-06-23 03:00,London,Islington,1978.0,56.861669891847264,8.0,High,Dry,9525.0
13181.0,2024-06-23 04:00,,Camden,2220.0,68.99436834194533,10.0,Low,,9008.0
13182.0,2024-06-23T05:00Z,,,3623.0,27.774174918804256,5.0,High,Dry,3621.0
13183.0,2024-06-23 06:00,London,,2013.0,41.71562225038945,7.0,High,Dry,6033.0
13184.0,2024-06-23T07:00Z,,,2276.0,6.515450296203961,10.0,High,Snowy,6950.0
13185.0,2024-06-23 08:00,London,Southwark,3014.0,-2.920402552139585,8.0,High,Dry,3063.0
13186.0,2024-06-23T09:00Z,,Camden,2888.0,83.7397473723707,7.0,Medium,,9248.0
13187.0,2024-06-23 10:00,London,Islington,253.0,81.95453764191596,5.0,,Damaged,3839.0
13188.0,2024-06-23 11:00,London,Kensington,1076.0,23.561542834483458,2.0,Medium,,3622.0
13189.0,,,Southwark,1669.0,61.700588421694526,8.0,Medium,Wet,734.0
13190.0,2024-06-23T13:00Z,London,Kensington,2210.0,113.61853198901291,9.0,,Wet,2910.0
13191.0,2024-06-23 14:00,London,Islington,4417.0,22.058254590836214,2.0,Medium,Wet,8262.0
13192.0,2024-06-23 15:00,London,Islington,468.0,62.55252803175653,5.0,High,Snowy,4348.0
13193.0,2024-06-23T16:00Z,,Kensington,3376.0,-17.026951865808556,5.0,Medium,Snowy,3194.0
13194.0,2024-06-23 17:00,London,Kensington,3387.0,48.99122647660629,1.0,,Snowy,7703.0
13195.0,23/06/2024 06PM,London,Kensington,28.0,101.76128260410874,3.0,,Snowy,1418.0
13196.0,2024-06-23T19:00Z,London,Islington,1956.0,28.52814599086345,1.0,,,6045.0
13197.0,23/06/2024 08PM,,Chelsea,153.0,47.524034556539,3.0,,Wet,4586.0
13198.0,2024-06-23 21:00,,Chelsea,656.0,93.64005512523298,3.0,Low,Snowy,2790.0
13199.0,2024-06-23 22:00,,Chelsea,86.0,-16.927247233981205,2.0,,,5881.0
13200.0,2024-06-23T23:00Z,,Chelsea,3450.0,89.34235159904176,10.0,Low,Snowy,3876.0
13201.0,2024-06-24T00:00Z,London,Chelsea,,9.883945906009512,8.0,,,8875.0
13202.0,2024-06-24T01:00Z,,Southwark,4681.0,106.07187629044377,2.0,High,Wet,5016.0
13203.0,2024-06-24T02:00Z,,Chelsea,2643.0,10.413579226945828,3.0,Low,Snowy,29673.0
13204.0,2024-06-24 03:00,London,Islington,2142.0,30.35325958920063,3.0,,Wet,8457.0
13205.0,2024-06-24T04:00Z,London,Chelsea,4665.0,27.94287722510797,,,Snowy,5008.0
13206.0,2024-06-24T05:00Z,,Kensington,3192.0,91.72858384132277,,,Damaged,1575.0
13207.0,2024-06-24 06:00,,,,31.02574904157643,8.0,High,Snowy,9812.0
13208.0,24/06/2024 07AM,London,Islington,3388.0,83.00606127754176,3.0,,Snowy,1464.0
13209.0,24/06/2024 08AM,,,89.0,14.128814683873035,9.0,Low,Wet,3395.0
13210.0,24/06/2024 09AM,London,Camden,,70.14391399293477,9.0,Low,Damaged,8599.0
13211.0,24/06/2024 10AM,,Islington,3584.0,117.90868407535184,8.0,,,1488.0
13212.0,24/06/2024 11AM,London,Chelsea,3344.0,51.23268564463544,10.0,High,Dry,3874.0
13213.0,24/06/2024 12PM,,Islington,2388.0,,0.0,Medium,Damaged,2189.0
13214.0,2024-06-24 13:00,London,,1912.0,56.332547858733946,10.0,High,Damaged,7338.0
13215.0,24/06/2024 02PM,,Camden,2652.0,,8.0,Medium,Wet,6099.0
13216.0,24/06/2024 03PM,,Kensington,1796.0,95.95794833742288,5.0,Low,,182.0
13217.0,2024-06-24T16:00Z,London,Chelsea,1463.0,101.55796614821884,9.0,Low,,41108.0
13218.0,2024-06-24T17:00Z,London,,4159.0,45.82077365832611,6.0,High,Dry,7653.0
13219.0,32/13/2025 25:61,,Chelsea,11896.0,5.942120006802729,2.0,,Wet,9818.0
13220.0,24/06/2024 07PM,,Chelsea,1380.0,24.722219896533208,8.0,,Damaged,7668.0
13221.0,2024-06-24T20:00Z,London,Kensington,3509.0,80.08808643035017,6.0,High,Wet,5652.0
13222.0,2024-06-24T21:00Z,,Camden,691.0,108.07519525619146,7.0,Medium,Damaged,72.0
13223.0,2024-06-24T22:00Z,,Islington,1704.0,57.5081592086739,0.0,Low,Wet,9608.0
13224.0,24/06/2024 11PM,,Camden,17436.0,117.27719026162708,9.0,,Snowy,7697.0
13225.0,2024-06-25 00:00,London,Islington,97.0,109.90447974641378,5.0,Low,Damaged,869.0
13226.0,2024-06-25 01:00,,Camden,1826.0,3.5286551700971356,,,,4070.0
13227.0,2024-06-25T02:00Z,London,,1698.0,11.490863426760725,2.0,Medium,Snowy,5688.0
13228.0,2024-06-25 03:00,London,Southwark,3598.0,67.12202937492997,0.0,Low,Wet,6191.0
13229.0,2024-06-25T04:00Z,,Camden,4182.0,73.29652557578228,3.0,Medium,Wet,1812.0
13230.0,2024-06-25T05:00Z,,Chelsea,39.0,24.154027748043266,4.0,High,Wet,933.0
13231.0,2024-06-25T06:00Z,,Southwark,3525.0,18.099455426822992,0.0,Medium,Wet,2502.0
13232.0,2024-06-25 07:00,London,Islington,685.0,24.10648678770568,6.0,Medium,Dry,3502.0
13233.0,25/06/2024 08AM,,,14330.0,78.93617915662807,4.0,Medium,Snowy,8077.0
13234.0,2024-06-25T09:00Z,London,,18386.0,90.0747979299639,2.0,Low,Snowy,4634.0
13235.0,25/06/2024 10AM,,Southwark,3580.0,9.02704590847525,4.0,High,,4583.0
13236.0,32/13/2025 25:61,London,Chelsea,1460.0,18.51851849539614,2.0,Medium,Dry,3790.0
13237.0,2024-06-25T12:00Z,London,Chelsea,334.0,5.917907745322026,0.0,High,,4798.0
13238.0,2024-06-25T13:00Z,London,Camden,,49.70956186554723,1.0,Medium,Dry,565.0
13239.0,25/06/2024 02PM,London,Southwark,18758.0,117.86362492588026,3.0,Medium,Dry,8969.0
13240.0,2024-06-25T15:00Z,,Camden,2604.0,-11.269448041326175,1.0,Low,,772.0
13241.0,2024-06-25 16:00,,Kensington,1747.0,70.661253915183,3.0,Medium,Snowy,7985.0
13242.0,25/06/2024 05PM,,Camden,1779.0,13.89419092624764,2.0,High,Snowy,
13243.0,2024-06-25T18:00Z,,Kensington,4959.0,35.076945218091076,9.0,Low,Damaged,9807.0
13244.0,25/06/2024 07PM,London,Islington,1359.0,113.05411040342427,4.0,High,Damaged,7018.0
13245.0,2024-06-25T20:00Z,London,Islington,864.0,8.678491958751684,,,Damaged,5272.0
13246.0,2024-06-25 21:00,,Islington,1096.0,-3.7662404915175216,0.0,High,Snowy,8795.0
13247.0,2024-06-25T22:00Z,London,Islington,2103.0,8.255509824608794,0.0,High,Wet,4659.0
13248.0,2024-06-25 23:00,London,Kensington,2708.0,4.236456712898395,10.0,Medium,,1934.0
13249.0,2024-06-26T00:00Z,,Southwark,16978.0,74.69120202094574,4.0,High,Wet,6968.0
13250.0,,London,Camden,3626.0,107.4739059058264,8.0,,Wet,6185.0
13251.0,2024-06-26T02:00Z,London,Camden,1994.0,,5.0,High,,5920.0
13252.0,26/06/2024 03AM,London,Chelsea,4493.0,63.61939974171601,,High,Wet,1844.0
13253.0,,London,Chelsea,781.0,12.934024691724693,9.0,,,8724.0
13254.0,2024-06-26T05:00Z,,,515.0,81.92896001823183,8.0,Low,Dry,986.0
13255.0,2024-06-26 06:00,London,Kensington,17462.0,96.7384338266611,0.0,,Dry,774.0
13256.0,2024-06-26 07:00,London,Islington,2920.0,94.56327150778753,1.0,,,9405.0
13257.0,2024-06-26T08:00Z,,Islington,3266.0,51.90794983816288,1.0,Medium,Snowy,8599.0
13258.0,2024-06-26 09:00,London,Southwark,3390.0,9.609011085407449,10.0,,Wet,9088.0
13259.0,2024-06-26T10:00Z,London,Chelsea,2292.0,43.558643253531315,2.0,,,8920.0
13260.0,2024-06-26 11:00,,Kensington,3145.0,11.645564516162324,,Medium,Snowy,9420.0
13261.0,2024-06-26T12:00Z,London,Camden,773.0,79.3819384087775,4.0,,Snowy,2194.0
13262.0,26/06/2024 01PM,,Islington,2067.0,58.173991329799,8.0,High,Damaged,3220.0
13263.0,2024-06-26 14:00,London,Chelsea,553.0,59.81474247809337,6.0,High,Wet,4797.0
13264.0,2024-06-26 15:00,London,Kensington,3792.0,25.17846490422203,5.0,Medium,Wet,1991.0
13265.0,2024-06-26T16:00Z,,Islington,20271.0,100.18804355164326,4.0,,Snowy,27658.0
13266.0,2024-06-26T17:00Z,,,1627.0,,3.0,High,Wet,7616.0
13267.0,2024-06-26T18:00Z,London,Camden,10100.0,,,,Snowy,4434.0
13268.0,2024-06-26 19:00,,Chelsea,1123.0,70.08763830023044,6.0,Low,Dry,8565.0
13269.0,,,Camden,979.0,32.43803586594619,36.0,Low,Dry,4566.0
13270.0,26/06/2024 09PM,,Islington,694.0,106.37381023859155,1.0,,Wet,7684.0
13271.0,26/06/2024 10PM,London,Camden,1583.0,53.70380352604704,10.0,,Snowy,6171.0
13272.0,26/06/2024 11PM,,Southwark,3110.0,111.49394473294815,6.0,High,Snowy,3125.0
13273.0,2024-06-27T00:00Z,London,,,106.80485231296343,9.0,High,,9320.0
13274.0,27/06/2024 01AM,,Chelsea,1670.0,11.471846757109535,2.0,High,Wet,26005.0
13275.0,2024-06-27 02:00,,Chelsea,1650.0,44.53989298330199,4.0,,Wet,4755.0
13276.0,2024-06-27 03:00,London,,4852.0,47.53909188063999,6.0,High,Dry,8230.0
13277.0,27/06/2024 04AM,London,,4912.0,45.3384680495999,2.0,High,Wet,7122.0
13278.0,27/06/2024 05AM,,Camden,2722.0,62.880301244727605,3.0,Low,Dry,8847.0
13279.0,2024-06-27 06:00,London,Southwark,4655.0,70.70850142871366,4.0,Medium,Snowy,1417.0
13280.0,2024-06-27 07:00,London,Islington,726.0,74.28858530786034,2.0,Low,Dry,670.0
13281.0,2024-06-27T08:00Z,London,Camden,3391.0,50.51787983887692,3.0,,Dry,6741.0
13282.0,2024-06-27 09:00,London,Kensington,3047.0,118.86928587518004,5.0,Medium,Damaged,5723.0
13283.0,2024-06-27 10:00,London,Islington,505.0,108.54827263968673,1.0,Low,Wet,6572.0
13284.0,2024-06-27 11:00,London,Camden,2010.0,3.233289596732622,3.0,,Snowy,4050.0
13285.0,27/06/2024 12PM,London,Southwark,408.0,96.19416733499692,9.0,High,Wet,2028.0
13286.0,2024-06-27T13:00Z,London,Camden,1127.0,34.06391789941701,5.0,,Damaged,7644.0
13287.0,27/06/2024 02PM,,Kensington,1821.0,74.58912522030836,0.0,Medium,Dry,7287.0
13288.0,2024-06-27 15:00,,Camden,199.0,88.12045377421688,1.0,High,Snowy,2802.0
13289.0,2024-06-27T16:00Z,,Kensington,1686.0,75.90519725715431,1.0,Medium,,8456.0
13290.0,27/06/2024 05PM,,Southwark,4947.0,33.85203783007958,4.0,High,Snowy,7005.0
13291.0,2024-06-27 18:00,London,Chelsea,,27.996885063278317,9.0,,,3048.0
13292.0,2024-06-27 19:00,,Camden,2360.0,-16.585524702746955,7.0,,Damaged,1646.0
13293.0,2024-06-27T20:00Z,,Chelsea,1395.0,5.678881878600235,4.0,,Dry,1242.0
13294.0,27/06/2024 09PM,London,Islington,4860.0,106.54644710367516,2.0,,Dry,1088.0
13295.0,27/06/2024 10PM,London,Islington,1410.0,110.0971110145054,9.0,High,Damaged,7204.0
13296.0,2024-06-27 23:00,London,,3384.0,25.4417534359108,0.0,High,Dry,8798.0
13297.0,28/06/2024 12AM,London,Islington,3815.0,31.774350680361355,2.0,High,Dry,40358.0
13298.0,28/06/2024 01AM,London,Southwark,3140.0,,5.0,Medium,Wet,4349.0
13299.0,28/06/2024 02AM,London,Southwark,2613.0,46.067972770261235,9.0,High,Dry,3506.0
13300.0,2024-06-28T03:00Z,London,,2489.0,24.19664775333285,1.0,Low,Wet,9987.0
13301.0,2024-06-28T04:00Z,,Islington,2458.0,78.46407689904429,5.0,High,Snowy,6176.0
13302.0,2024-06-28 05:00,London,,3832.0,34.59973386040235,7.0,Low,Dry,9138.0
13303.0,2024-06-28 06:00,,,2956.0,-4.768847496541882,10.0,High,,6042.0
13304.0,28/06/2024 07AM,London,,980.0,96.65883713173662,5.0,Medium,Dry,3727.0
13305.0,2024-06-28 08:00,,Southwark,600.0,106.92131960544874,3.0,High,,7250.0
13306.0,2024-06-28 09:00,London,Southwark,2019.0,108.14520495654216,9.0,High,Dry,3710.0
12126.0,28/06/2024 10AM,,,3752.0,108.35094958351183,,,Damaged,7683.0
13308.0,2024-06-28T11:00Z,London,,4142.0,92.16707100620917,3.0,Medium,Snowy,563.0
13309.0,2024-06-28 12:00,,Chelsea,3013.0,6.712183240062071,6.0,Low,Wet,6212.0
13310.0,2024-06-28 13:00,,Islington,3717.0,111.56191749363111,2.0,High,Wet,9942.0
13311.0,2024-06-28T14:00Z,,Southwark,158.0,115.84138534019577,0.0,,Wet,38491.0
13312.0,2024-06-28 15:00,London,Camden,3903.0,13.75025212106119,4.0,,Wet,2570.0
13313.0,2024-06-28T16:00Z,,Kensington,1122.0,58.59823884972825,6.0,Medium,Snowy,7045.0
13314.0,2024-06-28 17:00,London,Kensington,3684.0,97.17390315577677,10.0,,Snowy,8282.0
13315.0,2024-06-28 18:00,,Camden,1116.0,79.93481463149845,7.0,Medium,Snowy,8183.0
13316.0,2024-06-28T19:00Z,London,Kensington,4839.0,,8.0,Medium,Snowy,4037.0
13317.0,2024-06-28T20:00Z,,,3004.0,74.70837069648283,7.0,,Damaged,3475.0
13318.0,28/06/2024 09PM,,Camden,1205.0,30.262213088497273,4.0,Low,Snowy,3787.0
13319.0,2024-06-28T22:00Z,London,Camden,11572.0,63.13569389837133,6.0,Low,Dry,8410.0
13320.0,2024-06-28T23:00Z,London,Southwark,1807.0,12.254391421389723,1.0,,,1490.0
13321.0,2024-06-29 00:00,London,Islington,854.0,30.76652715209924,,,Wet,552.0
13322.0,2024-06-29T01:00Z,London,Chelsea,4300.0,97.35412874398389,4.0,Medium,Snowy,8016.0
13323.0,29/06/2024 02AM,London,Chelsea,1410.0,88.34178839456123,0.0,Medium,,1288.0
13324.0,2024-06-29T03:00Z,,Southwark,,29.715138832545144,,Medium,,7984.0
13325.0,29/06/2024 04AM,London,Camden,4943.0,28.904355018165255,2.0,,,6243.0
13326.0,2024-06-29T05:00Z,,Kensington,970.0,86.98533000247537,10.0,Medium,Snowy,1726.0
13327.0,2024-06-29T06:00Z,,,4025.0,77.04050655923645,53.0,,,9086.0
13328.0,29/06/2024 07AM,,Kensington,4700.0,44.71261726555813,9.0,Medium,Damaged,6849.0
13329.0,2024-06-29 08:00,London,Kensington,2680.0,-2.948470133200395,10.0,Medium,,3579.0
13330.0,2024-06-29 09:00,,Southwark,3949.0,73.50021071591095,7.0,High,Snowy,404.0
13331.0,2024-06-29T10:00Z,London,Kensington,2376.0,21.69020789508493,8.0,Medium,Snowy,4702.0
13332.0,2024-06-29T11:00Z,London,Chelsea,4143.0,22.714790247246388,3.0,High,Snowy,5717.0
13333.0,,,Kensington,1689.0,20.01816155385967,10.0,Low,Damaged,3408.0
13334.0,2024-06-29 13:00,London,Southwark,561.0,4.083765572155251,4.0,,Dry,6141.0
13335.0,29/06/2024 02PM,London,Chelsea,4706.0,94.85638902410169,1.0,,Snowy,4592.0
13336.0,2024-06-29 15:00,,Camden,172.0,56.892760267217305,1.0,Medium,Snowy,1369.0
13337.0,2024-06-29T16:00Z,London,Kensington,1648.0,117.24041175048039,5.0,Low,,2044.0
13338.0,2024-06-29T17:00Z,,,2070.0,108.88683265840466,7.0,Low,Dry,4456.0
13339.0,2024-06-29 18:00,London,Camden,3903.0,51.4734271604056,9.0,High,Snowy,8633.0
13340.0,2024-06-29 19:00,,Southwark,,45.127475351631425,3.0,Medium,Wet,6668.0
13341.0,2024-06-29 20:00,London,Southwark,2444.0,37.99386458329503,8.0,High,Wet,9626.0
13342.0,2024-06-29 21:00,,,236.0,102.39543299506312,0.0,,Snowy,400.0
13343.0,29/06/2024 10PM,London,,4164.0,24.286949286344047,34.0,,Dry,43600.0
