weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
8559.0,28/05/2024 06AM,London,Spring,12.620098572997492,23.0,41.83849904481171,15.875204637771283,6901,Clear
8560.0,2024-05-28 07:00,London,Spring,9.633156648541842,47.0,13.105179265739325,38.17540985028789,3747,Snow
8561.0,28/05/2024 08AM,,Spring,9.608797527165233,31.0,3.145403364753646,22.538722402748526,910,Storm
8562.0,2024-05-28T09:00Z,,Spring,16.65432654889681,75.0,49.92611047678367,,3876,Snow
8563.0,2024-05-28T10:00Z,,Spring,17.528817662186576,91.0,26.995990434427398,31.33375256432835,9344,Rain
8564.0,28/05/2024 11AM,,Spring,,54.0,39.20845181888152,25.51371015574385,8382,Rain
8565.0,2024-05-28 12:00,,Spring,14.874459476084938,42.0,46.91809866713258,67.9749327213461,NaN,
8566.0,2024-05-28 13:00,,Spring,10.878581361456057,94.0,6.544974340961801,54.06287225939244,,Snow
8567.0,2024-05-28T14:00Z,London,Spring,,71.0,23.05882762333554,1.694779145589962,6365,
8568.0,28/05/2024 03PM,,Spring,9.170039575818961,34.0,47.43438228221167,61.894473680879,,Clear
8569.0,Unknown,,,0.7947320554480797,26.0,0.19787130723526447,33.57170176731664,6434,Rain
8570.0,2024-05-28T17:00Z,,Spring,17.836358929488465,44.0,37.36515451269013,76.62597532412877,1535,
8571.0,2024-05-28 18:00,,Spring,10.014672724368419,26.0,13.47131483224701,16.241966495733664,8949,Storm
8572.0,2024-05-28 19:00,,Spring,,-10.0,,71.41860835086527,4199,
8573.0,28/05/2024 08PM,,Spring,8.921434003672157,97.0,2.2336551952780836,47.52867515288053,Unknown,Storm
8574.0,28/05/2024 09PM,,Spring,60.0,46.0,47.88825342461014,5.719825766579101,6308,Storm
8575.0,28/05/2024 10PM,,Spring,5.038574275346471,45.0,0.05821563479110892,19.381677276408684,1664,Fog
8576.0,2024-05-28 23:00,,Spring,17.222338945084182,98.0,42.33721433208969,20.144855902919563,7820,Rain
8577.0,2024-05-29T00:00Z,,Spring,6.545748191322872,94.0,,52.23495423325592,1382,
8578.0,2024-05-29T01:00Z,London,Spring,6.8835838842884645,47.0,,59.65873901954975,3441,Snow
8579.0,29/05/2024 02AM,London,Spring,6.2982598208923894,57.0,3.0130793346032525,55.59227256394707,2787,Clear
8580.0,2024-05-29T03:00Z,London,Spring,7.687743631384071,25.0,12.088429220844072,66.35377831231445,8170,Clear
8581.0,2024-05-29 04:00,,Spring,17.815890809211993,47.0,13.766508406524075,42.58288444364506,7084,Snow
8582.0,2024-05-29T05:00Z,London,Spring,11.76300560368044,88.0,36.38181890897716,7.179326824525845,9323,Clear
8583.0,2024-05-29 06:00,London,Spring,16.162018190978586,61.0,39.99899873157312,32.630979072537784,8005,Snow
8584.0,2024-05-29T07:00Z,London,Spring,8.767718461029402,59.0,21.85880777765258,74.62107684298178,8491,
8585.0,2024-05-29 08:00,,Spring,11.861728484678576,60.0,27.452027573839068,72.94388084069709,2845,Rain
8586.0,2024-05-29 09:00,London,Spring,7.030327506327129,88.0,0.7488073000286755,73.11586043486233,7420,Storm
8587.0,29/05/2024 10AM,London,Spring,13.42400469548128,50.0,44.44025898842726,8.565229590368668,776,Clear
8588.0,2099-13-40 25:61,London,Winter,9.751943541873993,31.0,40.536515026333596,0.36750305359808166,3705,Fog
8589.0,2024-01-15T99:00Z,London,Winter,1.043913563643546,62.0,24.330319946030603,69.65245916158673,3536,Rain
8590.0,2024-05-29T13:00Z,,Spring,18.631492410546777,66.0,17.834317958160824,29.613746848867414,5218,Clear
8591.0,29/05/2024 02PM,London,Spring,5.0846813332489,97.0,22.922961200181785,56.781002065740836,9660,Snow
8592.0,2024-05-29 15:00,,Spring,17.903882108682126,90.0,23.234378580736358,54.70394249216043,5813,Snow
8593.0,2024-05-29T16:00Z,,Spring,17.696536985172138,72.0,1.2951076416621354,21.554347508689293,6729,
8594.0,2024-05-29 17:00,,Spring,14.310717210320218,65.0,28.773272152970303,16.54606280178209,9452,
8595.0,2024-05-29 18:00,London,Spring,9.74542868208972,89.0,42.82163989511963,2.1963911938004976,,
8596.0,2024-05-29 19:00,,Spring,17.941843103611852,22.0,43.36916468429317,71.93837669086611,1261,Snow
8597.0,29/05/2024 08PM,,Spring,11.941481679494771,64.0,11.586706209966058,22.90784384960417,6146,Fog
8598.0,2024-05-29 21:00,,Spring,10.36501652811858,,37.40667080295205,75.65614063959262,2635,Rain
8599.0,29/05/2024 10PM,London,Spring,11.18515329255683,21.0,25.803649612979928,72.2465858862642,3088,Snow
8600.0,2024-05-29T23:00Z,London,Spring,17.518837807482427,97.0,24.846035401518275,73.88400251317056,2576,Fog
8601.0,2024-05-30T00:00Z,,Spring,11.633501569440455,,23.103499724360223,79.10444917766742,4371,Snow
8602.0,2099-13-40 25:61,,FoggySeason,30.576279305541377,,19.554063670243423,,261,Clear
8603.0,2024-05-30 02:00,,Spring,16.88744117437345,75.0,20.415993927599935,57.024950078259174,,Clear
8604.0,30/05/2024 03AM,London,Spring,18.879294139613897,66.0,,,591,Rain
8605.0,30/05/2024 04AM,London,Spring,8.133769740724304,38.0,,5.4619708419013335,1393,
8606.0,2024-05-30T05:00Z,London,Spring,15.107370163812842,20.0,38.041459189186966,9.492019577863298,2345,Fog
8607.0,2024-05-30 06:00,,Spring,,20.0,14.754552658227531,46.21856585988061,3388,Snow
8608.0,2024-05-30 07:00,,Spring,6.0015069524061735,63.0,4.347833964746867,40.9089450730336,3591,Fog
8609.0,2024-05-30 08:00,,Spring,10.962922835209955,51.0,30.800444451066454,56.606397744534746,2825,Fog
8610.0,2024-05-30 09:00,,Spring,19.721010447273365,93.0,28.84794346715282,41.46796120591191,6360,
8611.0,2024-05-30 10:00,London,Spring,11.12152619327652,41.0,191.72664438881156,27.106524687647955,,Fog
8612.0,30/05/2024 11AM,London,Spring,-30.0,25.0,34.150788072278786,1.2916235962399014,4284,Clear
8613.0,2024-05-30 12:00,London,Spring,11.140345971102336,,26.71936834940956,29.01504785447882,2755,Snow
8614.0,2024-05-30T13:00Z,London,Spring,5.161971963949476,69.0,,37.74036434261124,6742,Rain
8615.0,2024-05-30 14:00,London,Spring,8.783790386695799,51.0,32.88927423493268,43.99995698351809,400,Snow
8616.0,2024-01-15T99:00Z,London,Winter,-0.09199651129072173,64.0,30.430480564513623,4.322642911071393,1709,Snow
8617.0,30/05/2024 04PM,London,Spring,14.182083186484698,34.0,39.97030671611084,13.913523346316685,2127,Snow
8618.0,30/05/2024 05PM,,Spring,7.368749238872829,94.0,10.295927202234523,6.606862703951917,,Fog
8619.0,2024-05-30 18:00,London,Spring,15.27813976751707,23.0,21.677825527185025,73.79329434395126,8698,Clear
8620.0,2024-05-30 19:00,London,Spring,8.83711393087322,150.0,8.88212257962503,34.40580813316905,2392,Snow
8621.0,2024-05-30T20:00Z,London,Spring,12.719491925354035,29.0,38.38908730641683,5.033235639264273,9222,Rain
8622.0,2024-05-30 21:00,,Spring,18.631951577854437,-10.0,21.735857865797435,2.6753186954601293,4710,
8623.0,2024-05-30T22:00Z,,Spring,19.283571627089355,54.0,32.67636022672951,293.40890316257816,3527,Rain
8624.0,,London,,19.195634727600282,31.0,24.83085475019788,38.98675659213738,2865,Fog
8625.0,2024-05-31 00:00,London,Spring,11.821767636885568,86.0,10.6047954653968,6.965402308252129,4758,Rain
8626.0,31/05/2024 01AM,London,Spring,8.762534989424335,30.0,0.02556752973508214,22.00570947305666,2957,Fog
8627.0,,London,,9.354252973916273,81.0,6.2989446524321036,13.515197137174955,4511,Storm
8628.0,31/05/2024 03AM,London,Spring,13.767862835959294,21.0,28.555591482268255,10.101628371319098,2321,Storm
8629.0,2024-05-31 04:00,,Spring,13.31147074442143,50.0,46.16504679028611,28.60703204140348,8010,
8630.0,32/15/2024 99:99,,Winter,-3.3274626885970204,28.0,49.1770645496211,4.0323775784258675,6279,
8631.0,31/05/2024 06AM,London,Spring,-30.0,,24.14403169848528,69.91970435174223,1176,Snow
8632.0,Unknown,,Winter,5.803624421856908,29.0,39.19149812530656,48.99075150908608,6165,Rain
8633.0,2024-05-31T08:00Z,,Spring,18.38115322474549,57.0,5.913941551416174,36.019280265814764,4310,Clear
8634.0,2024-05-31T09:00Z,London,Spring,10.531454981925098,78.0,7.738017556524607,22.096465557879892,7813,Snow
8635.0,2024-05-31T10:00Z,,Spring,9.514272100559083,96.0,10.91381678598664,66.13418501053569,7013,Clear
8636.0,2024-05-31 11:00,,Spring,8.931697835839637,,27.822574335234833,66.83004954100119,4414,
8637.0,2024-05-31 12:00,,Spring,14.14973438567207,91.0,0.9632200661355894,52.898512292416015,6020,Snow
8638.0,31/05/2024 01PM,,Spring,6.9111779458333995,76.0,8.602459174841215,1.6120424023770141,67,
8639.0,2024-05-31 14:00,London,Spring,16.110792381861327,42.0,28.97942969313808,77.21349354022718,197,Fog
8640.0,2024-05-31T15:00Z,,Spring,19.44611822592654,,12.524187655929591,30.202315706928545,3357,Rain
8641.0,2024-05-31T16:00Z,London,Spring,14.22932219422751,47.0,42.07909621810488,1.0930281469296421,3004,Clear
8642.0,2024-05-31 17:00,London,Spring,13.02312582555276,46.0,30.37774668677235,49.03498087432286,2202,
8643.0,31/05/2024 06PM,London,Spring,12.353262126296038,78.0,38.59332487183628,73.06082536772291,9011,
8644.0,2024-05-31T19:00Z,London,Spring,11.987010157193621,38.0,29.105174464406332,60.27149145100231,602,Snow
8645.0,2024-05-31T20:00Z,London,Spring,11.856893777295864,31.0,47.59126479256601,30.751585766833625,6461,Fog
8646.0,2024-05-31T21:00Z,,Spring,11.462920293087835,,38.681051703503186,37.92676696246624,5602,Storm
8647.0,2024-05-31T22:00Z,London,Spring,19.01824780750269,24.0,39.89030587769847,75.25111648147261,9196,
8648.0,2024-05-31 23:00,,Spring,18.36121187683773,61.0,10.64689779143474,40.57536872712376,3502,Snow
8649.0,2024-01-15T99:00Z,London,FoggySeason,17.559243231489987,56.0,39.13102560521374,70.1981050767964,,Fog
8650.0,2024-06-01T01:00Z,,Summer,29.358606819546175,94.0,3.3625113265958353,2.5501134462897035,5568,Rain
8651.0,2099-13-40 25:61,,,12.564286484457764,97.0,9.505181207324087,45.796496243780076,NaN,Snow
8652.0,01/06/2024 03AM,,Winter,3.5422870526086108,41.0,23.474209533275765,64.0798315881584,2434,
8653.0,2024-06-01 04:00,,Summer,32.65925070740953,39.0,0.3165444549009355,8.43226004618379,8636,
8654.0,,London,,60.0,66.0,3.378277118035955,13.314514010969587,8843,Snow
8655.0,01/06/2024 06AM,,Winter,7.675147090466417,86.0,16.11131892718355,34.67504450580093,5496,Snow
8656.0,2024-06-01T07:00Z,,Summer,14.836563057216154,60.0,42.178166857300354,17.43545469470984,984,Clear
8657.0,2024-06-01T08:00Z,London,Summer,20.716265679164216,74.0,27.40598774002403,34.725866617396484,2268,Snow
8658.0,01/06/2024 09AM,,Winter,4.0195844710273505,44.0,22.771066335729017,,2370,
8659.0,2024-06-01T10:00Z,London,Summer,28.991066389901928,85.0,27.560538855426604,30.457186570803447,4093,Storm
8660.0,2024-06-01 11:00,London,Summer,19.515761819046848,94.0,24.939914160438725,294.9500853565953,5039,Snow
8661.0,01/06/2024 12PM,,Winter,0.6473526122753022,22.0,47.07229319768272,54.36507934076576,4476,
8662.0,2024-06-01 13:00,London,Summer,19.401051401175707,-10.0,7.080241766074769,42.81983757435401,8481,Storm
8663.0,01/06/2024 02PM,,Winter,4.6366407893246,63.0,,39.866853188506,6150,Rain
8664.0,2024-06-01T15:00Z,London,Summer,11.972462185709206,70.0,26.67678958953217,17.210289693856026,,Snow
8665.0,2024-06-01 16:00,,Summer,22.724750261968776,37.0,2.630999778678178,64.83114625756399,,Snow
8666.0,2024-06-01T17:00Z,,Summer,26.994754110561633,54.0,,9.120763543394323,1552,
8667.0,2024-06-01 18:00,London,Summer,,38.0,42.145871472965894,5.767727117894266,7057,Rain
8668.0,2024-06-01T19:00Z,,Summer,13.648956512205046,60.0,31.531204435007293,61.096605983787555,1117,Storm
8669.0,2024-06-01 20:00,,Summer,28.136102978240924,30.0,45.986367139584715,49.94797684992794,6358,Snow
8670.0,2024-06-01 21:00,,Summer,20.972525211413604,69.0,1.493764090281785,15.179661575921779,4899,Clear
8671.0,2024-06-01 22:00,London,Summer,22.146293641727453,24.0,38.94661091414051,52.72847561868755,3976,Snow
8672.0,2024-06-01T23:00Z,,Summer,34.08946316509163,54.0,12.73802039536564,,6103,Fog
8673.0,2024-06-02 00:00,London,Summer,31.0846808923387,43.0,25.382263543824813,29.810932541198287,725,Snow
8674.0,2024-06-02 01:00,,Summer,17.09561018305987,64.0,29.61644078768078,78.45947166321432,6400,Clear
8675.0,2024-06-02T02:00Z,London,Summer,29.570456258467004,21.0,48.040285644679784,43.28026344115641,706,
8676.0,2024-06-02 03:00,,Summer,25.01340431894915,48.0,12.503774647736526,31.063695177758845,4217,Storm
8677.0,02/06/2024 04AM,,Winter,13.1635050853196,52.0,47.3497512620028,237.0676136577477,9552,Fog
8678.0,02/06/2024 05AM,London,Winter,7.2906692633940295,55.0,4.813918282044516,75.60999697028335,8998,Snow
8679.0,2024-06-02T06:00Z,London,Summer,34.79895233612638,78.0,30.44819575390913,73.28463158391259,xxx,Storm
8680.0,2024-06-02T07:00Z,London,Summer,30.72255853040411,43.0,40.77187358189288,25.572629974961536,2141,
8681.0,2024-06-02 08:00,London,Summer,27.609441113939734,63.0,20.3888215336265,60.87609656719914,483,Fog
8682.0,,,,-3.274442186959239,40.0,35.438697068454125,73.85542460755902,3827,Fog
8683.0,02/06/2024 10AM,London,Winter,-1.7640579842800475,46.0,17.606948906768277,31.95976646770606,7421,Clear
8684.0,2024-06-02T11:00Z,London,Summer,11.007571144525318,46.0,13.067328202102624,23.50215128279018,1698,Fog
8685.0,2024-06-02T12:00Z,,Summer,33.410388015506,71.0,18.411005394462915,29.294389756860735,,Clear
8686.0,2024-06-02T13:00Z,,Summer,34.30821127008224,22.0,23.34471341263889,17.76988764570565,6628,Storm
8687.0,2024-06-02 14:00,,Summer,31.02601442686055,43.0,,52.98631806597747,8990,Storm
8688.0,2024-06-02 15:00,,Summer,22.32908046242592,45.0,24.919774323300132,75.28062519329214,2973,
8689.0,2024-06-02 16:00,London,Summer,17.4694981706418,68.0,25.625006666529472,63.290362138181436,4087,
8690.0,2024-06-02 17:00,,Summer,60.0,44.0,139.9483395506974,22.30134946298569,6295,Rain
8691.0,02/06/2024 06PM,London,Winter,14.437355264513382,90.0,21.02249623449856,55.86066483235366,9509,Storm
8692.0,2024-06-02T19:00Z,,Summer,13.463744630143786,23.0,40.1521545507389,3.357509365452893,6670,Rain
8693.0,2024-06-02T20:00Z,London,Summer,32.42999629704695,89.0,14.444655711634391,55.040956918013535,5924,Rain
8694.0,2024-06-02 21:00,London,Summer,31.177525715703982,89.0,,69.13428673360595,2348,Clear
8695.0,02/06/2024 10PM,,Winter,13.269480592843337,46.0,18.116033417212723,53.4466224504676,3640,Fog
8696.0,Unknown,,FoggySeason,34.39745761087891,-10.0,43.28116358886993,47.30439536346197,517,Fog
8697.0,2024-06-03T00:00Z,,Summer,20.90148865277651,57.0,34.88492352202102,30.07736925588432,5959,Snow
8698.0,2024-06-03T01:00Z,,Summer,23.160758919485012,30.0,25.645546808337937,49.86499625000461,8424,Fog
8699.0,03/06/2024 02AM,,Spring,6.176876832460039,86.0,9.30279967039903,71.86215525198375,9968,Snow
8700.0,2024-06-03 03:00,London,Summer,,93.0,,41.41155561463681,3581,
8701.0,2024-06-03T04:00Z,London,Summer,25.646792298208098,55.0,49.87189987506193,,2429,
8702.0,2024-06-03 05:00,London,Summer,11.865131047285223,,38.88129063884266,47.47169305996515,5642,Clear
8703.0,03/06/2024 06AM,,Spring,13.350085503797045,38.0,8.02496121907454,76.66778159921418,3553,Storm
8704.0,2024-06-03 07:00,London,Summer,30.20693708062742,29.0,11.447560695300297,1.1901427129697328,4384,Storm
8705.0,2024-06-03T08:00Z,London,Summer,21.623874441798964,99.0,14.003968597327942,14.927369839150435,8565,Fog
8706.0,2024-01-15T99:00Z,,Winter,60.0,84.0,9.310872373522756,25.20687650995005,1152,Storm
8707.0,03/06/2024 10AM,,Spring,7.908549434659895,21.0,36.0419279500682,4.731718880590066,3613,Fog
8708.0,2024-06-03 11:00,,Summer,12.208747437725656,57.0,36.335259853476416,68.31103513122981,Unknown,Rain
8709.0,03/06/2024 12PM,London,Spring,11.240412272510714,28.0,30.66294137360887,56.45770231035144,2993,
8710.0,2024-06-03 13:00,,Summer,33.41592208998417,64.0,6.863595456920746,8.393573305896256,2549,Clear
8711.0,2024-06-03T14:00Z,London,Summer,32.818706795327756,96.0,37.5079239659444,79.78585037715179,1561,
8712.0,2024-06-03 15:00,,Summer,60.0,79.0,41.64936518012247,73.46540655828159,7955,Fog
8713.0,2024-06-03T16:00Z,London,Summer,28.15172248890871,,29.770819562588986,21.935286540244057,5743,Clear
8714.0,03/06/2024 05PM,London,Spring,9.294620425364702,47.0,24.810566006870317,56.35530208724056,7566,
8715.0,2024-06-03 18:00,,Summer,25.200039591253212,81.0,15.450923743554906,23.38101034482112,8627,Fog
8716.0,03/06/2024 07PM,London,Spring,13.051341933221954,85.0,20.951676302262285,72.85113560674252,7628,Storm
8717.0,03/06/2024 08PM,,Spring,12.079925318743404,66.0,29.98163256661161,,5932,Rain
8718.0,03/06/2024 09PM,London,Spring,12.425947480722987,51.0,38.59332088949362,37.30914781052852,8444,Rain
8719.0,2024-06-03 22:00,,Summer,28.008470944446735,100.0,,,2485,
8720.0,2024-06-03T23:00Z,London,Summer,28.00200697334716,74.0,25.86464010473868,35.18213672400375,7280,Fog
8721.0,2024-06-04T00:00Z,,Summer,33.502929570846305,150.0,5.6458138248607685,281.0869395341919,2440,Storm
8722.0,Unknown,,,27.901916222210787,96.0,45.429724914778674,79.8835384519187,7526,Clear
8723.0,04/06/2024 02AM,,Spring,13.554806853090229,70.0,34.96288671952229,3.4522410931247194,,Clear
8724.0,2024-06-04 03:00,London,Summer,24.58129409978592,21.0,48.33419841062161,21.747919827107278,7948,
8725.0,04/06/2024 04AM,,Spring,-30.0,44.0,21.21671233446302,77.70823605092784,2784,Snow
8726.0,04/06/2024 05AM,,Spring,17.729827431363024,52.0,122.63864575935497,23.290985728020594,3189,Fog
8727.0,04/06/2024 06AM,,Spring,15.829922770098591,67.0,,50.061119123546945,Unknown,Fog
8728.0,04/06/2024 07AM,London,Spring,19.089707143560823,,26.414787400906985,45.407584051317244,8934,
8729.0,2024-06-04 08:00,,Summer,16.319241049555252,150.0,6.2539510199508594,70.93524462343409,4426,Fog
8730.0,2099-13-40 25:61,London,Winter,-3.5758344406981113,42.0,2.105991032986293,234.9424627579071,5691,Storm
8731.0,Unknown,London,,-1.5675101259340662,58.0,34.28351844183124,46.9453422842943,4543,Rain
8732.0,04/06/2024 11AM,,Spring,6.387226675749442,97.0,20.098557076039604,63.70873696026831,6224,Rain
8733.0,04/06/2024 12PM,London,Spring,15.67945470353454,-10.0,29.51907921572291,73.57454153175864,3686,Rain
8734.0,32/15/2024 99:99,,FoggySeason,3.6401825249048194,,24.236132579737834,28.418191973969886,8051,Rain
8735.0,04/06/2024 02PM,,Spring,9.042311749531628,85.0,26.866927617683388,28.499543545721888,6456,Rain
,2024-01-15T99:00Z,,FoggySeason,4.3181358684337035,26.0,41.63783488641617,71.34952279779574,3540,Storm
8737.0,04/06/2024 04PM,,Spring,10.073129349741372,32.0,2.465864608891061,44.620105429700494,8756,Rain
8738.0,2024-06-04T17:00Z,London,Summer,30.74551129685939,95.0,29.0708357759633,65.46901007037305,3575,
8739.0,Unknown,London,FoggySeason,32.906369179206294,68.0,39.68351876407143,28.070187750667486,4796,Storm
8740.0,2024-06-04T19:00Z,,Summer,25.45003116137176,,9.174200982937386,38.43092027079067,2381,Snow
8741.0,2024-06-04 20:00,,Summer,27.616995099966807,35.0,11.341402428862107,,4766,Rain
8742.0,04/06/2024 09PM,London,Spring,9.934293211031502,76.0,11.830970461749823,50.36976690442772,5413,Snow
8743.0,04/06/2024 10PM,,Spring,14.080343174094732,29.0,15.02530834157268,,1096,Fog
8744.0,2024-06-04T23:00Z,,Summer,12.11615156459729,72.0,41.95889911953499,76.82423945927805,5794,
8745.0,2024-06-05T00:00Z,London,Summer,13.56330547957163,54.0,126.18821113562346,6.472807178910811,2892,Storm
8746.0,2024-06-05T01:00Z,London,Summer,17.677991507594868,88.0,5.219027681376199,49.16880017897887,104,Storm
8747.0,2024-06-05 02:00,,Summer,16.57651892648732,64.0,25.760277652487673,2.639365145775745,6816,
8748.0,2024-06-05T03:00Z,,Summer,21.54115777294979,63.0,14.556625464657708,2.3149366919971115,627,Snow
8749.0,2024-06-05 04:00,,Summer,25.810660269787697,62.0,44.14145725086623,48.646455702039056,xxx,
8750.0,2024-06-05 05:00,,Summer,60.0,74.0,4.281155727797847,68.15090814929181,50000,Snow
8751.0,05/06/2024 06AM,,Spring,17.911093741365875,98.0,38.286654431909675,6.59285740335398,8428,
8752.0,05/06/2024 07AM,London,Spring,10.94603680221858,95.0,28.177017146718764,55.4313338719129,5823,Snow
8753.0,05/06/2024 08AM,,Spring,9.386374006131614,71.0,17.433217677794165,24.47141349425892,8228,Rain
8754.0,2024-06-05 09:00,London,Summer,13.868961845422998,58.0,45.39200715563925,54.83317546089414,2071,Fog
8755.0,05/06/2024 10AM,,Spring,13.255038499981,66.0,12.61325689844851,55.98597585996341,1579,Clear
8756.0,2024-06-05T11:00Z,,Summer,23.85309314775919,56.0,18.016579227594214,7.462800591166889,6802,Clear
8757.0,2024-06-05 12:00,London,Summer,11.54369773932092,87.0,28.7404552408097,34.142734315045374,6353,Clear
8758.0,2024-06-05 13:00,London,Summer,26.45176634577897,78.0,27.69444543294728,72.42113606132054,7155,Rain
8759.0,05/06/2024 02PM,London,Spring,8.969296025856226,39.0,18.317299992304708,26.440157850849353,7060,Rain
8760.0,2024-06-05T15:00Z,,Summer,28.611690813583913,49.0,3.213175868120133,72.4270524511436,,Rain
8761.0,2024-06-05 16:00,London,Summer,20.215443621569513,69.0,47.39436530984535,3.5967641682435936,872,Storm
8762.0,2024-06-05T17:00Z,London,Summer,17.74879740727388,77.0,25.047356762066077,76.56577031235403,9418,Clear
8763.0,2024-06-05T18:00Z,London,Summer,20.390242073158987,41.0,11.552556339086745,21.885311607113174,xxx,Rain
8764.0,05/06/2024 07PM,,Spring,-30.0,82.0,43.36873960720637,47.93434977255386,702,Clear
8765.0,05/06/2024 08PM,,Spring,7.588463073675472,67.0,48.57929767969394,31.25759169905279,6210,
8766.0,2024-06-05 21:00,London,Summer,22.081716078005954,,17.821684360842,14.628326664963822,9558,Snow
8767.0,05/06/2024 10PM,London,Spring,19.507621280553643,93.0,10.084153690392172,21.231082905321756,8518,Rain
8768.0,2024-06-05T23:00Z,London,Summer,23.29411071899346,45.0,26.81211091547859,6.932199492149618,2716,Storm
8769.0,2024-06-06T00:00Z,London,Summer,33.05829887805288,67.0,38.018210399689444,12.380346090583325,4235,Rain
8770.0,06/06/2024 01AM,,Summer,10.750614871850514,46.0,29.575198105622647,54.01442000369555,8852,Fog
8771.0,06/06/2024 02AM,,Summer,31.069379934027065,32.0,39.924459917942926,30.17390790032166,6324,Storm
8772.0,2024-06-06T03:00Z,,Summer,-30.0,88.0,30.22554139232454,63.23841167397876,1153,Clear
8773.0,06/06/2024 04AM,London,Summer,10.820137543954452,73.0,18.359239118178326,2.5646326013363296,,Rain
8774.0,06/06/2024 05AM,,Summer,33.97458317712486,43.0,12.683069784587126,54.72107777762025,6358,Rain
8775.0,32/15/2024 99:99,London,Winter,,88.0,33.50297889355679,39.9336855994662,5614,Storm
8776.0,2024-06-06T07:00Z,London,Summer,25.068465606239698,81.0,123.14698286002665,58.35973990850496,4649,Storm
8777.0,2024-06-06 08:00,,Summer,19.250758054182,24.0,20.736029342286788,18.935477216117942,7606,Clear
8778.0,2099-13-40 25:61,London,FoggySeason,-1.591471751841822,72.0,2.6012563195486615,17.043375219222483,9189,Clear
8779.0,2024-06-06T10:00Z,London,Summer,24.0162426244515,49.0,13.800196268288644,7.032220221452974,982,Storm
8780.0,2024-06-06 11:00,,Summer,17.98401241541909,67.0,44.451640790185124,4.441965922539204,6845,Storm
8781.0,2024-06-06 12:00,London,Summer,33.493734536751674,,45.03232050797614,37.39414926786331,5792,Snow
8782.0,2024-06-06T13:00Z,London,Summer,14.692554360849723,24.0,16.08488665588134,52.31630635663283,722,Rain
8783.0,2024-01-15T99:00Z,London,FoggySeason,25.125800730746345,46.0,120.75653854758977,36.74406819877604,1378,Storm
8784.0,2024-06-06 15:00,London,Summer,10.259607674533882,34.0,23.183609631316976,78.73371551788483,9327,Storm
8785.0,2024-06-06 16:00,London,Summer,19.196658560679968,67.0,,65.19533811528936,1632,Rain
8786.0,06/06/2024 05PM,London,Summer,15.614964892890303,150.0,49.88724225283121,18.361115575760458,NaN,Rain
8787.0,2024-06-06T18:00Z,London,Summer,25.573403902274432,66.0,24.363022953088652,,9705,Snow
8788.0,2024-06-06T19:00Z,,Summer,15.60821261210521,50.0,42.731445883869505,35.03087998654169,5648,Storm
8789.0,06/06/2024 08PM,,Summer,19.873063334688965,150.0,47.2283455940174,9.76217026063317,520,Clear
8790.0,2024-06-06 21:00,,Summer,28.944487376791947,74.0,45.825376432384495,74.64610718975916,8370,Storm
8791.0,2024-06-06 22:00,,Summer,33.02247952425479,56.0,32.38306772133353,,2120,Storm
8792.0,2024-06-06 23:00,,Summer,25.74034604431258,90.0,32.9473990630984,58.55491656295207,3636,Fog
8793.0,07/06/2024 12AM,,Summer,15.927253298689386,,19.962316359558272,65.48521707496404,6785,Snow
8794.0,07/06/2024 01AM,,Summer,32.03101539157353,63.0,43.31483884708571,40.77354947741023,5603,Clear
8795.0,07/06/2024 02AM,,Summer,17.674620064831768,49.0,41.099334493678505,29.893243500583697,3663,
8796.0,2024-06-07T03:00Z,,Summer,21.058858024057656,66.0,43.01342061009565,60.71933863359078,1317,Clear
8797.0,2024-06-07T04:00Z,London,Summer,18.441609952777824,75.0,26.883949809787943,78.59572270178077,781,Rain
8798.0,2024-06-07 05:00,,Summer,,84.0,9.19387289029096,30.14765527451698,8933,
8799.0,2024-06-07T06:00Z,London,Summer,15.4033091401706,-10.0,32.92743117734383,74.30863410540752,5661,
8800.0,07/06/2024 07AM,London,Summer,13.603058576837434,55.0,43.49601481520999,25.21673801025723,6149,Storm
8801.0,2024-06-07T08:00Z,,Summer,,30.0,26.202690231011267,45.069644982955865,,Fog
8802.0,07/06/2024 09AM,,Summer,26.82733291605243,28.0,35.74003737229056,20.300010094248293,933,Fog
8803.0,Unknown,,Winter,8.906943058198102,35.0,44.58493312072006,68.32801881367931,585,Fog
8804.0,2024-06-07T11:00Z,London,Summer,23.420475081143614,83.0,45.421893299743246,0.2760748443335448,4626,Clear
8805.0,2024-06-07 12:00,London,Summer,20.102808808093684,25.0,43.121972684362916,36.05496780135029,2868,Fog
8806.0,2024-06-07T13:00Z,London,Summer,34.75845740078384,82.0,11.10281730258566,11.900169360659927,5777,Clear
8807.0,2024-06-07T14:00Z,London,Summer,30.449193949257946,69.0,18.08007882560637,7.390724921746292,1545,Rain
8808.0,2024-06-07T15:00Z,,Summer,10.566006599327782,94.0,42.833367869814985,44.74282619211503,4579,Clear
8809.0,2024-06-07T16:00Z,,Summer,26.043264406577226,68.0,34.84514097098384,77.36659490007426,9029,Snow
8810.0,2099-13-40 25:61,London,,-4.123794890680359,92.0,42.10064726490202,64.50452992864426,7285,Storm
8811.0,2024-06-07 18:00,,Summer,26.000399599113432,41.0,1.6689384505075622,59.06647059287296,9320,Rain
