weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
8906.0,11/06/2024 05PM,London,Autumn,15.18827265867084,150.0,30.953088529808642,10.413542058747023,9536,Rain
8907.0,2024-06-11 18:00,London,Summer,20.58215256177919,62.0,32.49660717707178,285.64846134013305,2919,Rain
8908.0,2024-06-11 19:00,,Summer,18.29329221366169,84.0,11.737953787442413,55.46074280057618,5603,Clear
8909.0,2024-06-11 20:00,London,Summer,19.56269072313836,87.0,,36.75199484394079,9211,Fog
8910.0,2024-06-11 21:00,,Summer,31.813996355214737,70.0,25.454338656812375,42.34568426458062,911,Snow
8911.0,2024-06-11T22:00Z,,Summer,11.995731411032509,33.0,15.643220774138983,58.29789677495243,2632,Storm
8912.0,2024-06-11T23:00Z,London,Summer,14.134887365103598,56.0,18.829942496812173,71.56830433063051,7425,Snow
8913.0,2024-06-12T00:00Z,London,Summer,23.865412264214466,77.0,47.447379264218974,25.903910476102077,9550,Snow
8914.0,2024-06-12T01:00Z,,Summer,29.37785189595293,42.0,14.564346930976846,48.32874832946302,6151,
8915.0,2024-06-12 02:00,,Summer,22.67128684664473,42.0,17.572629896038205,,5847,Snow
8916.0,2024-06-12T03:00Z,London,Summer,23.459117016581153,31.0,11.916854318112035,8.96750857033851,8037,Fog
8917.0,2024-06-12T04:00Z,,Summer,33.29952256432763,69.0,33.71467433061434,39.9214457174839,8681,Snow
8918.0,12/06/2024 05AM,London,Winter,-3.231774812147432,57.0,43.508834667846344,16.875736969193767,5537,Clear
8919.0,2024-06-12T06:00Z,,Summer,,84.0,48.922888391724626,43.41891670296285,4352,Clear
8920.0,12/06/2024 07AM,,Winter,13.976718337143708,82.0,9.9737827786051,6.168619545058336,8991,Snow
8921.0,12/06/2024 08AM,,Winter,-4.646124336623146,88.0,3.288645904346199,33.33530479729224,2828,Clear
8922.0,12/06/2024 09AM,London,Winter,-4.639922624254014,52.0,35.14308739535388,4.354162440167091,5148,Rain
8923.0,2024-06-12T10:00Z,London,Summer,13.354119938108582,56.0,39.60880176007041,75.28602133210745,8953,Fog
8924.0,12/06/2024 11AM,,Winter,-3.126787304879648,86.0,19.213294504262752,70.5828605718484,1363,Fog
8925.0,2024-06-12T12:00Z,,Summer,17.989844416553986,80.0,40.2395044856413,13.47543978831478,3810,Fog
8926.0,2024-06-12 13:00,London,Summer,12.304608803052922,54.0,24.16354069532682,,6135,Storm
8927.0,2024-01-15T99:00Z,,,30.690076952831603,26.0,,12.405413432138417,2196,Clear
8928.0,2024-06-12 15:00,London,Summer,31.33523420590164,82.0,21.87070206203712,65.91817319220303,765,Snow
8929.0,12/06/2024 04PM,London,Winter,1.4376109379236652,89.0,3.7213677311199787,12.213427223798998,,Fog
8930.0,2024-06-12 17:00,,Summer,26.678738348973095,36.0,4.030834754200724,26.211053014778372,4889,Storm
8931.0,2024-06-12T18:00Z,London,Summer,60.0,66.0,178.07296752658243,74.89228357664791,5569,
8932.0,2024-06-12 19:00,,Summer,21.59720017159653,71.0,45.14780262770503,71.22662798233418,7241,Fog
8933.0,2024-06-12 20:00,London,Summer,19.93653972310073,28.0,25.71232904858722,,5673,Rain
8934.0,12/06/2024 09PM,,Winter,7.596126732034836,93.0,38.0812481494262,78.39094151379297,2995,Rain
8935.0,2024-06-12T22:00Z,,Summer,13.975108699646619,-10.0,0.5749813460248332,8.878756657848559,5397,Snow
8936.0,2024-06-12 23:00,,Summer,30.902945067380656,67.0,27.7502680634928,46.912579696145,3912,Storm
8937.0,13/06/2024 12AM,London,Summer,16.109987199614807,87.0,0.4036701176069135,45.068970910758495,809,
8938.0,2024-06-13T01:00Z,,Summer,19.450886275285228,76.0,16.46529776436802,16.938858582532532,3293,Clear
8939.0,32/15/2024 99:99,London,Winter,4.703250744368519,69.0,7.489707688807318,1.9572111795255953,,
8940.0,2024-06-13T03:00Z,,Summer,15.37360076223118,47.0,11.815910131406515,11.417424202615365,1596,Fog
8941.0,2024-06-13 04:00,,Summer,25.041333442906748,90.0,128.65896491701085,210.16835738963186,864,Clear
8942.0,2024-06-13T05:00Z,London,Summer,32.00745512873169,39.0,35.16251476403534,,560,Rain
8943.0,2024-06-13 06:00,London,Summer,18.913193945928736,50.0,16.094094432903113,69.25088120939482,9661,Storm
8944.0,2024-06-13 07:00,London,Summer,13.680700960929107,56.0,,21.90210662963225,8072,Fog
8945.0,2024-06-13T08:00Z,London,Summer,26.688136604445305,44.0,3.6475199698191685,26.697106995373943,8421,Rain
8946.0,2024-06-13T09:00Z,,Summer,32.94886244563311,,33.36270483786969,79.17625972687703,7939,Clear
8947.0,2024-06-13 10:00,,Summer,22.812044421136456,77.0,38.760739009513514,64.1602120407224,7958,
8948.0,2024-06-13T11:00Z,,Summer,15.117197250174621,35.0,26.953315843587895,61.69632401786983,2053,Rain
8949.0,2024-06-13T12:00Z,London,Summer,12.291820149763787,,21.58873026510466,14.201831467569201,1335,Clear
8950.0,2024-06-13T13:00Z,London,Summer,27.77646812150304,23.0,46.741414330808254,16.027918992750294,7042,Clear
8951.0,2024-06-13 14:00,,Summer,33.425107092326236,29.0,17.042404456076415,,6255,Storm
8952.0,13/06/2024 03PM,,Summer,27.78003611211066,63.0,33.04964458039664,11.38332015456224,6416,
8953.0,2024-06-13 16:00,London,Summer,25.59890877743163,24.0,48.57542189877392,66.52417411200514,5554,Snow
8954.0,2024-06-13T17:00Z,,Summer,31.367130210907906,31.0,30.739602785264193,27.466637956655386,4086,
8955.0,2024-06-13 18:00,London,Summer,,33.0,2.1899121921517386,48.54270899692573,4188,Snow
8956.0,2024-06-13T19:00Z,London,Summer,23.98291185403538,25.0,29.571235431767057,57.31327792162001,313,Storm
8957.0,2024-06-13T20:00Z,London,Summer,24.780114447096487,60.0,24.184035983130155,21.2676061311442,6003,Snow
8958.0,2024-06-13T21:00Z,London,Summer,34.962698061142305,46.0,34.297154867157545,47.4082514047959,6212,Snow
8959.0,2024-06-13T22:00Z,,Summer,25.87900513479066,75.0,42.43536500456321,59.17459812032809,6478,Fog
8960.0,2024-06-13 23:00,,Summer,24.84233748892793,37.0,26.46730515658211,12.917674473330525,,Clear
8961.0,2024-06-14T00:00Z,,Summer,15.88809939697681,62.0,18.126286912984558,3.9746782301088412,9003,Fog
8962.0,2024-06-14 01:00,London,Summer,14.529120949710236,90.0,158.5157043976526,32.89619829456914,3160,
8963.0,14/06/2024 02AM,London,Summer,27.75996988816423,34.0,43.35273952835259,52.41566766622511,7561,Rain
8964.0,14/06/2024 03AM,London,Summer,22.79556453636995,55.0,17.284774263002074,51.531057366818686,9070,
8965.0,14/06/2024 04AM,London,Summer,,48.0,41.352928322880686,9.433921115839272,6950,Storm
8966.0,2024-06-14 05:00,,Summer,25.495350926261814,95.0,47.12562854043163,49.53822704031775,276,Storm
8967.0,14/06/2024 06AM,,Summer,,38.0,13.79225212072045,0.5446910592353937,7066,Clear
8968.0,2024-06-14T07:00Z,,Summer,23.813017853995156,25.0,5.212181325474502,19.728785973550824,3498,Snow
8969.0,2099-13-40 25:61,,,24.58523646947875,91.0,8.868303961843328,32.0454526818305,9628,Storm
8970.0,2024-06-14T09:00Z,London,Summer,10.515391192400536,35.0,9.797487285092565,73.14794484806619,7975,Fog
8971.0,14/06/2024 10AM,London,Summer,27.352692560878182,66.0,49.606910610687954,48.045249500758935,2883,Rain
8972.0,14/06/2024 11AM,London,Summer,15.631836748054594,30.0,23.76192478270733,19.972126635821557,2674,
8973.0,,London,,25.046687953229014,86.0,7.2155367297595365,4.608311227255983,598,
8974.0,2024-06-14 13:00,,Summer,11.996544424619497,78.0,41.384984136053504,77.4116507864891,4857,Fog
8975.0,14/06/2024 02PM,,Summer,13.746600448431025,150.0,16.59881266267788,52.7579151858992,1383,
8976.0,14/06/2024 03PM,London,Summer,26.914177416447508,-10.0,25.645657378173244,76.48186321870087,5239,Fog
8977.0,14/06/2024 04PM,,Summer,14.863759472284695,56.0,29.370114767395894,78.16494198048346,,Clear
8978.0,2024-06-14T17:00Z,London,Summer,24.44316816309658,83.0,46.13572998468908,62.82136934715646,1187,Snow
8979.0,14/06/2024 06PM,London,Summer,10.238595227174335,54.0,131.01776936297512,61.0709288149157,3072,
8980.0,14/06/2024 07PM,,Summer,11.419929673193943,68.0,24.382280273210487,56.76939007837555,1457,Fog
8981.0,2024-06-14 20:00,London,Summer,22.708240174079137,48.0,35.08337525778422,276.6409832396033,903,Rain
8982.0,2024-06-14 21:00,London,Summer,34.85285157302212,99.0,40.35573224544618,53.45398580379806,4167,Fog
8983.0,Unknown,,FoggySeason,-3.906190841903774,-10.0,26.949662944925784,54.669225184794776,3153,Clear
8984.0,2024-06-14T23:00Z,London,Summer,20.19469146005951,,41.21177243712402,3.4795675173307217,4754,Fog
8985.0,2024-06-15 00:00,,Summer,34.066312781619715,92.0,23.60754315235382,44.6816324374386,7909,Storm
8986.0,2024-06-15 01:00,,Summer,11.631565896833,75.0,12.199586627487225,49.84168052367358,1751,Rain
8987.0,15/06/2024 02AM,,Summer,,90.0,,7.5825267498089755,4434,Rain
8988.0,15/06/2024 03AM,London,Summer,10.480344805129393,33.0,14.47879577383056,6.978979060348323,895,Fog
8989.0,2024-06-15 04:00,London,Summer,30.24002638428358,95.0,29.952786823546596,61.96001873507434,711,Fog
8990.0,15/06/2024 05AM,London,Summer,29.52184414990702,56.0,11.437718050890972,43.9248419019419,4768,Storm
8991.0,15/06/2024 06AM,,Summer,11.594496991538104,83.0,25.643068667377232,59.453401407774976,5863,Storm
8992.0,2024-06-15 07:00,London,Summer,13.664976976241668,41.0,11.14819920747015,73.12273899926484,2288,Storm
8993.0,2099-13-40 25:61,London,Winter,8.570499293601195,65.0,5.748877974257649,3.103292022966535,3156,Fog
8994.0,2024-06-15 09:00,,Summer,34.02103943282383,150.0,17.53464463063608,60.75880271116507,6907,Rain
8995.0,2024-06-15T10:00Z,,Summer,19.631047098222645,28.0,33.003100724817834,281.8506637275814,8561,
8996.0,15/06/2024 11AM,London,Summer,23.39087201575541,75.0,4.6672249240530315,8.750761292548557,7012,Rain
8997.0,2024-06-15T12:00Z,,Summer,22.433541331818827,79.0,40.75896326896161,40.2313304327722,5748,Storm
8998.0,2024-06-15 13:00,,Summer,32.76367820032909,44.0,38.316816247044066,35.39812505425524,6548,Clear
8999.0,2024-06-15 14:00,,Summer,21.209211101263,53.0,,14.724910699969813,NaN,Storm
9000.0,2024-06-15T15:00Z,,Summer,60.0,,16.295962819572,25.048546786765804,3942,
9001.0,,,,20.38812376637987,,39.824412066857974,47.21084764069015,4123,Clear
9002.0,2024-06-15T17:00Z,,Summer,10.290306503284867,47.0,42.504527038195896,23.322930950089553,,Fog
9003.0,2024-06-15T18:00Z,London,Summer,29.74456509602706,66.0,25.1857721941658,54.468307813011485,9737,
9004.0,2024-06-15 19:00,,Summer,22.009109364296776,26.0,2.4416014472283587,25.507968844991122,6800,Fog
9005.0,15/06/2024 08PM,London,Summer,23.631474656764517,68.0,48.20285606721731,291.67023136609976,5141,Rain
9006.0,2024-06-15 21:00,,Summer,22.925560040745097,,,47.90661950274406,2990,Rain
9007.0,15/06/2024 10PM,,Summer,30.60823006127289,73.0,5.1937851472648955,19.44274543180193,606,Storm
9008.0,15/06/2024 11PM,,Summer,21.567535030765207,60.0,30.758927864014908,35.505362406523844,771,Fog
9009.0,2024-06-16 00:00,,Summer,21.415608923738567,60.0,,52.346550291175795,4055,Storm
9010.0,2024-06-16 01:00,London,Summer,32.08617453705304,47.0,13.83411710502494,,,Rain
9011.0,2024-06-16T02:00Z,London,Summer,13.852156514916793,87.0,22.63625849070668,,6776,Fog
9012.0,2024-06-16 03:00,,Summer,13.872407502060623,92.0,22.71786364270023,250.35489520536697,2099,Clear
9013.0,16/06/2024 04AM,London,Summer,23.888505873014545,64.0,38.090809162286305,9.354007059141294,8029,Clear
9014.0,2024-06-16 05:00,,Summer,24.206905343175755,,32.5266015975956,70.18016924347144,6432,Rain
9015.0,16/06/2024 06AM,London,Summer,12.944711447800161,70.0,23.218039760429576,35.17349863728348,8457,Rain
9016.0,2024-06-16T07:00Z,,Summer,17.958144957223926,52.0,43.99504120639775,65.15438205630448,8855,
9017.0,16/06/2024 08AM,London,Summer,20.87516865285352,35.0,23.078069396617167,10.797354349905275,9472,Fog
9018.0,2024-06-16T09:00Z,,Summer,33.626594001610776,74.0,14.024402568234844,57.98227345691795,8771,Rain
9019.0,2024-06-16T10:00Z,London,Summer,29.960402187934847,69.0,6.636359433353345,54.21140855392313,7250,Storm
9020.0,2024-06-16 11:00,,Summer,24.680760130574964,22.0,25.06788677938362,63.14963245145772,5172,Storm
9021.0,2024-06-16T12:00Z,London,Summer,29.395076270530996,90.0,40.24199311095651,3.1388514815204083,4248,Rain
9022.0,16/06/2024 01PM,,Summer,31.694687981622927,89.0,21.66547012447055,60.94321574185489,9318,
9023.0,2024-06-16T14:00Z,London,Summer,22.217040221640076,38.0,187.71117489937603,48.60276702329134,5379,Rain
9024.0,16/06/2024 03PM,,Summer,19.45529669159435,45.0,30.20000682754479,30.203808420887633,5564,Rain
9025.0,2024-06-16 16:00,London,Summer,26.561529431333195,85.0,15.346711968647536,51.409196772269894,7324,Storm
9026.0,16/06/2024 05PM,,Summer,33.806445494415655,29.0,17.494125473319116,7.088809795582973,6225,Storm
9027.0,32/15/2024 99:99,,FoggySeason,-2.920203773612964,87.0,5.3899421750217,19.395162805807395,7772,Fog
9028.0,2024-06-16T19:00Z,London,Summer,21.19887098950006,63.0,17.83304205788588,61.70229697424266,5635,Rain
9029.0,2024-06-16T20:00Z,London,Summer,18.539257242314953,73.0,14.961500729787147,45.94387023155513,9887,Storm
9030.0,16/06/2024 09PM,London,Summer,23.524554280287596,84.0,41.69797411886214,55.90676883820155,3594,Fog
9031.0,16/06/2024 10PM,,Summer,19.593433030677893,39.0,27.3305003188052,36.193484875283914,3319,Snow
9032.0,16/06/2024 11PM,,Summer,14.879793743570671,27.0,35.12376948453886,74.81699227230897,9304,Rain
9033.0,2024-06-17T00:00Z,,Summer,,70.0,14.928745574153545,75.26183522913654,6786,Fog
9034.0,2024-06-17 01:00,,Summer,18.50528492869283,26.0,32.229520903033084,72.56241163833637,4179,
9035.0,17/06/2024 02AM,London,Summer,34.66393469128708,87.0,45.202513524816176,50.762523067305736,5144,Clear
9036.0,2024-06-17 03:00,,Summer,14.044284811793267,39.0,42.40270414310323,78.5605917710315,2006,Rain
9037.0,2024-06-17 04:00,London,Summer,18.03016898578386,68.0,28.826423931392814,41.559622613670506,7936,Snow
9038.0,2024-06-17T05:00Z,London,Summer,24.18291396152067,75.0,43.513046433354845,39.64649911864309,5720,Storm
9039.0,2024-06-17T06:00Z,,Summer,23.17446763843951,81.0,0.428305832427478,18.46781080534143,NaN,Storm
9040.0,17/06/2024 07AM,,Summer,31.676036202571826,65.0,12.50515407120436,50.76082298648931,8319,Storm
9041.0,2024-06-17T08:00Z,London,Summer,19.72866658787043,73.0,16.17719985290386,10.019382785354809,6969,Rain
9042.0,2024-06-17 09:00,,Summer,22.372821199474842,52.0,33.50425997118236,76.61063283501645,4660,Storm
9043.0,17/06/2024 10AM,London,Summer,14.294432939782089,65.0,35.89153390946914,60.07080337246012,6217,Rain
9044.0,2024-06-17 11:00,,Summer,23.198623087001412,93.0,0.3462968183891413,42.999227398529094,9223,Clear
9045.0,17/06/2024 12PM,London,Summer,33.696518750365485,75.0,36.99400026372312,2.400197037554408,7579,Clear
9046.0,2024-06-17T13:00Z,London,Summer,25.341190397540743,95.0,2.7738441267087133,76.09699897706336,6090,Rain
9047.0,2024-06-17 14:00,London,Summer,30.960322208353006,81.0,8.348714813616809,49.0939159611395,1803,
9048.0,2024-06-17T15:00Z,,Summer,32.67812609495783,97.0,20.291271811677497,51.48182079431025,4775,Snow
9049.0,2024-06-17T16:00Z,London,Summer,31.797942398077634,91.0,40.00145836760189,46.93060434400948,5873,Storm
9050.0,2024-06-17T17:00Z,,Summer,19.939431541078378,-10.0,25.859755212329677,72.0577179220159,896,Storm
9051.0,17/06/2024 06PM,London,Summer,10.173255711400145,46.0,8.450851737061937,10.311827539562728,8674,Fog
9052.0,17/06/2024 07PM,,Summer,32.75619973046058,,6.988747119021194,71.27588413637154,638,Fog
9053.0,17/06/2024 08PM,London,Summer,13.17593015696308,22.0,1.3665731435455186,28.074932067916876,3741,Snow
9054.0,,,,11.283714733704294,55.0,43.67882755208467,42.02950514994506,6008,Fog
9055.0,2024-06-17 22:00,,Summer,17.659934550042706,54.0,14.979175964607622,12.678972969581475,5185,Fog
9056.0,17/06/2024 11PM,London,Summer,33.89464129562969,58.0,43.445074505927316,3.8362101794642367,1699,Clear
9057.0,2024-06-18T00:00Z,,Summer,11.999961682560174,71.0,32.66446249362112,16.053013772101934,4007,Rain
9058.0,2024-06-18T01:00Z,London,Summer,13.15011653106668,21.0,36.931684550708994,25.988991215582704,NaN,Storm
9059.0,18/06/2024 02AM,London,Summer,18.297758893587883,94.0,22.994621084872,41.599795842706214,5204,Fog
9060.0,2024-06-18 03:00,London,Summer,,84.0,41.73653493185559,23.725345163387654,4758,Rain
9061.0,2024-06-18T04:00Z,London,Summer,31.083921241147575,62.0,2.3851526790446775,45.628914424532,4931,
9062.0,18/06/2024 05AM,London,Summer,17.762382790929067,40.0,34.65153078455786,232.80855996775296,4156,Snow
9063.0,18/06/2024 06AM,,Summer,19.909671019549187,67.0,20.653147386150785,76.46430248442414,5216,Storm
9064.0,18/06/2024 07AM,,Summer,27.12347088199457,44.0,3.547632667893036,4.465555898959703,9306,Snow
9065.0,2024-06-18T08:00Z,,Summer,19.595422558601907,69.0,20.495591058895506,52.03905017216314,7716,Clear
9066.0,18/06/2024 09AM,London,Summer,10.313383463111268,68.0,21.784679585578843,71.1084447042605,9731,Clear
9067.0,18/06/2024 10AM,London,Summer,15.287029595473891,83.0,41.35839083539238,9.47586909781199,1708,Rain
9068.0,2024-06-18T11:00Z,London,Summer,19.571640110091785,86.0,6.7373102384547074,58.60964024101507,6520,Snow
9069.0,2024-06-18T12:00Z,London,Summer,17.662457598946197,66.0,9.012335776702068,25.211217453801638,3759,Clear
9070.0,2024-06-18 13:00,London,Summer,-30.0,24.0,30.812518548469242,78.25203339411476,6485,Rain
9071.0,2024-06-18 14:00,,Summer,27.96143178018114,68.0,150.24243897293456,38.83926642292484,5226,Clear
9072.0,2024-06-18 15:00,,Summer,13.791676781427553,51.0,48.243382861614016,1.420008743214689,4175,Clear
9073.0,18/06/2024 04PM,London,Summer,28.992147307289244,80.0,20.350147526664674,33.69411181157851,1491,Rain
9074.0,2024-06-18T17:00Z,,Summer,23.78336301542404,21.0,39.09367160363683,28.19730818880543,5437,Snow
9075.0,18/06/2024 06PM,London,Summer,20.692270357382128,43.0,14.404275100298609,70.35096428949846,6794,Rain
9076.0,18/06/2024 07PM,London,Summer,22.97660611812792,52.0,42.185463873333966,47.17676373815479,6630,Fog
9077.0,2024-06-18T20:00Z,London,Summer,23.561596793835346,22.0,24.246606206564053,39.29170670941915,6535,Snow
9078.0,2024-06-18T21:00Z,London,Summer,32.726166599130536,61.0,12.03559410931751,67.5053922586032,6473,Rain
9079.0,32/15/2024 99:99,London,Winter,14.34116082730963,33.0,31.03773593240462,71.8381067671713,4127,Storm
9080.0,2024-06-18T23:00Z,London,Summer,-30.0,82.0,38.647014372349055,46.71888967197945,893,Storm
9081.0,2024-06-19T00:00Z,,Summer,16.505539839367213,40.0,33.798904927438635,16.129157725778587,,Rain
9082.0,2024-06-19 01:00,London,Summer,10.6987425875317,60.0,31.293349752099566,20.82008542006016,,
9083.0,2024-06-19 02:00,,Summer,27.58848473284061,26.0,40.701652805204354,26.655693007485823,4662,Storm
9084.0,19/06/2024 03AM,London,Summer,33.09362843189962,85.0,32.65095601489596,19.003813937533156,2845,Snow
9085.0,19/06/2024 04AM,London,Summer,23.08435535945973,32.0,,4.3752680619575735,5497,
9086.0,19/06/2024 05AM,,Summer,24.63476200415031,,38.48704825322923,62.35067704001409,3777,Clear
9087.0,2024-06-19 06:00,London,Summer,23.086239899635284,88.0,17.414990900855383,54.552910718803396,53,Fog
9088.0,2024-06-19 07:00,London,Summer,33.06498531126802,35.0,16.035436838305046,255.1114369979593,3629,Rain
9089.0,2024-06-19T08:00Z,London,Summer,13.192841499500233,53.0,49.282038217593744,69.40143478864363,7146,Snow
9090.0,19/06/2024 09AM,,Summer,29.792151600823694,39.0,34.770584045849304,79.15153112598031,6982,Fog
9091.0,2024-06-19T10:00Z,,Summer,28.498641170299816,59.0,13.63949741312095,,2332,
9092.0,2024-06-19 11:00,London,Summer,,26.0,42.55249681852003,50.865212714880926,5011,Fog
9093.0,2024-06-19T12:00Z,London,Summer,10.949524576176831,31.0,40.32729677126681,57.9913756119251,7912,Clear
9094.0,2099-13-40 25:61,London,,15.627036973171101,27.0,28.343152951512973,72.84286211141654,4725,Storm
9095.0,32/15/2024 99:99,London,,0.7414289345150005,96.0,,77.4523577943332,9987,Clear
9096.0,19/06/2024 03PM,,Summer,11.074120472061102,66.0,15.810578277787751,1.0482802044224915,4418,Storm
9097.0,19/06/2024 04PM,London,Summer,32.07005901629148,71.0,24.11790107368893,23.59822989602229,1965,Rain
9098.0,2024-06-19 17:00,,Summer,,27.0,18.27949701025937,70.28579968639721,123,Storm
9099.0,2024-06-19 18:00,,Summer,33.94264267790794,83.0,16.45183846276635,42.24143549178531,2286,Storm
9100.0,2024-06-19T19:00Z,London,Summer,,100.0,49.7198299632544,2.324481029063419,,Clear
9101.0,2024-06-19 20:00,London,Summer,60.0,20.0,1.3603989190254018,66.51138723464842,6085,Storm
9102.0,2024-06-19T21:00Z,,Summer,11.839351515994611,77.0,39.30360021962952,60.91606096700548,807,Fog
9103.0,2024-06-19 22:00,,Summer,12.46255945624032,96.0,47.958159509253726,36.02563333739093,3794,Fog
9104.0,19/06/2024 11PM,London,Summer,10.549868489654399,76.0,11.706397308698113,45.819983602011405,2999,Snow
9105.0,2024-06-20T00:00Z,,Summer,27.932004769972142,66.0,42.371433811807385,46.378311942904595,7457,Snow
9106.0,2024-06-20T01:00Z,London,Summer,14.727153699879308,,22.4916967158727,7.7369490575484345,,Rain
9107.0,2024-06-20 02:00,,Summer,11.631452526711815,86.0,43.41605059946791,50.41980886497473,8202,Storm
9108.0,2024-06-20T03:00Z,,Summer,13.013774005598608,39.0,,9.142301119746223,4275,Clear
9109.0,20/06/2024 04AM,London,Summer,14.318929389675223,94.0,20.981136747339345,27.233671116286658,1799,Snow
9110.0,2024-06-20 05:00,,Summer,12.161589470571524,22.0,6.174137451504996,29.828252735782044,7947,Storm
9111.0,20/06/2024 06AM,,Summer,23.136335892017755,86.0,19.80971359792526,21.26677110365348,6906,Snow
9112.0,2024-06-20T07:00Z,,Summer,29.971381990946252,84.0,3.7254601055739798,15.516061599390722,1937,Clear
9113.0,2024-06-20 08:00,,Summer,30.602471635733433,47.0,30.217803809599886,11.178731148299343,2986,Clear
9114.0,2024-06-20 09:00,London,Summer,14.678051278390715,70.0,26.956372893787485,0.989373789995911,8668,Storm
9115.0,2024-06-20T10:00Z,,Summer,14.400432002372149,95.0,30.035654758195584,35.781304015729276,6660,Rain
9116.0,20/06/2024 11AM,London,Summer,11.207869576027267,96.0,16.593683148900407,55.498437537547936,9707,
9117.0,2024-06-20T12:00Z,London,Summer,20.590504610259046,64.0,33.175355764415386,,4538,Storm
9118.0,20/06/2024 01PM,London,Summer,33.32098349799936,76.0,28.21288221980086,22.269707104031724,9740,Rain
9119.0,2024-06-20 14:00,,Summer,18.226988821689602,31.0,5.294244149215022,11.229326736450487,2307,Clear
9120.0,2024-06-20T15:00Z,,Summer,13.722994128624741,63.0,142.0104767187096,68.66106798271169,746,Storm
9121.0,20/06/2024 04PM,London,Summer,34.118845621705496,69.0,27.464910930013943,58.50954664752499,2224,Storm
9122.0,2024-06-20T17:00Z,London,Summer,22.276654398962712,63.0,33.63067124369862,43.78895337314364,1756,Clear
9123.0,2024-06-20T18:00Z,,Summer,32.36341199683332,-10.0,32.212234071476445,33.17776565634415,864,
9124.0,2024-06-20 19:00,London,Summer,13.978339263149849,82.0,2.7266883665462984,,9956,Rain
9125.0,20/06/2024 08PM,London,Summer,15.57362211571638,76.0,15.919592470444977,207.2929013676134,1387,Rain
9126.0,2024-06-20T21:00Z,London,Summer,18.001389055270295,,45.99609634085019,,2183,Fog
9127.0,2024-06-20T22:00Z,,Summer,15.428947619233227,74.0,13.812556694651262,41.70389027856713,1896,Clear
9128.0,2024-06-20 23:00,London,Summer,33.52201458605664,71.0,,71.05149985302232,5803,Rain
9129.0,2024-06-21 00:00,,Summer,28.9049288100637,91.0,13.042510537310248,61.87124013134685,4231,Storm
9130.0,2024-06-21T01:00Z,London,Summer,24.359236314153293,29.0,2.2295106699456,7.080417230747669,2694,
9131.0,2024-06-21 02:00,London,Summer,24.09492948457094,26.0,6.139410823018715,65.297279119685,9243,Storm
9132.0,2024-06-21 03:00,,Summer,15.382118092590854,37.0,39.76195374890803,13.989621001486814,2852,Fog
9133.0,2024-06-21 04:00,,Summer,27.04251257929757,,23.61385662107035,72.39109526846599,9105,Storm
9134.0,2024-06-21 05:00,London,Summer,19.07404334201845,34.0,33.75993720824924,69.78146224394946,6043,Clear
9135.0,21/06/2024 06AM,London,Summer,11.843484861714945,61.0,45.33517632500757,57.331753432342715,6240,
9136.0,21/06/2024 07AM,London,Summer,21.415695832454272,25.0,27.969706248640485,27.261147567397906,3056,Storm
9137.0,2024-06-21 08:00,London,Summer,32.828744523603675,67.0,7.402897297034294,68.4700565007065,6098,Storm
9138.0,21/06/2024 09AM,,Summer,-30.0,29.0,45.45734135889429,0.6261623016664242,8131,Clear
9139.0,21/06/2024 10AM,,Summer,26.89014902402624,,30.805941295864525,52.84010883965451,1645,
9140.0,2024-06-21 11:00,London,Summer,13.724626598497169,49.0,1.9518038267665239,52.76266147605809,4242,Clear
9141.0,2024-06-21T12:00Z,,Summer,14.76846014690138,45.0,39.43688500810707,22.54635561245812,9062,Fog
9142.0,2024-06-21 13:00,London,Summer,-30.0,60.0,18.581609862416325,65.3313089996282,7727,Fog
9143.0,2024-01-15T99:00Z,London,FoggySeason,,45.0,12.787075701687927,32.39414888432928,5787,Fog
9144.0,21/06/2024 03PM,London,Summer,10.249351868303888,35.0,39.57785577659948,62.00038821339645,4102,Clear
9145.0,2024-06-21 16:00,,Summer,12.110675852657536,34.0,15.253739237059161,20.8842855100783,7451,Storm
9146.0,2024-06-21T17:00Z,London,Summer,29.018507361000452,64.0,46.60281352589321,53.43463295266925,227,Storm
9147.0,2024-06-21 18:00,,Summer,20.22497892527045,98.0,8.660949088005049,54.22147546406155,7124,Clear
9148.0,2024-06-21T19:00Z,,Summer,22.467751855996383,43.0,129.48440946116648,,3334,Fog
9149.0,2024-06-21 20:00,London,Summer,18.364290081817177,84.0,,19.67543428976125,7030,Storm
9150.0,2024-06-21T21:00Z,London,Summer,17.641572432448875,69.0,32.11183258099955,56.56599359989662,4017,Snow
9151.0,2024-06-21 22:00,London,Summer,22.90095592745614,50.0,24.76522817172256,23.584540209366143,3564,
9152.0,2024-01-15T99:00Z,,FoggySeason,31.784606496554886,35.0,2.803676715929404,68.08725901394419,118,Storm
9153.0,22/06/2024 12AM,London,Summer,26.174583797219345,86.0,7.727355536793246,23.932452979782887,3747,
9154.0,2024-06-22T01:00Z,,Summer,20.393143850695285,54.0,7.333581308806108,18.211644291779223,8879,
9155.0,2024-06-22T02:00Z,London,Summer,31.145626460444543,86.0,6.874498811465441,45.67363391894453,8624,Snow
9156.0,2024-06-22 03:00,London,Summer,24.01914024941869,91.0,,74.94970206195637,1578,Rain
