weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
8829.0,2024-06-08T12:00Z,,Summer,24.266609404240334,33.0,18.29356558250497,71.40576989075852,5505,Storm
8830.0,08/06/2024 01PM,,Summer,13.514326988319782,82.0,37.698260285982805,272.2375426140883,9732,Clear
8831.0,2024-06-08T14:00Z,London,Summer,32.69877287393396,55.0,22.428304803179866,44.51746671161828,8833,Clear
8832.0,08/06/2024 03PM,,Summer,28.4643480486695,23.0,41.68240259137031,,6360,
8833.0,2024-06-08 16:00,London,Summer,16.63513036552296,80.0,38.036776831647984,56.68272193379249,8183,Fog
8834.0,08/06/2024 05PM,,Summer,34.54940269765565,64.0,38.10836248537256,44.81178489880496,719,
8835.0,2024-06-08T18:00Z,London,Summer,21.569041506828043,27.0,30.815357969406687,18.831832732286475,8801,Clear
8836.0,2024-06-08 19:00,London,Summer,13.429416891271803,54.0,7.002948158995725,61.949814947661494,7973,Clear
8837.0,2024-06-08 20:00,London,Summer,17.623847163385175,82.0,38.82846632371836,42.710544218627355,9839,Fog
8838.0,2024-06-08T21:00Z,,Summer,12.189672439974405,56.0,6.996736088229161,27.804158781977986,7714,
8839.0,2024-06-08 22:00,London,Summer,10.866844358307675,53.0,22.020646477145238,0.6738067545678206,3278,Rain
8840.0,08/06/2024 11PM,London,Summer,27.66794100520455,38.0,19.32017583586152,15.282133721680733,1688,
8841.0,,London,,14.396955458812222,28.0,46.3673135995187,26.012117428071242,801,Snow
8842.0,2024-06-09 01:00,London,Summer,,100.0,28.254512748092083,28.283836003607597,861,Storm
8843.0,2024-06-09 02:00,London,Summer,11.45208637962779,31.0,19.722135188811446,1.5200379274974996,1035,Storm
8844.0,2024-06-09 03:00,,Summer,29.963569357308344,68.0,31.401952850082797,30.620713865518496,2515,Snow
8845.0,2024-06-09 04:00,London,Summer,31.142420753491045,59.0,26.883815992077302,52.75493207202299,3743,Fog
8846.0,2024-06-09T05:00Z,,Summer,19.9082324756415,-10.0,24.27870566987898,67.22705331475306,7693,Snow
8847.0,2024-06-09 06:00,London,Summer,29.373091684987003,29.0,19.126979642430296,75.39619151622585,902,Rain
8848.0,09/06/2024 07AM,London,Autumn,16.64332804198072,65.0,37.91118995815862,67.09709257405696,8078,Fog
8849.0,09/06/2024 08AM,,Autumn,11.30577765873005,59.0,28.549397777419166,60.90501905829383,3520,Snow
8850.0,09/06/2024 09AM,London,Autumn,17.461541420408288,32.0,37.745376312118765,71.62137043411958,1624,Storm
8851.0,2024-06-09T10:00Z,London,Summer,,50.0,34.82075543380169,40.844023704042925,8374,Clear
8852.0,2024-06-09T11:00Z,,Summer,16.54746129022508,65.0,40.195333752046416,75.81133792612756,4368,
8853.0,2024-06-09 12:00,,Summer,32.49061417657758,,12.873245395652717,7.21397671657801,6342,Fog
8854.0,2024-06-09 13:00,London,Summer,32.958209826276786,76.0,32.32200788952832,31.1998141728322,251,Rain
8855.0,2024-06-09 14:00,London,Summer,17.853523576793158,96.0,25.39637200524722,8.790097640427437,5922,Rain
8856.0,09/06/2024 03PM,,Autumn,19.11400420871226,21.0,7.760195557291655,57.109999705849724,8960,Clear
8857.0,2024-06-09T16:00Z,,Summer,,81.0,22.025921265008954,67.20207417554431,NaN,
8858.0,2024-06-09 17:00,,Summer,19.290730297793594,54.0,9.3253833202188,45.91230683196943,4936,Storm
8859.0,2024-06-09T18:00Z,,Summer,33.5048059341603,56.0,6.397438053138405,74.87756045612763,2702,Storm
8860.0,2024-06-09T19:00Z,London,Summer,27.80546733060626,77.0,21.724065647378243,57.58145925814728,4364,
8861.0,2024-06-09T20:00Z,,Summer,33.57898275894145,-10.0,30.773048320944348,17.438600863139435,5392,Rain
8862.0,2024-06-09T21:00Z,,Summer,12.016158166920365,70.0,4.520417734025783,30.2867104148444,2563,Storm
8863.0,2024-06-09T22:00Z,London,Summer,21.153717252406576,25.0,6.315121501863652,17.464082349019563,3722,Snow
8864.0,09/06/2024 11PM,London,Autumn,19.695577843790456,22.0,46.61034338557525,76.32984995181269,414,Storm
8865.0,,,,6.0030406604645705,55.0,16.359307759359066,4.003927166501509,8333,
8866.0,2024-06-10T01:00Z,London,Summer,19.389252122638638,48.0,43.857942901807505,70.09532703139901,6140,Clear
8867.0,10/06/2024 02AM,London,Autumn,2.8399419079864163,26.0,31.821924710879184,18.805833621568784,4317,Storm
8868.0,2024-06-10T03:00Z,,Summer,24.35746197805272,87.0,10.675871680762983,43.04941298802034,7284,Fog
8869.0,2024-06-10T04:00Z,London,Summer,18.783894816407972,44.0,22.194938555358583,12.230508786435097,6330,Storm
8870.0,2024-06-10T05:00Z,London,Summer,22.36947100318034,74.0,38.64379941595458,57.094795285328786,1921,Fog
8871.0,2024-06-10T06:00Z,,Summer,14.1274551580761,61.0,14.924261377272535,76.79415389685855,2995,Fog
8872.0,2024-06-10 07:00,London,Summer,33.64076184687278,63.0,37.46512461020726,12.691475094932887,9902,
8873.0,10/06/2024 08AM,,Autumn,16.97461050651772,74.0,3.4689836379103056,3.3149793941653005,6473,
8874.0,2024-06-10T09:00Z,London,Summer,12.503506584737838,20.0,26.832035011465948,46.10066300508866,9532,Rain
8875.0,2099-13-40 25:61,,,23.483937403517707,86.0,6.766808173043315,43.49391370453632,2343,Fog
8876.0,10/06/2024 11AM,,Autumn,18.785729740446254,,18.694608906239875,24.638564824521197,5473,Storm
8877.0,2024-06-10T12:00Z,,Summer,21.011467601761588,44.0,32.41528489954812,24.285286695412253,8229,Rain
8878.0,10/06/2024 01PM,,Autumn,2.1630465532753984,78.0,2.2566789914778953,3.635899967975913,1873,Fog
8879.0,10/06/2024 02PM,,Autumn,16.978463873969346,78.0,6.6466365549300965,30.400972158494184,8897,Fog
8880.0,2024-06-10 15:00,,Summer,32.303912554487766,100.0,35.04936638080828,23.453524293712242,7054,Clear
8881.0,2024-06-10T16:00Z,,Summer,21.588123415144313,81.0,137.8106148169022,11.850082330843437,7442,Storm
8882.0,2024-06-10 17:00,,Summer,17.81829980666449,62.0,9.559611687653085,32.802804277076085,1246,Rain
8883.0,10/06/2024 06PM,,Autumn,6.47448897496627,94.0,46.10428682415041,57.77894927320457,7727,Clear
8884.0,2024-06-10 19:00,London,Summer,34.12112703150602,23.0,,30.352761792664424,881,
8885.0,32/15/2024 99:99,,,3.061903150075924,40.0,22.936820047963067,68.87951861225007,8881,Rain
8886.0,2024-06-10 21:00,,Summer,15.268320675401636,90.0,44.10038529426178,24.290796381529614,3494,
8887.0,2099-13-40 25:61,London,Winter,11.198710637319206,32.0,0.6877164920039036,73.04691129742844,1183,Fog
8888.0,10/06/2024 11PM,London,Autumn,16.237262886178666,,12.471325161107305,8.369252530648899,2061,Storm
8889.0,11/06/2024 12AM,,Autumn,,45.0,32.703198832294355,66.8247607197836,7353,Snow
8890.0,2024-06-11T01:00Z,London,Summer,27.455628071383273,44.0,43.23845418636113,45.41882976558698,1354,Storm
8891.0,32/15/2024 99:99,,Winter,5.313805430356972,79.0,24.761613733805227,8.169600363468383,6982,
8892.0,11/06/2024 03AM,London,Autumn,15.73288582672636,,0.42027464066614617,9.098230072360991,5950,Rain
8893.0,11/06/2024 04AM,London,Autumn,12.554556720267625,21.0,3.669336616480534,78.69905258176328,4602,
8894.0,2024-06-11T05:00Z,London,Summer,27.811193190697466,83.0,12.310213299145406,36.09084979676565,9491,Fog
8895.0,11/06/2024 06AM,London,Autumn,1.593485186881629,97.0,6.385146487831639,13.080544765688495,3761,Storm
8896.0,2024-06-11 07:00,London,Summer,23.3735730492629,93.0,8.773317572884787,,4782,
8897.0,11/06/2024 08AM,London,Autumn,7.912153818618672,63.0,34.36189873320854,48.33754076740598,4949,Fog
8898.0,11/06/2024 09AM,,Autumn,13.435819040711618,,37.18168839466178,6.115193348576389,8320,Storm
8899.0,11/06/2024 10AM,London,Autumn,7.91599400111457,75.0,38.1292487444448,35.76003805192877,3884,
8900.0,32/15/2024 99:99,London,,25.97315417389478,67.0,12.18734515024681,3.758520615351042,6698,Fog
8901.0,11/06/2024 12PM,,Autumn,16.31799179038857,35.0,8.380849119582368,75.67039991602866,8930,Storm
8902.0,2024-06-11T13:00Z,,Summer,25.337784639331467,95.0,24.495506978028995,5.066084449360098,8320,Storm
8903.0,11/06/2024 02PM,London,Autumn,7.263160500649795,80.0,19.134360972045865,50.737354087252825,6212,Rain
8904.0,11/06/2024 03PM,,Autumn,2.33000993254991,47.0,15.213657596774071,30.093530895318416,1822,
8905.0,2024-06-11T16:00Z,London,Summer,30.736150245075187,25.0,38.327693385507196,62.79920884304981,9670,Fog
8906.0,11/06/2024 05PM,London,Autumn,3.372006500353293,71.0,3.68861862042299,8.862372107796634,5655,Storm
8907.0,2024-06-11T18:00Z,,Summer,11.886716286116535,90.0,0.9071168666186347,79.09787098393024,6530,Rain
8908.0,2099-13-40 25:61,London,FoggySeason,14.400929492863721,77.0,40.374011603433644,46.490639125458344,,Fog
8909.0,2024-06-11 20:00,London,Summer,18.73534238353956,61.0,17.84880158577213,31.360159140883397,1897,Snow
8910.0,2024-06-11T21:00Z,London,Summer,15.63083601945509,63.0,19.80805459738535,71.44920840400971,2936,Fog
8911.0,11/06/2024 10PM,,Autumn,13.152515590756131,41.0,47.27510047510221,77.7152678713381,9392,Rain
8912.0,2099-13-40 25:61,London,,-4.327827196611391,91.0,24.75139246785936,7.729482643407808,463,Storm
8913.0,2024-06-12 00:00,London,Summer,34.63728881625578,47.0,44.81555763867892,22.19950600919347,9611,
8914.0,12/06/2024 01AM,London,Winter,2.69376616878297,-10.0,35.74688996823221,42.17505336246225,6430,Snow
8915.0,2024-06-12T02:00Z,,Summer,15.657670450511166,90.0,39.498837084961096,60.86534516103778,1321,Rain
8916.0,12/06/2024 03AM,,Winter,3.310384071151395,48.0,3.3089977619462863,56.497635731422655,3071,
8917.0,2024-06-12T04:00Z,London,Summer,25.30312240376181,89.0,28.856394941543478,54.253831799531994,1325,Rain
8918.0,2024-06-12 05:00,,Summer,60.0,40.0,8.108053191376014,52.27610678415044,7270,Storm
8919.0,12/06/2024 06AM,London,Winter,60.0,60.0,44.20250308357405,,7902,Rain
8920.0,12/06/2024 07AM,London,Winter,,37.0,4.6843030545420605,51.85801532522346,8553,Clear
8921.0,2024-06-12 08:00,London,Summer,19.069186809429084,24.0,16.75843373321953,16.076670905471715,6682,Clear
8922.0,2024-06-12 09:00,,Summer,25.158166060540744,47.0,10.365801059248447,13.196953596050465,1241,
8923.0,2024-06-12T10:00Z,London,Summer,26.228272391517923,27.0,37.61824907162673,219.7327778506545,2634,
8924.0,12/06/2024 11AM,London,Winter,2.215489888257598,40.0,19.50458388617046,6.165673370739215,1911,Rain
8925.0,32/15/2024 99:99,,FoggySeason,8.350208180336768,80.0,11.195446536729293,0.5643386276838314,7138,Snow
8926.0,2024-06-12T13:00Z,London,Summer,19.788093725118536,20.0,33.44689949646173,74.92159817151358,5780,Rain
8927.0,12/06/2024 02PM,London,Winter,-0.9923713420915874,21.0,12.677096413844986,26.847610310085965,4298,
8928.0,12/06/2024 03PM,,Winter,-2.355125239061817,50.0,31.343375914060285,12.805489040496951,,Fog
8929.0,2024-06-12 16:00,London,Summer,11.560928052209121,95.0,4.96633536695017,2.8968825700718526,4520,Storm
8930.0,2024-06-12 17:00,London,Summer,23.762653897174516,93.0,2.5550368437695257,46.70250212643719,7313,
8931.0,12/06/2024 06PM,London,Winter,-2.8834250546572693,57.0,22.850161313126122,65.70054337134783,2274,Fog
8932.0,2024-06-12T19:00Z,,Summer,23.026880797669236,82.0,31.79426419151668,79.61690781524916,7595,Fog
8933.0,2024-06-12T20:00Z,London,Summer,,,39.126291513349834,8.810124491404476,2809,
8934.0,2024-06-12 21:00,,Summer,20.76855461290964,87.0,194.2560979336435,,,Storm
8935.0,2024-06-12 22:00,,Summer,19.26207099542025,90.0,11.037371820457686,11.11552814389336,7235,Clear
8936.0,12/06/2024 11PM,,Winter,7.217467132447727,78.0,37.861684216495064,60.58901280525027,3010,Rain
8937.0,2024-06-13 00:00,,Summer,13.771642187251398,33.0,1.8167366847161526,7.414153840903994,9521,Storm
8938.0,2024-06-13T01:00Z,,Summer,26.872293488541096,29.0,28.319517704634073,30.73488909649982,NaN,
8939.0,2024-06-13 02:00,,Summer,32.6986767674652,72.0,10.231413218951824,17.614474036540734,,Clear
8940.0,2024-06-13 03:00,,Summer,15.203354543530336,89.0,32.64419822858912,36.92932231855937,,Fog
8941.0,13/06/2024 04AM,,Summer,28.527925803790414,88.0,,36.87237079649405,6791,
8942.0,13/06/2024 05AM,London,Summer,28.737675945956042,150.0,21.000599775316868,15.659271313566094,4767,Snow
8943.0,13/06/2024 06AM,,Summer,19.624940335612166,43.0,2.609800851021593,61.68737462479636,6352,Rain
8944.0,2024-06-13T07:00Z,London,Summer,60.0,38.0,1.8137163494088726,53.77619277915603,3751,Rain
8945.0,13/06/2024 08AM,London,Summer,19.63121991305359,53.0,13.93031035768717,58.15260865598684,,
8946.0,2024-06-13T09:00Z,London,Summer,19.600651977342743,99.0,12.725773325332646,10.96041986688137,1630,
8947.0,2024-06-13 10:00,,Summer,15.9528787971268,24.0,19.398464599747406,17.026288933480068,1182,Storm
8948.0,2024-06-13 11:00,,Summer,22.123437935110623,34.0,11.71208050099351,29.041659274125962,7865,Clear
8949.0,13/06/2024 12PM,,Summer,31.083010094320695,88.0,6.557730449086296,1.913846059983264,8733,Fog
8950.0,2024-06-13 13:00,,Summer,28.852379058649074,46.0,16.0471120223157,55.582429647294525,724,Storm
8951.0,2024-06-13 14:00,,Summer,34.526637010384775,99.0,2.7458402269557816,77.3233696751665,2998,
8952.0,13/06/2024 03PM,,Summer,21.51233783243751,20.0,2.580640922604122,,3709,Clear
8953.0,2024-06-13T16:00Z,,Summer,32.60680725966976,33.0,11.868452417394886,7.411220565323431,57,Rain
8954.0,2024-06-13 17:00,London,Summer,20.029107201687065,20.0,34.982669292805014,2.423923131431902,1131,Rain
8955.0,Unknown,London,,30.00032421613237,97.0,12.11513705179324,3.73686351128371,1931,
8956.0,2024-06-13T19:00Z,London,Summer,34.45937190861916,26.0,40.79108432556158,60.366987569079065,8755,Storm
8957.0,2024-06-13 20:00,,Summer,10.382029716642403,82.0,35.40594617568411,40.40796176945549,4311,Clear
8958.0,13/06/2024 09PM,,Summer,21.703974655985682,150.0,9.762685365094036,30.531455118847024,5013,Clear
8959.0,2024-06-13 22:00,,Summer,,37.0,25.052024300356063,41.5550295479154,583,Rain
8960.0,2024-06-13 23:00,,Summer,25.14356506497738,63.0,37.69409826439357,2.1410926047269196,,
8961.0,2024-06-14T00:00Z,,Summer,15.036816165563469,59.0,,49.148856584135714,8020,Clear
8962.0,14/06/2024 01AM,London,Summer,32.68186574462112,98.0,48.73675590146959,60.55907812802384,8802,Snow
8963.0,2024-06-14T02:00Z,,Summer,34.207385146297256,81.0,26.366395029421046,66.9795043068837,2893,Fog
8964.0,2024-06-14T03:00Z,London,Summer,24.48725048659831,49.0,42.74875256463368,55.72469585374656,123,
8965.0,2024-06-14 04:00,London,Summer,,83.0,11.25059149742782,,8025,
8966.0,2024-06-14 05:00,,Summer,31.480314656741893,99.0,15.808643368446557,60.239074902525815,,Snow
8967.0,2024-06-14 06:00,London,Summer,15.179297969342636,73.0,14.306941976205506,24.46396238350627,7182,Rain
8968.0,14/06/2024 07AM,London,Summer,20.371288086978737,37.0,41.02310080964277,53.88162372228415,8560,Fog
8969.0,2024-06-14T08:00Z,London,Summer,30.84653353522297,64.0,17.36378681186278,42.813143854498506,8970,Storm
8970.0,14/06/2024 09AM,,Summer,33.49294275753371,,0.08216789288145732,14.986296070287004,3097,Fog
8971.0,14/06/2024 10AM,,Summer,27.347984275769505,68.0,43.96378168926468,45.119943373430445,956,Clear
8972.0,2024-06-14T11:00Z,,Summer,18.494321254794784,42.0,34.24209368411888,47.605662725263365,7792,
8973.0,2024-06-14 12:00,London,Summer,12.845653495770476,91.0,46.3134341613814,22.248284125896962,9569,Fog
8974.0,2024-06-14 13:00,,Summer,34.87351229713722,51.0,18.8562617438889,,367,Snow
8975.0,2024-06-14 14:00,London,Summer,10.238766326485596,80.0,2.935829041683735,71.1435646154675,6802,Snow
8976.0,2024-06-14 15:00,,Summer,26.348987777746764,73.0,19.578255940254262,22.437693511432695,8752,Clear
8977.0,2024-06-14 16:00,London,Summer,22.589722769876794,45.0,47.66814695293242,12.65598330527741,5837,
8978.0,2024-06-14 17:00,London,Summer,28.013519877083613,52.0,10.13908449429296,55.360034605590506,3056,Fog
8979.0,32/15/2024 99:99,London,,21.15679480807447,20.0,25.342992864679957,12.736307530815685,4225,Rain
8980.0,2024-06-14T19:00Z,,Summer,28.288149238573876,60.0,0.04135837293418043,63.6124220417826,,Storm
8981.0,2024-06-14 20:00,London,Summer,33.307231647190704,83.0,43.072363189488904,41.068878698067515,3268,Fog
8982.0,2024-06-14T21:00Z,London,Summer,28.391508867133272,25.0,11.512326882004809,19.891991381634455,6041,Storm
8983.0,14/06/2024 10PM,London,Summer,26.267619701073066,70.0,27.863087710507976,1.7920373610550389,1249,Fog
8984.0,14/06/2024 11PM,,Summer,24.839785249688504,150.0,,55.4395697489467,1647,Fog
8985.0,15/06/2024 12AM,,Summer,21.440846337951534,26.0,199.20323595786368,5.54646722802798,5917,Rain
8986.0,15/06/2024 01AM,,Summer,23.929807786421886,55.0,5.769825849137067,16.873572167236652,2933,Snow
8987.0,2024-06-15T02:00Z,London,Summer,19.806524093402963,21.0,47.65831679864179,58.76449218781589,1405,
8988.0,15/06/2024 03AM,London,Summer,23.011164935407784,88.0,29.963508137954758,63.91959008156509,7264,Clear
8989.0,15/06/2024 04AM,London,Summer,18.308323561247953,69.0,21.746916451558217,35.24256416707384,7929,
8990.0,2024-06-15T05:00Z,London,Summer,15.314997108229008,63.0,16.338206722458565,42.00367885402396,8447,Snow
8991.0,15/06/2024 06AM,London,Summer,14.637763133939693,-10.0,32.118681918053475,,7632,Rain
8992.0,15/06/2024 07AM,London,Summer,28.32327111405602,21.0,24.587694611497035,75.47495805124757,1124,Snow
8993.0,2024-06-15 08:00,,Summer,27.417382781136833,150.0,43.079832045514635,16.874600622300086,3892,Clear
8994.0,2024-06-15T09:00Z,London,Summer,27.80549105788366,95.0,19.79652979254409,29.417344293061866,9854,Clear
8995.0,2024-06-15T10:00Z,,Summer,22.708159096024517,76.0,17.889043299240242,,5527,Clear
8996.0,15/06/2024 11AM,,Summer,19.71904157885585,99.0,44.102246284981604,8.291374930337208,3525,
8997.0,15/06/2024 12PM,,Summer,31.58187212583029,46.0,43.641085556106326,32.76328544168617,3821,
8998.0,2024-06-15 13:00,,Summer,16.31782200721291,41.0,46.97704105655347,64.19951910313762,3332,Clear
8999.0,2024-06-15T14:00Z,,Summer,29.863207867710575,78.0,12.523196447283059,55.663642133732374,5366,Snow
9000.0,15/06/2024 03PM,London,Summer,15.403781736483907,39.0,13.058511055317478,60.15000470488131,5733,Fog
9001.0,,,,2.189222202133001,55.0,4.386897952986035,32.63034550486557,4882,
9002.0,2024-06-15T17:00Z,,Summer,18.639055169024857,30.0,37.55311889968224,42.56156108480842,9377,
9003.0,2024-06-15T18:00Z,London,Summer,10.699798547760993,36.0,1.6928252521917708,78.05587061702958,6721,Storm
9004.0,15/06/2024 07PM,,Summer,30.611394689246424,56.0,16.322868854962273,,7419,Rain
9005.0,15/06/2024 08PM,London,Summer,16.319737244234837,150.0,7.312649068254346,63.148934622599874,518,Clear
9006.0,Unknown,,Winter,6.865922118314273,,31.11459231110857,57.57716384506263,,Rain
9007.0,2024-06-15 22:00,London,Summer,16.76284608938238,46.0,27.597543932030753,6.890540161449907,862,Rain
9008.0,15/06/2024 11PM,London,Summer,30.257942150625478,98.0,8.690114186093911,53.4183672053465,2422,Rain
9009.0,16/06/2024 12AM,London,Summer,10.693927261459141,67.0,184.26927262286304,56.79345847223996,1117,
9010.0,2024-06-16T01:00Z,,Summer,31.07520907986753,36.0,22.33147505369028,243.22280927248912,2270,
9011.0,2024-06-16T02:00Z,,Summer,13.206099012830425,24.0,25.242457863085892,11.336812283732263,9374,
9012.0,2024-06-16 03:00,London,Summer,11.480350212849865,32.0,42.58458491518968,63.371983360987095,3877,
9013.0,2024-06-16T04:00Z,,Summer,21.941494832058652,92.0,,10.023847014511444,6132,Rain
9014.0,16/06/2024 05AM,,Summer,-30.0,86.0,49.339012638641485,2.703274846898003,1454,Fog
9015.0,2024-06-16 06:00,,Summer,23.566778219503863,82.0,38.39913259498751,5.30486115583253,4024,Storm
9016.0,16/06/2024 07AM,London,Summer,24.96504758454353,71.0,16.3503358480387,0.12837264507575163,1231,
9017.0,2099-13-40 25:61,London,,12.779298233018515,96.0,9.077073411945403,41.77111022342997,2934,Rain
9018.0,2024-06-16T09:00Z,,Summer,21.426775892697762,,28.896534248093104,6.817379606966885,,Rain
9019.0,2024-06-16 10:00,,Summer,13.53064405247242,38.0,46.989454189740194,16.26467748554657,9288,Rain
9020.0,16/06/2024 11AM,London,Summer,16.786418827194872,22.0,34.28607417713361,69.4505589541516,2775,Rain
9021.0,2024-06-16T12:00Z,London,Summer,27.689208645021477,81.0,36.12471327246707,37.82377117105861,6687,
9022.0,2024-06-16 13:00,London,Summer,18.646613321368946,75.0,35.15110892920829,65.79000103955627,xxx,Clear
9023.0,2024-06-16T14:00Z,,Summer,27.20120452007429,65.0,26.65902571531589,70.40747332163387,2426,Clear
9024.0,16/06/2024 03PM,London,Summer,18.07249390318067,26.0,19.351272427001103,9.26514176693729,9918,Clear
9025.0,16/06/2024 04PM,,Summer,33.62848621004335,53.0,24.05501735863387,38.55957199649247,1948,Storm
9026.0,2024-06-16T17:00Z,,Summer,14.420696462346394,30.0,44.02245010204738,13.109022968066357,5539,
9027.0,2024-06-16T18:00Z,,Summer,34.906279780664946,,39.121218633160154,61.863901413299146,5532,Fog
9028.0,16/06/2024 07PM,,Summer,20.844453357001765,-10.0,6.675041898930329,4.611570417835775,4385,
9029.0,2024-06-16T20:00Z,London,Summer,31.10344670488474,34.0,45.17479852566319,62.17288159179809,3775,
9030.0,16/06/2024 09PM,,Summer,28.278599730285553,22.0,21.794698919561352,36.92881373346671,4098,Rain
9031.0,16/06/2024 10PM,London,Summer,25.29979717121644,59.0,3.657708733205606,19.84900874486093,,Clear
9032.0,2024-06-16T23:00Z,London,Summer,11.644436376425308,,22.456946545971913,77.21244121247581,8337,Clear
9033.0,2024-06-17T00:00Z,London,Summer,11.656066290183308,86.0,45.635610453023126,54.82840337481775,1097,Clear
9034.0,2024-06-17T01:00Z,,Summer,20.566819799611217,40.0,15.510902990313708,16.060385350929582,,
9035.0,2024-06-17 02:00,,Summer,30.289379997812382,-10.0,22.577747059269704,19.74890508162094,7854,
9036.0,2024-06-17 03:00,London,Summer,11.734808215559195,48.0,47.04661762758214,43.64830542723509,3593,
9037.0,17/06/2024 04AM,London,Summer,17.25642532909344,53.0,37.08431318901497,68.52807317588142,7747,Clear
9038.0,2024-06-17T05:00Z,London,Summer,16.72391861011056,81.0,33.2205014788543,71.60482291662193,9990,
9039.0,2024-06-17 06:00,,Summer,21.45731203735221,53.0,29.618247923161185,49.51674512064466,801,Clear
9040.0,2024-06-17T07:00Z,,Summer,10.705942689773284,76.0,46.5373861011421,4.7502101200708235,2429,Clear
9041.0,2024-06-17 08:00,London,Summer,-30.0,22.0,23.995352076349334,,1381,
9042.0,2024-06-17T09:00Z,London,Summer,15.784349072784877,74.0,19.996779618760158,8.919821560129071,Unknown,Clear
9043.0,17/06/2024 10AM,London,Summer,24.51292183375093,76.0,0.010672913573717135,34.96612522499667,2335,Rain
9044.0,17/06/2024 11AM,,Summer,14.155088605364558,37.0,28.32298132341915,24.58154953682528,5295,
9045.0,2024-06-17T12:00Z,,Summer,18.649416091057894,81.0,3.4933786039166472,43.67652203856736,9826,
9046.0,2024-06-17T13:00Z,,Summer,20.84181305026054,44.0,0.46653536313516764,21.78937256391017,7609,Rain
9047.0,17/06/2024 02PM,,Summer,20.993563260175012,77.0,48.902435155529666,32.968689837810984,3925,Rain
9048.0,2024-06-17 15:00,London,Summer,23.946706300929506,24.0,44.73386569370999,40.64664746163018,2362,
9049.0,17/06/2024 04PM,,Summer,10.645481974356002,54.0,31.568121268679157,47.479767627525746,50000,Clear
9050.0,2024-06-17T17:00Z,London,Summer,26.70015232385347,98.0,30.986794347995122,68.86278830427172,7173,Snow
9051.0,2024-06-17T18:00Z,London,Summer,24.627915404134598,72.0,48.91399420683822,17.94692281522029,2029,Fog
9052.0,2024-06-17 19:00,London,Summer,34.23748349749124,63.0,13.108225738028773,25.582660168662503,3497,Fog
9053.0,17/06/2024 08PM,London,Summer,14.953793687691661,52.0,38.184119286631095,34.12289262440724,,Fog
9054.0,2024-06-17 21:00,London,Summer,18.27775454566831,28.0,41.788607111014656,69.404443892142,3915,Fog
9055.0,17/06/2024 10PM,,Summer,10.346696333575302,-10.0,,42.74027771654453,4778,Snow
9056.0,2024-06-17 23:00,London,Summer,18.778749957201565,58.0,47.35039522925839,61.44935566547579,4995,Clear
9057.0,2024-06-18 00:00,London,Summer,27.76496349678753,50.0,49.5663452581489,18.17482003704267,7499,Snow
9058.0,2024-06-18 01:00,London,Summer,17.606964235124774,91.0,21.456804869670403,34.92474393435931,6429,Snow
9059.0,18/06/2024 02AM,,Summer,29.869760689940108,29.0,15.13425199088736,54.72144760156127,,Storm
9060.0,18/06/2024 03AM,,Summer,13.515924319206723,84.0,0.5136671469841592,43.11634862160225,8378,Clear
9061.0,2024-06-18 04:00,London,Summer,29.338796132824896,62.0,137.35364145773494,17.706325042106627,9821,
9062.0,18/06/2024 05AM,,Summer,14.245478546288917,58.0,5.877522427124138,69.26563525494701,5000,Storm
9063.0,2024-06-18T06:00Z,London,Summer,20.770671613343254,,43.267163917219,47.33475214737851,3393,
9064.0,18/06/2024 07AM,,Summer,10.101633004602144,91.0,48.93119416672664,55.722048274227745,5085,Fog
9065.0,2024-06-18T08:00Z,London,Summer,22.94313131375879,65.0,25.77739615047743,3.5391382427184226,7677,Storm
9066.0,2024-06-18 09:00,,Summer,28.911605632603397,42.0,48.0158817302347,14.652404723858119,9819,Rain
9067.0,18/06/2024 10AM,London,Summer,26.714798172085263,,29.217140257846765,74.32045851951627,6383,Rain
9068.0,2024-06-18T11:00Z,London,Summer,18.71796307512367,35.0,6.823602978799281,56.97338866561534,NaN,Fog
9069.0,2024-06-18 12:00,,Summer,27.182233878301858,,5.896265521205035,261.0521201506762,8644,Snow
9070.0,18/06/2024 01PM,London,Summer,27.55213949217875,68.0,46.11366609380097,32.75512427137657,1191,Storm
9071.0,2024-06-18 14:00,,Summer,24.021762421744384,94.0,45.786260489947516,33.98233506485079,2585,Snow
9072.0,2024-06-18 15:00,,Summer,21.053955582688307,63.0,28.675784648712693,75.62633563215404,4728,Clear
9073.0,2024-06-18 16:00,London,Summer,24.748519457646697,88.0,10.475502256391744,0.7650569474785041,6203,Storm
9074.0,2024-06-18 17:00,,Summer,18.146917520087328,91.0,1.4227359168046239,23.29920838174168,7537,Clear
9075.0,18/06/2024 06PM,London,Summer,34.26696683926204,83.0,13.197753528680906,42.08826069551907,5917,
9076.0,2024-06-18T19:00Z,London,Summer,28.983320991605904,73.0,33.074445630664314,52.97953684844621,1665,Fog
9077.0,32/15/2024 99:99,,Winter,8.797340851142119,68.0,47.398043894996825,9.024577560231481,423,Clear
9078.0,2024-06-18T21:00Z,,Summer,18.868545232191952,36.0,24.09622214560756,62.09380487102906,7916,Fog
9079.0,2024-01-15T99:00Z,,,3.3225990949346738,57.0,4.891910079970252,52.98723394907769,NaN,Snow
9080.0,32/15/2024 99:99,London,FoggySeason,34.22264004767671,41.0,43.499608648937375,59.34964788145504,6775,Clear
