weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
9326.0,2024-06-29T05:00Z,,Summer,30.754808948697544,,11.852475676090013,48.788404367999945,5802,Storm
9327.0,2024-06-29 06:00,London,Summer,26.812978638737324,55.0,31.696250181923457,70.90914470749371,6896,Clear
9328.0,2024-06-29 07:00,London,Summer,30.458785730100708,57.0,27.846134256216992,66.98865292785472,7718,Storm
9329.0,Unknown,London,Winter,13.941186901742245,75.0,47.22640440616165,24.89252190737477,,
9330.0,2024-06-29 09:00,,Summer,20.141148673169376,81.0,18.9431368582471,18.09810897728738,5460,
9331.0,2024-06-29 10:00,,Summer,19.515056416586575,100.0,12.929683637671541,74.51416121852279,5753,Fog
9332.0,29/06/2024 11AM,London,Summer,27.880440539687896,44.0,8.295050450681707,,8253,
9333.0,29/06/2024 12PM,London,Summer,34.25678451536652,23.0,47.30562574377801,21.519547860060094,Unknown,Storm
9334.0,2024-06-29 13:00,,Summer,,55.0,30.532796107204657,29.372060921945167,946,
9335.0,2099-13-40 25:61,London,Winter,6.297157792085642,83.0,31.76239124804346,54.69329197845893,7874,Fog
9336.0,2024-06-29T15:00Z,London,Summer,23.80205952841137,150.0,6.5187288591079415,10.939058795344518,5209,
9337.0,2024-06-29T16:00Z,London,Summer,16.49307638610867,81.0,10.249604162432814,66.58748081041672,2209,Clear
9338.0,29/06/2024 05PM,London,Summer,18.978006124236188,96.0,3.165544866635095,34.97196235785502,5798,
9339.0,2024-06-29 18:00,,Summer,27.69336344078713,66.0,49.602140476068115,33.499923039629024,1293,Clear
9340.0,2024-06-29T19:00Z,,Summer,17.31290823023806,91.0,32.842741935001555,44.79596914663758,1136,Rain
9341.0,2024-06-29T20:00Z,,Summer,25.106328511681195,41.0,32.27880382271092,30.607263833912857,138,
9342.0,2024-06-29 21:00,,Summer,17.88867573747121,32.0,190.53169565120302,55.59880699019479,2435,Fog
9343.0,2024-06-29 22:00,London,Summer,27.648871999310806,43.0,46.225045511728624,75.05801300344294,7504,Rain
9344.0,29/06/2024 11PM,,Summer,25.781170848551774,98.0,22.501295123838183,10.681394021697166,7038,Rain
9345.0,2024-06-30T00:00Z,,Summer,33.22965398671378,35.0,13.940545281694689,69.85568603465205,2206,Snow
9346.0,30/06/2024 01AM,London,Summer,11.126741907245844,72.0,22.775886886472453,,5383,Snow
9347.0,2024-06-30 02:00,,Summer,20.205568856098296,76.0,41.626626910167595,72.1201131961258,2413,
9348.0,30/06/2024 03AM,London,Summer,23.143302038134344,25.0,33.094994850905515,51.511030508144145,5140,Clear
9349.0,2024-06-30 04:00,London,Summer,32.922510141692385,47.0,48.450815185470894,76.97177046389768,3723,
9350.0,2024-06-30T05:00Z,London,Summer,10.217701563474304,,45.03000017726979,13.450255890717369,8713,Snow
9351.0,30/06/2024 06AM,London,Summer,33.257815919509625,97.0,27.041391871217506,3.109153760226251,2115,Rain
9352.0,2024-06-30 07:00,London,Summer,26.886944259902446,,35.23577344519906,11.021946530984907,2580,Snow
9353.0,2024-06-30T08:00Z,,Summer,23.651427721596846,82.0,29.06970291630228,52.18718765255227,339,Storm
9354.0,2024-06-30 09:00,London,Summer,15.165421943505677,65.0,40.07743681396882,55.988032515814766,4211,Snow
9355.0,30/06/2024 10AM,London,Summer,19.25042848967885,58.0,8.561287548124213,44.89967734107125,,Storm
9356.0,2024-06-30 11:00,London,Summer,31.326900045713295,34.0,39.69692792066885,4.218174936906731,6549,Rain
9357.0,30/06/2024 12PM,,Summer,21.921400188097884,78.0,10.351043416627038,74.92827402089749,4710,Clear
9358.0,2024-06-30 13:00,London,Summer,32.76122450317858,39.0,32.175280495088316,66.44862085440762,846,Snow
9359.0,2024-06-30 14:00,London,Summer,19.069632651180616,76.0,4.032793090723802,,3297,
9360.0,2099-13-40 25:61,London,Winter,0.9391311332673657,43.0,0.1006917694863052,59.118180512338384,1303,Rain
9361.0,2024-06-30 16:00,London,Summer,24.936936722502452,25.0,18.555362460179737,3.7871703741317475,5996,Clear
9362.0,30/06/2024 05PM,London,Summer,26.98844063986441,78.0,,8.887879727404604,8462,Clear
9363.0,30/06/2024 06PM,London,Summer,26.969434948659593,57.0,9.537567876412794,47.830750736928294,NaN,Snow
9364.0,2024-06-30T19:00Z,London,Summer,19.79327493032865,93.0,23.345659205797283,35.81094852453251,84,Clear
9365.0,2024-06-30 20:00,London,Summer,27.90805516607468,,48.19827523303064,23.697811580099444,3532,Clear
9366.0,2024-06-30T21:00Z,,Summer,22.366659944371133,62.0,9.093169782490861,66.89016052516902,4450,Snow
9367.0,2024-06-30 22:00,,Summer,30.771987442890516,71.0,6.110296960640548,22.149988341372342,3024,Rain
9368.0,2024-06-30 23:00,London,Summer,31.123218264501574,150.0,42.83031587343726,40.89924219914017,6342,Clear
9369.0,2024-07-01T00:00Z,London,Summer,15.18634763928984,68.0,,,1159,Storm
9370.0,01/07/2024 01AM,London,Winter,7.950253949639471,26.0,19.539681017355036,57.1588683841723,9708,Rain
9371.0,2024-07-01 02:00,,Summer,23.425393949454794,70.0,35.797692157633456,66.26227775911988,5527,Clear
9372.0,2024-07-01T03:00Z,,Summer,33.63432189326995,28.0,14.270922033928606,65.26477188421163,1459,Fog
9373.0,2024-07-01T04:00Z,London,Summer,23.160865104851634,80.0,9.885892630541749,43.37759270513037,6729,Rain
9374.0,01/07/2024 05AM,London,Winter,9.602665449775358,99.0,13.096614891631203,57.440251814628446,5382,Rain
9375.0,2024-07-01 06:00,London,Summer,33.89799925349981,34.0,37.73833416020585,61.85615162890588,8506,Fog
9376.0,2024-07-01T07:00Z,,Summer,29.54803254024823,43.0,30.882655910888452,53.05925580330677,1688,Storm
9377.0,01/07/2024 08AM,,Winter,-0.522511224591307,80.0,40.96240032583285,,9976,Fog
9378.0,2024-07-01 09:00,,Summer,26.370844278932612,71.0,4.05417509061764,29.780980580243607,5874,
9379.0,2024-07-01 10:00,,Summer,12.660880373212635,83.0,6.44869387788351,40.258602503419645,9203,Clear
9380.0,2024-07-01 11:00,,Summer,21.893943715984143,40.0,,63.62496125161261,983,Storm
9381.0,2024-07-01 12:00,London,Summer,22.717082784893464,100.0,24.38271649778167,75.87153137304782,3985,Clear
9382.0,2024-07-01 13:00,,Summer,27.41186111860523,62.0,37.53520450250256,72.89969117831839,9776,
9383.0,2024-07-01 14:00,,Summer,,-10.0,37.73146211375765,49.177355339255215,7323,Rain
9384.0,01/07/2024 03PM,,Winter,3.0559574371583036,99.0,7.246203764852738,9.830627538817893,3419,Clear
9385.0,2024-07-01T16:00Z,,Summer,16.68353038582041,41.0,28.251539777950146,27.468148529254208,1075,Storm
9386.0,2024-07-01 17:00,London,Summer,14.656597263576572,55.0,13.116430646670324,45.16431500875857,7698,Clear
9387.0,2024-07-01 18:00,London,Summer,21.58203382675254,78.0,47.702797856749854,22.94555912963429,,Fog
9388.0,01/07/2024 07PM,London,Winter,0.5155232249131743,33.0,25.83015621968507,35.013881897529245,5426,Fog
9389.0,01/07/2024 08PM,,Winter,1.74096125789156,74.0,45.44836743214746,1.259111702532012,5422,Clear
9390.0,2024-07-01T21:00Z,London,Summer,17.881602370755118,58.0,28.483125365321566,70.5325897648728,4245,Clear
9391.0,01/07/2024 10PM,London,Winter,1.790520904634465,38.0,5.226837429084963,11.878772212155182,,Clear
9392.0,2024-07-01 23:00,,Summer,20.64908995055152,66.0,45.21962652258252,36.62292841714702,3271,Rain
9393.0,2024-07-02T00:00Z,,Summer,27.234875780224478,37.0,0.8832087099186425,,6911,Storm
9394.0,2024-07-02T01:00Z,,Summer,13.132361889501484,51.0,11.49530747188588,78.95531949934433,8157,
9395.0,02/07/2024 02AM,London,Winter,12.46242987910082,66.0,13.944597389990749,31.462135536487253,8140,Snow
9396.0,2099-13-40 25:61,,,1.6406506443499014,22.0,49.30571949613282,10.26262443854785,6088,Rain
9397.0,2024-07-02 04:00,London,Summer,22.543280227390163,95.0,32.90977027804953,,,Snow
9398.0,2024-07-02T05:00Z,,Summer,31.795924033874762,91.0,42.923189418004505,54.70440193901414,4871,Storm
9399.0,02/07/2024 06AM,London,Winter,8.413751570564186,52.0,26.052014216905967,73.66296385967776,4074,
9400.0,2024-07-02 07:00,,Summer,30.657263053045057,89.0,13.015044495367235,11.676632527521704,8990,
9401.0,02/07/2024 08AM,London,Winter,14.216528449662572,89.0,32.68083429434972,268.93014497585864,2332,Fog
9402.0,2024-07-02T09:00Z,,Summer,20.216299909318302,40.0,14.158158241890867,69.69631270236047,6343,
9403.0,02/07/2024 10AM,,Winter,-0.14459319912649882,53.0,16.290003715291828,65.17508948962973,3924,
9404.0,2024-07-02 11:00,,Summer,34.5123632942381,86.0,16.09661046428758,20.92006254196953,9261,Rain
9405.0,02/07/2024 12PM,,Winter,10.959203991792126,51.0,11.146925803368191,20.86621459705779,2856,Clear
9406.0,Unknown,,,28.381702597207095,97.0,,65.49675128760343,4565,Snow
9407.0,02/07/2024 02PM,,Winter,8.100820679083345,39.0,16.60543362490664,77.05975161911847,9727,Fog
9408.0,2099-13-40 25:61,,Winter,-3.6015518763761722,52.0,27.2692237979106,47.79119718221409,,Fog
9409.0,2024-07-02 16:00,,Summer,27.226295039476874,50.0,9.97150088512756,41.26037504423274,3127,Snow
9410.0,2024-07-02 17:00,,Summer,20.200085800387207,38.0,9.97168121872718,58.06046574741657,3349,Storm
9411.0,02/07/2024 06PM,London,Winter,10.581332619552011,29.0,14.370245898525152,50.477963383657894,5423,Clear
9412.0,02/07/2024 07PM,,Winter,-0.4131179562455749,58.0,185.41911233466476,50.50033692399001,,Snow
9413.0,2024-07-02T20:00Z,London,Summer,10.579125937799422,67.0,30.775144950295473,48.00399598039128,6138,Clear
9414.0,2024-01-15T99:00Z,London,FoggySeason,-30.0,70.0,,30.70599230368421,941,Snow
9415.0,2024-07-02T22:00Z,,Summer,14.596300059337999,72.0,43.327569626403445,22.292155751508275,7092,Storm
9416.0,2024-07-02T23:00Z,London,Summer,60.0,80.0,46.80204346942457,77.82608488240933,4322,Fog
9417.0,03/07/2024 12AM,London,Spring,5.994949573070638,92.0,8.078815464215133,69.38112044596691,3727,Fog
9418.0,2024-07-03T01:00Z,London,Summer,16.44332171154436,80.0,12.639770067652222,19.288506801836796,,Snow
9419.0,03/07/2024 02AM,London,Spring,,100.0,38.45588836477892,15.63383104575804,3715,Snow
9420.0,2024-07-03 03:00,,Summer,22.79289955057552,48.0,11.078083582294857,17.643758356767165,3606,Snow
9421.0,03/07/2024 04AM,,Spring,18.102368870434546,40.0,28.35416628636469,7.1244491019686595,9521,Storm
9422.0,2024-01-15T99:00Z,London,,13.765637983293427,90.0,3.2934954781049965,14.832697638532055,9524,Rain
9423.0,,London,,21.34157598782279,,28.892168060803552,13.74689076055172,4342,Rain
9424.0,2024-07-03 07:00,London,Summer,28.485903867670384,82.0,26.96991271835858,35.606320661686574,9318,Rain
9425.0,2024-07-03 08:00,London,Summer,12.6832152979418,21.0,22.198091970680593,24.14785697066752,,Clear
9426.0,2024-07-03T09:00Z,,Summer,10.176914937499753,23.0,16.21195013701303,59.428816497006814,4406,Storm
9427.0,2024-07-03 10:00,,Summer,30.75215610365386,62.0,14.405880987309121,54.03708545656596,670,Storm
9428.0,2024-07-03 11:00,,Summer,18.561929355633904,,27.417360515963946,72.04172385802505,2943,Fog
9429.0,2024-07-03 12:00,,Summer,29.345936493691575,100.0,33.67850849259006,25.98710851310304,7315,
9430.0,2024-07-03T13:00Z,London,Summer,34.22076524765088,150.0,24.228023109607257,47.69810830295494,4302,Clear
9431.0,2024-07-03T14:00Z,London,Summer,34.57069501749653,22.0,43.75264110740121,16.021387315582682,2906,Snow
9432.0,2024-01-15T99:00Z,,Winter,-2.287183484532611,95.0,0.4231957921492002,61.305739774574576,1475,Clear
9433.0,2024-07-03T16:00Z,London,Summer,22.104273766579006,47.0,,25.812634175430176,,Storm
9434.0,,,,5.1302526139900895,71.0,14.686753765194032,8.351493541619082,2961,Clear
9435.0,,,,7.880551062257691,36.0,30.42431100984163,14.262166978305633,6525,Storm
9436.0,2024-07-03 19:00,,Summer,23.065958910769062,83.0,0.5510395274929358,51.5414146491249,8250,
9437.0,2024-07-03T20:00Z,London,Summer,28.6189583718347,72.0,,32.60651573067706,1624,Rain
9438.0,2024-07-03T21:00Z,,Summer,34.125379037371054,91.0,47.478287918937575,39.45046452270083,5055,Snow
9439.0,2024-07-03T22:00Z,,Summer,14.749962512571066,53.0,37.415693736692795,59.56130055605477,7213,Fog
9440.0,2024-07-03 23:00,London,Summer,16.384957928429507,81.0,23.901050528623376,52.430190049004096,3922,
9441.0,2024-07-04T00:00Z,,Summer,20.997798006129685,48.0,45.713848521322284,1.0831990647093015,5715,Rain
9442.0,2024-07-04T01:00Z,,Summer,13.335116784269568,67.0,25.49641160044061,54.68560797887011,449,Rain
9443.0,2024-07-04 02:00,London,Summer,30.045569401401185,150.0,,74.78313786224618,7329,Snow
9444.0,04/07/2024 03AM,,Spring,10.115078375883172,68.0,10.852541454332643,39.87643150561149,7052,Storm
9445.0,04/07/2024 04AM,,Spring,15.519292367446582,,11.044348800199383,32.885407503997016,634,Rain
9446.0,2024-07-04 05:00,London,Summer,15.581716702971162,97.0,15.2791118117165,48.25215520479914,2677,Snow
9447.0,04/07/2024 06AM,,Spring,14.770102010042837,99.0,33.454496873549914,43.34543083836274,2572,
9448.0,04/07/2024 07AM,,Spring,60.0,99.0,32.83843266883464,44.99119986143726,Unknown,
9449.0,04/07/2024 08AM,,Spring,5.056195029665741,45.0,13.327013973565439,76.42538861623687,8624,
9450.0,2024-07-04 09:00,,Summer,15.37864866158106,35.0,30.064864677342456,67.00047186148876,222,
9451.0,04/07/2024 10AM,,Spring,13.6437420495905,73.0,18.581500664905292,71.59340085555631,5031,Fog
9452.0,2024-07-04 11:00,London,Summer,17.534373378079685,43.0,27.48536298134961,3.9415738855460347,1892,Fog
9453.0,04/07/2024 12PM,,Spring,5.88037146917058,97.0,3.705627262895428,29.004184184585718,5416,
9454.0,2024-07-04T13:00Z,London,Summer,27.820322588094886,55.0,39.328593602366,38.063864810411935,3031,Rain
9455.0,2024-07-04 14:00,London,Summer,18.360733762996425,81.0,,,9415,Storm
9456.0,2024-07-04 15:00,,Summer,22.697101591570622,67.0,20.374202336102528,25.7787652469392,7928,Fog
9457.0,2024-07-04T16:00Z,,Summer,14.150071436846204,,38.02199571909413,19.665524106794166,2197,Fog
9458.0,2024-07-04T17:00Z,London,Summer,10.662219405483564,42.0,,76.07609068507527,9910,
9459.0,2024-07-04 18:00,London,Summer,,150.0,8.33914441201954,28.69487397265509,6148,Clear
9460.0,2024-01-15T99:00Z,London,,0.5980793868868739,69.0,172.33806287298512,28.7936405278326,4746,Snow
9461.0,,,,8.546806080710967,22.0,40.35061299269092,13.187693221106569,3033,Storm
9462.0,04/07/2024 09PM,London,Spring,7.389992256928425,23.0,17.178134469905043,33.85117733341674,4270,Rain
9463.0,2024-07-04T22:00Z,London,Summer,10.075159189089868,49.0,43.43573423380258,10.294518570319209,5391,
9464.0,2024-07-04 23:00,,Summer,27.33831631755348,82.0,17.232937752659396,51.85207166550314,2790,Rain
9465.0,05/07/2024 12AM,,Spring,13.782785854948013,39.0,29.994063487528656,31.944676745392417,4444,Storm
9466.0,05/07/2024 01AM,London,Spring,15.838962999726439,58.0,49.418376050394556,37.9820989989264,266,Storm
9467.0,2024-07-05 02:00,London,Summer,18.91563328456413,74.0,0.4642814715882071,55.662654328986804,6182,Snow
9468.0,05/07/2024 03AM,,Spring,9.09654413487151,59.0,17.819037882523613,52.395811233644366,9388,
9469.0,2024-07-05T04:00Z,,Summer,32.49356821491735,52.0,17.811812914966136,54.05409798954372,1262,Rain
9470.0,2024-07-05 05:00,,Summer,20.814336041893107,84.0,43.1177927062517,22.08554631679009,9330,Clear
9471.0,Unknown,London,,8.426393014351445,66.0,30.650185849697138,28.763755153378945,3013,Snow
9472.0,2024-07-05 07:00,London,Summer,13.229759131015129,71.0,19.60519194749244,14.83599785520659,7202,Storm
9473.0,05/07/2024 08AM,London,Spring,11.795188282011098,85.0,29.88391081225979,1.7437248266043692,6328,Rain
9474.0,05/07/2024 09AM,,Spring,,79.0,39.87503350738515,13.916636931184758,1735,Snow
9475.0,05/07/2024 10AM,,Spring,,78.0,41.828228710950626,,6091,Snow
9476.0,05/07/2024 11AM,,Spring,6.766968075712402,86.0,29.775099620577777,47.84662971082209,9211,Clear
9477.0,2024-07-05 12:00,London,Summer,15.625709384731543,88.0,22.024080578231302,60.861965182857176,8850,Fog
9478.0,05/07/2024 01PM,London,Spring,13.517723675785136,73.0,12.147217055451332,46.54218424691714,1481,Fog
9479.0,Unknown,,Winter,-1.31243210959046,90.0,23.227130320532552,18.32790611362543,7548,Snow
9480.0,2024-07-05T15:00Z,,Summer,11.935194923504927,65.0,29.259847648329178,11.427202072500835,2798,Fog
9481.0,,London,,26.867352375806817,34.0,39.65205823476635,31.920905146581404,4318,
9482.0,2024-07-05T17:00Z,,Summer,34.51790787048098,65.0,19.395689861350498,60.464118638382224,707,Clear
9483.0,2024-07-05T18:00Z,London,Summer,21.897770395122873,33.0,0.3049527080576542,7.0927290091729045,765,
9484.0,05/07/2024 07PM,,Spring,8.684676125767131,41.0,36.576927939885984,16.43925180869922,2054,Fog
9485.0,05/07/2024 08PM,,Spring,9.416907796314275,58.0,8.141829072593554,16.06030684538404,2663,Storm
9486.0,2024-07-05 21:00,,Summer,28.91440565135974,,,55.955834555988424,5057,
9487.0,2024-07-05 22:00,,Summer,19.223549008806536,95.0,9.245147845415087,79.02930113346467,2297,Fog
9488.0,2024-07-05 23:00,London,Summer,11.77838981695571,,49.24487518764079,16.942978905977483,5443,Rain
9489.0,06/07/2024 12AM,London,Summer,25.562606034797234,91.0,21.654461875543006,54.38946600231156,3324,
9490.0,2024-07-06 01:00,London,Summer,32.554663641354814,,2.0345610559677487,7.6627454186634125,309,Storm
9491.0,2024-07-06T02:00Z,London,Summer,26.9347822649632,38.0,21.674040701055713,51.8184043581946,,Storm
9492.0,2024-07-06 03:00,,Summer,12.86823186154769,78.0,28.19273809732954,47.24882893118519,8086,Storm
9493.0,2024-07-06T04:00Z,London,Summer,17.62350821725069,64.0,17.22635142976589,7.758125159212215,7399,Storm
9494.0,06/07/2024 05AM,London,Summer,22.643647213140945,31.0,31.296573786658016,5.635171658489808,139,
9495.0,2024-07-06 06:00,,Summer,31.62725561843496,25.0,32.138365783414685,39.19559161310186,6087,Rain
9496.0,06/07/2024 07AM,London,Summer,16.088289823577384,25.0,33.651005610179894,64.01057051490059,8724,
9497.0,2024-07-06 08:00,,Summer,27.358774493113415,56.0,30.57069936664521,59.59840950263952,2151,Clear
9498.0,32/15/2024 99:99,London,Winter,7.748103768138275,76.0,7.944352793617404,64.3783409237863,9352,Storm
9499.0,06/07/2024 10AM,,Summer,20.44490848112571,32.0,6.016251487172353,25.648335821110404,4506,Storm
9500.0,2024-07-06 11:00,,Summer,31.94904077381574,21.0,28.273726490266128,33.66682323664246,3121,
9501.0,,London,,9.019495865478323,90.0,3.2744501392671985,73.84439447185335,1962,Snow
9502.0,Unknown,London,,23.21012613350456,58.0,4.716315757452944,35.84771785788003,9824,Storm
9503.0,2024-07-06 14:00,London,Summer,14.572570552307178,,25.23053826297189,50.76139881839207,4124,Storm
9504.0,2024-07-06 15:00,London,Summer,28.91173655942554,77.0,49.23394297878995,56.605191756350514,349,Snow
9505.0,2024-07-06 16:00,,Summer,18.473850372479163,34.0,6.137923250596794,72.63424232768442,592,Fog
9506.0,06/07/2024 05PM,,Summer,12.56196925139328,-10.0,31.166178202447337,72.11303216293794,4201,Snow
9507.0,2024-07-06T18:00Z,London,Summer,34.95901006067484,26.0,39.043741500265035,61.32266295713616,,Fog
9508.0,2024-07-06 19:00,London,Summer,19.05132399978156,54.0,26.725826242227896,17.516594177977325,8627,Storm
9509.0,06/07/2024 08PM,,Summer,32.326384670035765,94.0,34.34831642055461,32.84411108367131,7680,
9510.0,2024-07-06 21:00,London,Summer,,79.0,,29.320412856022664,5903,
9511.0,2024-07-06 22:00,London,Summer,34.020351018087666,31.0,24.010839690066277,37.11077160506845,9566,Clear
9512.0,2024-07-06 23:00,London,Summer,13.076314671333204,39.0,39.790473990877274,76.87118897922475,5039,
9513.0,2024-07-07T00:00Z,London,Summer,20.789319288241447,53.0,,76.90587632320445,Unknown,Clear
9514.0,2024-07-07 01:00,,Summer,21.352343154808917,27.0,11.034749534516115,40.038973646863106,1471,
9515.0,2024-07-07 02:00,London,Summer,25.207676971543016,99.0,24.27900575381875,53.22408161076274,50000,Rain
9516.0,2024-07-07T03:00Z,London,Summer,16.339378798634705,68.0,46.36074121640698,18.38858634412943,3297,Clear
9517.0,2024-07-07 04:00,,Summer,17.676961301525807,98.0,29.55800283621074,16.359170738623988,3548,Fog
9518.0,2024-07-07T05:00Z,,Summer,29.07837442306333,26.0,49.227609697836954,63.425772017275165,7914,Snow
9519.0,07/07/2024 06AM,London,Summer,18.592224227172608,94.0,21.577488048461944,63.60158057611873,7768,Fog
9520.0,2024-07-07 07:00,London,Summer,13.513407805026276,44.0,29.64249503950464,47.64693227509235,8633,Clear
9521.0,07/07/2024 08AM,,Summer,17.17394081048042,29.0,3.2040996476588757,45.02971928369866,2033,Rain
9522.0,2024-07-07T09:00Z,London,Summer,60.0,97.0,13.315880314299317,55.91401060368754,9134,Rain
9523.0,07/07/2024 10AM,,Summer,-30.0,68.0,10.181683869784914,70.75871306773668,,Snow
9524.0,07/07/2024 11AM,,Summer,30.336165981341583,79.0,26.605113325476758,19.450550606189996,7084,Clear
9525.0,2024-07-07T12:00Z,,Summer,30.85039714652791,38.0,37.52665040886297,,1394,Fog
9526.0,2024-07-07T13:00Z,,Summer,32.993593441946274,88.0,46.48078823686239,26.919538568896417,7862,Fog
9527.0,2024-07-07 14:00,,Summer,30.70467148668728,52.0,3.1945295141353967,72.97020742902576,3224,Rain
9528.0,2024-07-07T15:00Z,,Summer,11.371928640996318,,38.21186436372333,211.2920906694871,2395,Clear
9529.0,07/07/2024 04PM,,Summer,60.0,42.0,38.750503878381444,35.846593362646566,4574,Snow
9530.0,2024-07-07T17:00Z,,Summer,29.632634721140878,91.0,30.274426799553872,74.05000879821469,623,Snow
9531.0,2024-07-07 18:00,London,Summer,24.70165542265495,84.0,3.8769514027968355,25.632973356771416,7917,Clear
9532.0,2024-07-07 19:00,London,Summer,14.07557308510296,81.0,159.7153262535636,49.68259277748467,7355,
9533.0,2024-07-07 20:00,,Summer,28.19481324260628,,,63.025937878203266,8191,
9534.0,07/07/2024 09PM,London,Summer,34.563666713330505,72.0,17.293099867397938,11.804934516209968,3921,Storm
9535.0,2024-07-07T22:00Z,London,Summer,27.508344609383766,88.0,33.77590167934261,9.937676759800462,9516,Storm
9536.0,2024-07-07T23:00Z,London,Summer,15.46933422951868,70.0,36.75712738562293,43.504962459127164,3182,Snow
9537.0,2024-07-08T00:00Z,London,Summer,26.909452176183994,50.0,47.21152041119596,14.12687297994907,7567,Fog
9538.0,2024-07-08 01:00,,Summer,10.912749479393932,87.0,32.32515598574774,40.70881096984209,9339,
9539.0,2024-07-08 02:00,,Summer,17.16002124739355,27.0,17.7968412596826,,6023,Snow
9540.0,2024-07-08 03:00,,Summer,28.792774495228215,76.0,14.567329922286431,65.77596300459584,3576,Storm
9541.0,2024-07-08 04:00,London,Summer,,71.0,11.028622680420208,76.34356498982987,7668,Clear
9542.0,2024-07-08 05:00,London,Summer,23.598471464816136,-10.0,37.87779684960428,,7527,Fog
9543.0,2024-07-08T06:00Z,,Summer,21.211277753053942,94.0,13.123960686448838,29.070733477211856,467,Snow
9544.0,2024-07-08 07:00,,Summer,25.893448276818482,69.0,40.787196649180565,7.436002433197313,6846,Snow
9545.0,Unknown,London,FoggySeason,4.823403766690433,89.0,46.04878745801882,2.0278321671490573,6665,Storm
9546.0,2024-07-08 09:00,,Summer,29.378237600476748,36.0,30.953639157234818,44.344933573078826,1430,Fog
9547.0,08/07/2024 10AM,London,Summer,30.545127244278586,44.0,0.03633601031473033,72.54902922687693,4269,Fog
9548.0,08/07/2024 11AM,London,Summer,26.0353514458283,98.0,10.705657204227565,44.662784853710164,9305,Clear
9549.0,2024-07-08 12:00,London,Summer,31.50932616104873,40.0,,64.59073882317955,2124,Storm
9550.0,2024-07-08T13:00Z,London,Summer,19.126788658926504,40.0,32.10537908730205,0.6715479997497908,5215,Storm
9551.0,2024-07-08 14:00,London,Summer,34.15300175136452,83.0,24.641032506810458,42.95363032553982,1960,Clear
9552.0,08/07/2024 03PM,London,Summer,28.23338110781945,88.0,24.124538455292416,3.7254896342552257,6653,Storm
9553.0,08/07/2024 04PM,London,Summer,31.87380215349794,51.0,47.91472362096748,3.866153504733578,5739,Fog
9554.0,2024-07-08T17:00Z,London,Summer,29.778285273212823,59.0,13.044178402022222,41.806983917216925,593,Rain
,2024-07-08T18:00Z,London,Summer,33.42294028274605,,25.07834197296782,54.31583975442248,366,Storm
9556.0,2024-07-08T19:00Z,London,Summer,20.675263149745543,84.0,11.225666039067866,31.556270998533176,5110,Storm
9557.0,2024-07-08T20:00Z,London,Summer,25.973335521116127,30.0,38.028913756362,32.32402825756621,NaN,Snow
9558.0,2024-07-08T21:00Z,London,Summer,26.467346307678678,,172.4335028936096,78.16461887808062,1179,Fog
9559.0,08/07/2024 10PM,,Summer,60.0,61.0,12.878559323467986,46.10929297325526,983,Snow
9560.0,32/15/2024 99:99,,FoggySeason,14.458196920580711,97.0,48.81729270786453,5.204980644850599,,Snow
9561.0,2024-07-09T00:00Z,London,Summer,10.814256220497692,99.0,7.866787529440322,42.91112590039972,5446,Snow
9562.0,2024-07-09T01:00Z,,Summer,11.389885767989817,150.0,44.3377817417412,63.57508678830275,8676,Snow
9563.0,2024-07-09T02:00Z,London,Summer,25.49019659365178,95.0,7.404027145795916,14.811024915466042,8702,Rain
9564.0,2024-07-09 03:00,London,Summer,15.465739396925049,55.0,17.002008048709637,40.11201817273481,9484,
9565.0,2024-07-09T04:00Z,London,Summer,16.409596880184072,60.0,42.726056275483835,65.05577645070731,2397,Snow
9566.0,2024-07-09 05:00,London,Summer,17.638348513434444,77.0,26.982595545311433,44.78066750833251,1516,Clear
9567.0,2024-07-09T06:00Z,London,Summer,19.08237975114746,66.0,26.84948774580015,37.439346524977886,8842,Rain
9568.0,Unknown,London,FoggySeason,6.308744354005444,,11.903557205033982,41.92556723540879,7954,Storm
9569.0,09/07/2024 08AM,London,Autumn,15.653570946442276,90.0,27.978732164166846,,9584,Clear
9570.0,2024-07-09T09:00Z,,Summer,11.997999425510388,33.0,18.57306925212611,70.90373560427513,4661,Clear
9571.0,2024-07-09 10:00,London,Summer,13.99729616367235,,30.518557084366805,30.15987962644676,8850,Storm
9572.0,2024-07-09 11:00,London,Summer,17.098032557588393,51.0,34.339039094579526,,5087,Snow
9573.0,09/07/2024 12PM,,Autumn,19.11782314269355,30.0,9.50964687211384,24.787015226351848,,
9574.0,2024-07-09 13:00,London,Summer,21.52420484801618,30.0,8.789321391134802,49.70791605327736,1598,Clear
9575.0,2024-07-09 14:00,,Summer,17.397569431736073,22.0,10.637398474450643,23.747094755012135,6272,Snow
9576.0,09/07/2024 03PM,,Autumn,3.295239541282191,43.0,45.01659105607438,39.29847556655426,4538,Rain
9577.0,2024-07-09 16:00,London,Summer,22.617287809498663,33.0,12.395847173320929,60.922252499347344,9246,Clear
9578.0,2024-07-09T17:00Z,,Summer,22.498637528570683,56.0,15.31716467367632,59.5854233447153,4152,Snow
9579.0,,,,26.074160342717377,36.0,2.590693425136453,,5224,Rain
9580.0,09/07/2024 07PM,,Autumn,11.953332585863166,98.0,18.589845820485685,21.71299999933172,1814,Snow
